rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,instagram.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,spotify.com,Audio Streaming
15,fbcdn.net,Social Networks
16,live.com,Technology;Webmail
17,office.com,Technology
18,bing.com,Search Engines
19,apple.com,Information Technology;Technology
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,ytimg.com,Content Servers
23,ttlivecdn.com,Content Servers
24,whatsapp.com,Instant Messengers;Internet Phone & VOIP
25,msn.com,News & Media
26,office.net,Content Servers
27,akamai.net,Content Servers
28,googleadservices.com,Advertisements
29,netflix.com,Movies;Video Streaming
30,amazonaws.com,Technology
31,cloudflare.com,Technology
32,google.com.gt,Search Engines
33,akamaiedge.net,Content Servers
34,akadns.net,Content Servers
35,cdn77.org,Content Servers
36,google-analytics.com,Business;Technology
37,ggpht.com,Content Servers
38,ntp.org,Technology
39,cloudfront.net,Content Servers;Science;Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,akamaized.net,Content Servers
42,amazon.com,Ecommerce
43,apple-dns.net,Content Servers
44,gvt1.com,Content Servers
45,snapchat.com,Social Networks
46,amazon-adsystem.com,Advertisements
47,microsoftonline.com,Technology
48,icloud.com,File Sharing
49,cloudflare-dns.com,Content Servers
50,bytefcdn-oversea.com,
51,yahoo.com,News & Media
52,msftconnecttest.com,Content Servers
53,msftncsi.com,Content Servers
54,googletagmanager.com,Content Servers
55,office365.com,Technology
56,canva.com,Hobbies & Interests
57,adnxs.com,Content Servers
58,scdn.co,Content Servers
59,windowsupdate.com,Information Technology;Business
60,app-measurement.com,APIs
61,windows.com,Information Technology
62,aaplimg.com,Information Technology;Content Servers;Technology
63,azure.com,Technology
64,tiktokcdn-us.com,Content Servers
65,unity3d.com,Gaming;Technology
66,roblox.com,Gaming;Safe for Kids
67,ibyteimg.com,Content Servers
68,pubmatic.com,Business;Technology
69,twitter.com,Social Networks
70,android.com,Technology
71,rubiconproject.com,Advertisements
72,appsflyersdk.com,Content Servers
73,samsungcloud.com,Content Servers
74,lencr.org,Information Technology
75,cdninstagram.com,Content Servers
76,byteicdn.com,
77,tiktok.com,Social Networks;Video Streaming;Advertisements
78,pangle.io,Content Servers
79,appcenter.ms,Technology
80,bytefcdn-ttpeu.com,Content Servers
81,linkedin.com,Professional Networking
82,applovin.com,Gaming
83,ampproject.org,Information Technology
84,bamgrid.com,Content Servers
85,msedge.net,Content Servers
86,azureedge.net,Content Servers
87,samsung.com,Home & Garden;Technology
88,rbxcdn.com,Content Servers
89,a2z.com,Content Servers
90,dns.google,Information Technology
91,fastly.net,Information Security;Information Technology;Technology
92,sharepoint.com,File Sharing;Technology
93,scorecardresearch.com,Business
94,facebook.net,Social Networks
95,epicgames.com,Ecommerce;Gaming
96,outlook.com,Webmail
97,dbankcloud.com,Technology
98,rocket-cdn.com,Content Servers
99,hihonorcloud.com,Technology;Travel
100,taboola.com,Business;Advertisements
