rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,akadns.net,Content Servers
11,doubleclick.net,Advertisements
12,spotify.com,Audio Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,apple-dns.net,Content Servers
15,ui.com,Technology
16,office.net,Content Servers
17,akamaiedge.net,Content Servers
18,googleusercontent.com,Content Servers
19,amazonaws.com,Technology
20,youtube.com,Video Streaming
21,icloud.com,File Sharing
22,gvt2.com,Content Servers
23,akamai.net,Content Servers
24,bing.com,Search Engines
25,googlevideo.com,Search Engines;Video Streaming
26,instagram.com,Social Networks
27,ntp.org,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,office365.com,Technology
30,azure.com,Technology
31,cloudflare-dns.com,Content Servers
32,msn.com,News & Media
33,snapchat.com,Social Networks
34,google-analytics.com,Business;Technology
35,netflix.com,Movies;Video Streaming
36,microsoftonline.com,Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,tiktokv.com,Social Networks;Video Streaming
39,app-measurement.com,APIs
40,sharepoint.com,File Sharing;Technology
41,cloudfront.net,Content Servers;Science;Technology
42,one.one,Information Technology
43,cdn77.org,Content Servers
44,windows.net,Technology
45,trafficmanager.net,Content Servers
46,fbcdn.net,Social Networks
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,adnxs.com,Content Servers
49,outlook.com,Webmail
50,googleadservices.com,Advertisements
51,ttlivecdn.com,Content Servers
52,google.nl,Search Engines
53,ytimg.com,Content Servers
54,cloudflare.com,Technology
55,tiktokv.eu,Content Servers
56,googletagmanager.com,Content Servers
57,windowsupdate.com,Information Technology;Business
58,linkedin.com,Professional Networking
59,sentry.io,Business
60,bytefcdn-oversea.com,
61,fastly.net,Information Security;Information Technology;Technology
62,lencr.org,Information Technology
63,amazon-adsystem.com,Advertisements
64,akamaized.net,Content Servers
65,dns.google,Information Technology
66,msftncsi.com,Content Servers
67,gmail.com,Webmail
68,criteo.com,Business
69,gvt1.com,Content Servers
70,pki.goog,Information Security
71,yahoo.com,News & Media
72,rubiconproject.com,Advertisements
73,appcenter.ms,Technology
74,windows.com,Information Technology
75,azureedge.net,Content Servers
76,cdninstagram.com,Content Servers
77,synology.com,Technology
78,dropbox.com,File Sharing
79,unifi-ai.com,Content Servers
80,msftconnecttest.com,Content Servers
81,digicert.com,Information Security
82,nr-data.net,Content Servers
83,amazon.com,Ecommerce
84,ubuntu.com,Technology
85,pubmatic.com,Business;Technology
86,adobe.io,Business;Technology
87,scdn.co,Content Servers
88,scorecardresearch.com,Business
89,unity3d.com,Gaming;Technology
90,ggpht.com,Content Servers
91,slack.com,Instant Messengers
92,clarity.ms,Content Servers
93,cdn-apple.com,Content Servers
94,sc-cdn.net,Content Servers
95,adobe.com,Technology
96,smartadserver.com,Advertisements
97,msedge.net,Content Servers
98,facebook.net,Social Networks
99,meethue.com,Business;Technology
100,ubnt.com,Technology;Advertisements
