rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,amazonaws.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,spotify.com,Audio Streaming
9,office.com,Technology
10,akadns.net,Content Servers
11,apple-dns.net,Content Servers
12,netflix.com,Movies;Video Streaming
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,amazon.com,Ecommerce
16,icloud.com,File Sharing
17,azure.com,Technology
18,doubleclick.net,Advertisements
19,youtube.com,Video Streaming
20,office.net,Content Servers
21,akamaiedge.net,Content Servers
22,office365.com,Technology
23,tiktokcdn.com,Content Servers;Social Networks
24,googlesyndication.com,Search Engines;Advertisements
25,googlevideo.com,Search Engines;Video Streaming
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,cloudfront.net,Content Servers;Science;Technology
28,msn.com,News & Media
29,ui.com,Technology
30,akamaized.net,Content Servers
31,sharepoint.com,File Sharing;Technology
32,amazonalexa.com,Content Servers
33,google-analytics.com,Business;Technology
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,msftncsi.com,Content Servers
36,microsoftonline.com,Technology
37,gvt2.com,Content Servers
38,windowsupdate.com,Information Technology;Business
39,ntp.org,Technology
40,cloudflare-dns.com,Content Servers
41,reddit.com,Forums
42,amazon.co.uk,Ecommerce
43,adobe.io,Business;Technology
44,fbcdn.net,Social Networks
45,amazon-adsystem.com,Advertisements
46,cloudflare.com,Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,snapchat.com,Social Networks
49,a2z.com,Content Servers
50,meethue.com,Business;Technology
51,windows.net,Technology
52,msftconnecttest.com,Content Servers
53,xboxlive.com,Gaming
54,trafficmanager.net,Content Servers
55,googleadservices.com,Advertisements
56,yahoo.com,News & Media
57,one.one,Information Technology
58,bbci.co.uk,News & Media;Video Streaming
59,appcenter.ms,Technology
60,dropbox.com,File Sharing
61,gamepass.com,Gaming;Information Technology
62,epicgames.com,Ecommerce;Gaming
63,google.gg,Search Engines
64,tiktokv.com,Social Networks;Video Streaming
65,lencr.org,Information Technology
66,googleusercontent.com,Content Servers
67,scdn.co,Content Servers
68,ytimg.com,Content Servers
69,instagram.com,Social Networks
70,app-measurement.com,APIs
71,googletagmanager.com,Content Servers
72,akamai.net,Content Servers
73,sentry.io,Business
74,outlook.com,Webmail
75,google.co.uk,Search Engines
76,firetvcaptiveportal.com,Content Servers
77,azureedge.net,Content Servers
78,rubiconproject.com,Advertisements
79,bbc.co.uk,News & Media;Video Streaming
80,windows.com,Information Technology
81,launchdarkly.com,Business
82,fastly.net,Information Security;Information Technology;Technology
83,adobe.com,Technology
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,ggpht.com,Content Servers
86,nr-data.net,Content Servers
87,linkedin.com,Professional Networking
88,roblox.com,Gaming;Safe for Kids
89,split.io,Business
90,slack.com,Instant Messengers
91,optimizely.com,Business;Technology
92,gmail.com,Webmail
93,emailsrvr.com,Webmail
94,pubmatic.com,Business;Technology
95,unity3d.com,Gaming;Technology
96,intercom.io,Technology
97,digicert.com,Information Security
98,openx.net,Advertisements
99,scorecardresearch.com,Business
100,criteo.net,Business
