rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,live.com,Technology;Webmail
9,amazonaws.com,Technology
10,akadns.net,Content Servers
11,spotify.com,Audio Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,akamaiedge.net,Content Servers
14,office365.com,Technology
15,netflix.com,Movies;Video Streaming
16,amazon.com,Ecommerce
17,icloud.com,File Sharing
18,doubleclick.net,Advertisements
19,apple-dns.net,Content Servers
20,msn.com,News & Media
21,googlevideo.com,Search Engines;Video Streaming
22,office.net,Content Servers
23,azure.com,Technology
24,youtube.com,Video Streaming
25,ui.com,Technology
26,windowsupdate.com,Information Technology;Business
27,msftncsi.com,Content Servers
28,gvt2.com,Content Servers
29,bing.com,Search Engines
30,amazon.co.uk,Ecommerce
31,googlesyndication.com,Search Engines;Advertisements
32,trafficmanager.net,Content Servers
33,microsoftonline.com,Technology
34,cloudfront.net,Content Servers;Science;Technology
35,a2z.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,amazonalexa.com,Content Servers
38,sharepoint.com,File Sharing;Technology
39,fbcdn.net,Social Networks
40,akamaized.net,Content Servers
41,google-analytics.com,Business;Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,one.one,Information Technology
44,cloudflare-dns.com,Content Servers
45,tiktokv.com,Social Networks;Video Streaming
46,akamai.net,Content Servers
47,yahoo.com,News & Media
48,windows.com,Information Technology
49,meethue.com,Business;Technology
50,cloudflare.com,Technology
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,ytimg.com,Content Servers
53,bbci.co.uk,News & Media;Video Streaming
54,amazon-adsystem.com,Advertisements
55,googleusercontent.com,Content Servers
56,appcenter.ms,Technology
57,xboxlive.com,Gaming
58,adobe.io,Business;Technology
59,lencr.org,Information Technology
60,firetvcaptiveportal.com,Content Servers
61,adnxs.com,Content Servers
62,windows.net,Technology
63,msedge.net,Content Servers
64,epicgames.com,Ecommerce;Gaming
65,google.gg,Search Engines
66,linkedin.com,Professional Networking
67,outlook.com,Webmail
68,scdn.co,Content Servers
69,gamepass.com,Gaming;Information Technology
70,ntp.org,Technology
71,googleadservices.com,Advertisements
72,digicert.com,Information Security
73,intercom.io,Technology
74,dropbox.com,File Sharing
75,msftconnecttest.com,Content Servers
76,nr-data.net,Content Servers
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,azureedge.net,Content Servers
79,sentry.io,Business
80,roblox.com,Gaming;Safe for Kids
81,launchdarkly.com,Business
82,snapchat.com,Social Networks
83,googletagmanager.com,Content Servers
84,app-measurement.com,APIs
85,twitter.com,Social Networks
86,clarity.ms,Content Servers
87,reddit.com,Forums
88,grammarly.io,Information Technology;Content Servers
89,scorecardresearch.com,Business
90,pki.goog,Information Security
91,bbc.co.uk,News & Media;Video Streaming
92,pubmatic.com,Business;Technology
93,slack.com,Instant Messengers
94,ggpht.com,Content Servers
95,msidentity.com,Information Technology
96,grammarly.com,Information Technology
97,bamgrid.com,Content Servers
98,instagram.com,Social Networks
99,criteo.com,Business
100,google.co.uk,Search Engines
