rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,fbcdn.net,Social Networks
12,googleusercontent.com,Content Servers
13,youtube.com,Video Streaming
14,ytimg.com,Content Servers
15,instagram.com,Social Networks
16,snapchat.com,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,apple.com,Information Technology;Technology
19,shalltry.com,Content Servers
20,akamai.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,applovin.com,Gaming
23,akamaiedge.net,Content Servers
24,gvt1.com,Content Servers
25,office.com,Technology
26,cdn77.org,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,ttlivecdn.com,Content Servers
30,bytefcdn-oversea.com,
31,amazonaws.com,Technology
32,yahoo.com,News & Media
33,bangcdn.net,Content Servers
34,app-measurement.com,APIs
35,google-analytics.com,Business;Technology
36,live.com,Technology;Webmail
37,cloudflare.com,Technology
38,bing.com,Search Engines
39,apple-dns.net,Content Servers
40,akadns.net,Content Servers
41,googleadservices.com,Advertisements
42,icloud.com,File Sharing
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,msn.com,News & Media
45,dns.google,Information Technology
46,kaspersky-labs.com,Technology
47,criteo.com,Business
48,v-mate.mobi,Gaming
49,pangle.io,Content Servers
50,hisavana.com,Content Servers
51,appsflyer.com,Business;Technology
52,cloudflare-dns.com,Content Servers
53,ggpht.com,Content Servers
54,sc-cdn.net,Content Servers
55,vungle.com,Business;Technology
56,amazon-adsystem.com,Advertisements
57,office.net,Content Servers
58,ahagamecenter.com,Gaming
59,flurry.com,Business;Technology
60,googletagmanager.com,Content Servers
61,mtgglobals.com,Content Servers
62,wattpad.com,Education;Information Technology
63,yandex.net,News & Media
64,palmpay.app,Politics, Advocacy, and Government-Related
65,appsflyersdk.com,Content Servers
66,palmplaystore.com,Information Technology
67,office365.com,Technology
68,appcenter.ms,Technology
69,kaspersky.com,Technology
70,outbrain.com,Business;Advertisements
71,microsoftonline.com,Technology
72,pushimg.com,Content Servers
73,opera.com,Technology
74,trafficmanager.net,Content Servers
75,baidu.com,Search Engines
76,windows.com,Information Technology
77,google.ne,Search Engines
78,qq.com,News & Media
79,fbpigeon.com,Social Networks
80,onesignal.com,Business;Technology
81,adnxs.com,Content Servers
82,android.com,Technology
83,atomile.com,No Content
84,rubiconproject.com,Advertisements
85,linkedin.com,Professional Networking
86,flat-ads.com,Advertisements
87,crashlytics.com,Information Technology
88,unity3d.com,Gaming;Technology
89,akamaized.net,Content Servers
90,pki.goog,Information Security
91,ibyteimg.com,Content Servers
92,twitter.com,Social Networks
93,anydesk.com,Information Technology
94,azure.com,Technology
95,boomplaymusic.com,Information Technology;Music
96,fastly.net,Information Security;Information Technology;Technology
97,netflix.com,Movies;Video Streaming
98,jagnoans.com,Content Servers
99,coogoanu.net,Content Servers
100,omnatuor.com,CIPA Filter;Malware
