rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,live.com,Technology;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,icloud.com,File Sharing
10,doubleclick.net,Advertisements
11,dropbox.com,File Sharing
11,akamaiedge.net,Content Servers
13,avast.com,Technology
14,one.one,Information Technology
15,yahoo.com,News & Media
16,windowsupdate.com,Information Technology;Business
17,microsoftonline.com,Technology
18,gmail.com,Webmail
19,cloudfront.net,Content Servers;Science;Technology
20,dns.google,Information Technology
21,windows.net,Technology
22,googlevideo.com,Search Engines;Video Streaming
23,urban-vpn.com,CIPA Filter;Anonymizer
24,office.com,Technology
25,aaplimg.com,Information Technology;Content Servers;Technology
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,googleusercontent.com,Content Servers
28,bing.com,Search Engines
29,akamai.net,Content Servers
30,ntp.org,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,snapchat.com,Social Networks
34,googletagmanager.com,Content Servers
35,yahoodns.net,Content Servers
36,my2n.com,Content Servers
37,norton.com,Information Security
38,akadns.net,Content Servers
39,apple-dns.net,Content Servers
40,office365.com,Technology
41,msn.com,News & Media
42,google-analytics.com,Business;Technology
43,amazonaws.com,Technology
44,ttlivecdn.com,Content Servers
45,msftncsi.com,Content Servers
46,gamepass.com,Gaming;Information Technology
47,linkedin.com,Professional Networking
48,amazon-adsystem.com,Advertisements
49,pki.goog,Information Security
50,fastly.net,Information Security;Information Technology;Technology
51,mcafee.com,Technology
52,ovh.net,Information Technology
53,mozilla.com,Information Technology
54,outbrain.com,Business;Advertisements
55,analytics-helper.com,Content Servers
56,youtube.com,Video Streaming
57,netflix.com,Movies;Video Streaming
58,instagram.com,Social Networks
59,tiktokv.com,Social Networks;Video Streaming
60,fbcdn.net,Social Networks
61,ytimg.com,Content Servers
62,app-measurement.com,APIs
63,cdn77.org,Content Servers
64,office.net,Content Servers
65,cloudflare.com,Technology
66,cdninstagram.com,Content Servers
67,cdn-apple.com,Content Servers
68,lencr.org,Information Technology
69,msftconnecttest.com,Content Servers
70,avcdn.net,Content Servers
71,azure.com,Technology
72,adnxs.com,Content Servers
72,adobe.com,Technology
74,facebook.net,Social Networks
74,digicert.com,Information Security
74,trafficmanager.net,Content Servers
74,adobe.io,Business;Technology
78,cloudflare.net,Information Technology
79,sc-cdn.net,Content Servers
79,twitter.com,Social Networks
81,mozilla.org,Technology
82,cloudflare-dns.com,Content Servers
82,licdn.com,Content Servers
82,bytefcdn-oversea.com,
82,newrelic.com,Business
86,sc-gw.com,Content Servers
87,mwbsys.com,Content Servers
87,bldrdoc.gov,Politics, Advocacy, and Government-Related
89,jsdelivr.net,Content Servers
90,starlink.com,Information Technology
91,ui.com,Technology
92,gvt2.com,Content Servers
93,spotify.com,Audio Streaming
94,tbcache.com,Content Servers
95,gvt1.com,Content Servers
96,mywellness.com,Technology;Health & Fitness
97,amazon.com,Ecommerce
98,icloud-content.com,File Sharing
99,epicgames.com,Ecommerce;Gaming
100,a2z.com,Content Servers
