rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,tiktokv.com,Social Networks;Video Streaming
13,instagram.com,Social Networks
14,fbcdn.net,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,live.com,Technology;Webmail
17,spotify.com,Audio Streaming
18,cloudflare.com,Technology
19,googleusercontent.com,Content Servers
20,ytimg.com,Content Servers
21,bing.com,Search Engines
22,office.com,Technology
23,viber.com,Instant Messengers;Internet Phone & VOIP
24,msn.com,News & Media
25,googleadservices.com,Advertisements
26,google-analytics.com,Business;Technology
27,akamai.net,Content Servers
28,amazon-adsystem.com,Advertisements
29,amazonaws.com,Technology
30,roblox.com,Gaming;Safe for Kids
31,snapchat.com,Social Networks
32,akadns.net,Content Servers
33,yahoo.com,News & Media
34,akamaiedge.net,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,google.mk,Search Engines
37,cloudflare-dns.com,Content Servers
38,googletagmanager.com,Content Servers
39,cdn77.org,Content Servers
40,ttlivecdn.com,Content Servers
41,ggpht.com,Content Servers
42,office.net,Content Servers
43,apple-dns.net,Content Servers
44,icloud.com,File Sharing
45,adnxs.com,Content Servers
46,epicgames.com,Ecommerce;Gaming
47,rubiconproject.com,Advertisements
48,criteo.com,Business
49,ntp.org,Technology
50,netflix.com,Movies;Video Streaming
51,cloudfront.net,Content Servers;Science;Technology
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,pubmatic.com,Business;Technology
54,bytefcdn-oversea.com,
55,app-measurement.com,APIs
56,lencr.org,Information Technology
57,windowsupdate.com,Information Technology;Business
58,linkedin.com,Professional Networking
59,amazon.com,Ecommerce
60,akamaized.net,Content Servers
61,rbxcdn.com,Content Servers
62,twitter.com,Social Networks
63,slack.com,Instant Messengers
64,msedge.net,Content Servers
65,azure.com,Technology
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,smartadserver.com,Advertisements
68,aaplimg.com,Information Technology;Content Servers;Technology
69,casalemedia.com,Advertisements
70,microsoftonline.com,Technology
71,facebook.net,Social Networks
72,windows.com,Information Technology
73,avast.com,Technology
74,mixpanel.com,Business
75,adform.net,Content Servers
76,cdninstagram.com,Content Servers
77,avcdn.net,Content Servers
78,gvt1.com,Content Servers
79,openx.net,Advertisements
80,office365.com,Technology
81,one.one,Information Technology
82,grammarly.io,Information Technology;Content Servers
83,pki.goog,Information Security
84,taboola.com,Business;Advertisements
85,3lift.com,Business
86,sharethrough.com,Business
87,scorecardresearch.com,Business
88,digicert.com,Information Security
89,aliexpress.com,Ecommerce
90,trafficmanager.net,Content Servers
91,steamstatic.com,Content Servers
92,unity3d.com,Gaming;Technology
93,grammarly.com,Information Technology
94,azureedge.net,Content Servers
95,msftncsi.com,Content Servers
96,lijit.com,Business
97,4dex.io,Content Servers
98,dns.google,Information Technology
99,bytefcdn-ttpeu.com,Content Servers
100,sc-cdn.net,Content Servers
