rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokcdn.com,Content Servers;Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,googleusercontent.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,googleadservices.com,Advertisements
16,taboola.com,Business;Advertisements
17,akadns.net,Content Servers
18,office.com,Technology
19,amazonaws.com,Technology
20,google-analytics.com,Business;Technology
21,spotify.com,Audio Streaming
22,akamaiedge.net,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,live.com,Technology;Webmail
25,google.co.il,Search Engines
26,akamai.net,Content Servers
27,instagram.com,Social Networks
28,apple-dns.net,Content Servers
29,fbcdn.net,Social Networks
30,bing.com,Search Engines
31,netflix.com,Movies;Video Streaming
32,ytimg.com,Content Servers
33,tiktokcdn-us.com,Content Servers
34,cloudflare.com,Technology
35,cdn77.org,Content Servers
36,googletagmanager.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,icloud.com,File Sharing
39,criteo.com,Business
40,amazon-adsystem.com,Advertisements
41,office.net,Content Servers
42,rubiconproject.com,Advertisements
43,msn.com,News & Media
44,aaplimg.com,Information Technology;Content Servers;Technology
45,outbrain.com,Business;Advertisements
46,adnxs.com,Content Servers
47,cloudflare-dns.com,Content Servers
48,ttlivecdn.com,Content Servers
49,ynet.co.il,News & Media;Video Streaming
50,yahoo.com,News & Media
51,one.one,Information Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,office365.com,Technology
54,smartadserver.com,Advertisements
55,windows.net,Technology
56,pubmatic.com,Business;Technology
57,bytefcdn-oversea.com,
58,amazon.com,Ecommerce
59,dxmdp.com,Technology
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,linkedin.com,Professional Networking
62,microsoftonline.com,Technology
63,app-measurement.com,APIs
64,ggpht.com,Content Servers
65,azure.com,Technology
66,fastly.net,Information Security;Information Technology;Technology
67,zoom.us,Technology
68,grammarly.com,Information Technology
69,clarity.ms,Content Servers
70,akamaized.net,Content Servers
71,windowsupdate.com,Information Technology;Business
72,ntp.org,Technology
73,facebook.net,Social Networks
74,4dex.io,Content Servers
75,3lift.com,Business
76,grammarly.io,Information Technology;Content Servers
77,openx.net,Advertisements
78,casalemedia.com,Advertisements
79,lencr.org,Information Technology
80,creativecdn.com,Content Servers
81,yandex.ru,News & Media
82,slack.com,Instant Messengers
83,nr-data.net,Content Servers
84,spot.im,Business
85,gmail.com,Webmail
86,chartbeat.net,Business
87,userway.org,Technology
88,dxmcdn.com,Content Servers
89,mako.co.il,News & Media;Video Streaming
90,pki.goog,Information Security
91,tiktok.com,Social Networks;Video Streaming;Advertisements
92,twitter.com,Social Networks
93,msftncsi.com,Content Servers
94,digicert.com,Information Security
95,snapchat.com,Social Networks
96,lijit.com,Business
97,dropbox.com,File Sharing
98,omnitagjs.com,Content Servers
99,worldfcdn2.com,Content Servers
100,adobe.com,Technology
