rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,live.com,Technology;Webmail
9,akadns.net,Content Servers
10,apple.com,Information Technology;Technology
11,akamai.net,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,office.net,Content Servers
19,bing.com,Search Engines
20,snapchat.com,Social Networks
21,cloudflare.com,Technology
22,gvt2.com,Content Servers
23,instagram.com,Social Networks
24,office365.com,Technology
25,apple-dns.net,Content Servers
26,ttlivecdn.com,Content Servers
27,microsoftonline.com,Technology
28,amazon.com,Ecommerce
29,msn.com,News & Media
30,bytefcdn-oversea.com,
31,fbcdn.net,Social Networks
32,aaplimg.com,Information Technology;Content Servers;Technology
33,googleusercontent.com,Content Servers
34,cdn77.org,Content Servers
35,app-measurement.com,APIs
36,amazonaws.com,Technology
37,googlesyndication.com,Search Engines;Advertisements
38,icloud.com,File Sharing
39,ntp.org,Technology
40,ytimg.com,Content Servers
41,outlook.com,Webmail
42,fastly.net,Information Security;Information Technology;Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,cloudfront.net,Content Servers;Science;Technology
45,linkedin.com,Professional Networking
46,one.one,Information Technology
47,spotify.com,Audio Streaming
48,netflix.com,Movies;Video Streaming
49,azure.com,Technology
50,cloudflare-dns.com,Content Servers
51,google-analytics.com,Business;Technology
52,google.sr,Search Engines
53,gmail.com,Webmail
54,ggpht.com,Content Servers
55,azureedge.net,Content Servers
56,sc-cdn.net,Content Servers
57,rocket-cdn.com,Content Servers
58,lencr.org,Information Technology
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,windowsupdate.com,Information Technology;Business
61,windows.net,Technology
62,ui.com,Technology
63,wsdvs.com,Content Servers
64,akamaized.net,Content Servers
65,googleadservices.com,Advertisements
66,digicert.com,Information Security
67,googletagmanager.com,Content Servers
68,bytefcdn-ttpeu.com,Content Servers
69,amazon-adsystem.com,Advertisements
70,fast.com,Information Technology
71,cdninstagram.com,Content Servers
72,appcenter.ms,Technology
73,trafficmanager.net,Content Servers
74,rubiconproject.com,Advertisements
75,yahoo.com,News & Media
76,tiktokcdn-us.com,Content Servers
77,windows.com,Information Technology
78,avast.com,Technology
79,msedge.net,Content Servers
80,gvt1.com,Content Servers
81,sharepoint.com,File Sharing;Technology
82,appsflyersdk.com,Content Servers
83,android.com,Technology
84,atomile.com,No Content
85,media-amazon.com,Content Servers
86,sc-gw.com,Content Servers
87,ibyteimg.com,Content Servers
88,pki.goog,Information Security
89,twimg.com,Content Servers
90,msftncsi.com,Content Servers
91,samsungcloud.com,Content Servers
92,qlivecdn.com,
93,qq.com,News & Media
94,adnxs.com,Content Servers
95,pubmatic.com,Business;Technology
96,roblox.com,Gaming;Safe for Kids
97,amazon.co.uk,Ecommerce
98,sentry.io,Business
99,giphy.com,Technology
100,a2z.com,Content Servers
