rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,ytimg.com,Content Servers
14,fbcdn.net,Social Networks
15,googleusercontent.com,Content Servers
16,akamaiedge.net,Content Servers
17,apple.com,Information Technology;Technology
18,ttlivecdn.com,Content Servers
19,snapchat.com,Social Networks
20,akamai.net,Content Servers
21,akadns.net,Content Servers
22,instagram.com,Social Networks
23,shalltry.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,gvt1.com,Content Servers
26,cloudflare.com,Technology
27,amazonaws.com,Technology
28,cdn77.org,Content Servers
29,googleadservices.com,Advertisements
30,ntp.org,Technology
31,bing.com,Search Engines
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,xnxx-cdn.com,CIPA Filter;Pornography
34,google-analytics.com,Business;Technology
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,live.com,Technology;Webmail
37,amazon-adsystem.com,Advertisements
38,cloudflare-dns.com,Content Servers
39,yahoo.com,News & Media
40,bytefcdn-oversea.com,
41,app-measurement.com,APIs
42,kaspersky-labs.com,Technology
43,palmplaystore.com,Information Technology
44,palmpay.app,Politics, Advocacy, and Government-Related
45,bangcdn.net,Content Servers
46,ggpht.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,msn.com,News & Media
49,googletagmanager.com,Content Servers
50,v-mate.mobi,Gaming
51,linkedin.com,Professional Networking
52,mtgglobals.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,msftncsi.com,Content Servers
55,office.com,Technology
56,hisavana.com,Content Servers
57,apple-dns.net,Content Servers
58,akamaized.net,Content Servers
59,office.net,Content Servers
60,opera.com,Technology
61,icloud.com,File Sharing
62,appsflyer.com,Business;Technology
63,scooper.news,News & Media;Sports
64,hicloud.com,File Sharing
65,crashlytics.com,Information Technology
66,pangle.io,Content Servers
67,windows.com,Information Technology
68,google.tg,Search Engines
69,one.one,Information Technology
70,msftconnecttest.com,Content Servers
71,byteoversea.net,Content Servers
72,ttdns2.com,
73,appsflyersdk.com,Content Servers
74,android.com,Technology
75,isnssdk.com,Content Servers
76,ibyteimg.com,Content Servers
77,appcenter.ms,Technology
78,aaplimg.com,Information Technology;Content Servers;Technology
79,rubiconproject.com,Advertisements
80,netflix.com,Movies;Video Streaming
81,bytefcdn-ttpeu.com,Content Servers
82,wsdvs.com,Content Servers
83,unity3d.com,Gaming;Technology
84,adnxs.com,Content Servers
85,microsoftonline.com,Technology
86,gmail.com,Webmail
87,kaspersky.com,Technology
88,sc-cdn.net,Content Servers
89,trafficmanager.net,Content Servers
90,rocket-cdn.com,Content Servers
91,pki.goog,Information Security
92,mozilla.com,Information Technology
93,criteo.com,Business
94,adobe.com,Technology
95,zemanta.com,Business
96,windowsupdate.com,Information Technology;Business
97,outbrain.com,Business;Advertisements
98,casalemedia.com,Advertisements
99,byteglb.com,
100,qq.com,News & Media
