rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,microsoft.com,Information Technology;Business
11,fbcdn.net,Social Networks
12,ytimg.com,Content Servers
13,tiktokcdn-us.com,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,instagram.com,Social Networks
19,googleadservices.com,Advertisements
20,ttlivecdn.com,Content Servers
21,ggpht.com,Content Servers
22,google-analytics.com,Business;Technology
23,bing.com,Search Engines
24,google.com.bd,Search Engines
25,cloudflare.com,Technology
26,applovin.com,Gaming
27,gvt1.com,Content Servers
28,googletagmanager.com,Content Servers
29,live.com,Technology;Webmail
30,cloudfront.net,Content Servers;Science;Technology
31,apple.com,Information Technology;Technology
32,snapchat.com,Social Networks
33,msn.com,News & Media
34,vivoglobal.com,Technology
35,app-measurement.com,APIs
36,kzhi.tech,Content Servers
37,akamai.net,Content Servers
38,ntp.org,Technology
39,imotech.tech,Content Servers
40,cloudflare-dns.com,Content Servers
41,amazon.com,Ecommerce
42,amazonaws.com,Technology
43,imolive2.com,Content Servers
44,android.com,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,shalltry.com,Content Servers
47,grammarly.com,Information Technology
48,linkedin.com,Professional Networking
49,piojm.tech,Technology
50,likee.video,Social Networks;Video Streaming
51,akamaized.net,Content Servers
52,amazon-adsystem.com,Advertisements
53,xhcdn.com,CIPA Filter;Pornography
54,heytapdl.com,Content Servers
55,spotify.com,Audio Streaming
56,dns.google,Information Technology
57,ampproject.org,Information Technology
58,office.com,Technology
59,pangle.io,Content Servers
60,taboola.com,Business;Advertisements
61,yahoo.com,News & Media
62,xiaomi.com,Technology
63,mtgglobals.com,Content Servers
64,allawnos.com,
65,grammarly.io,Information Technology;Content Servers
66,unity3d.com,Gaming;Technology
67,bigolive.tv,Video Streaming
68,vungle.com,Business;Technology
69,rubiconproject.com,Advertisements
70,clarity.ms,Content Servers
71,netflix.com,Movies;Video Streaming
72,pubmatic.com,Business;Technology
73,v-mate.mobi,Gaming
74,azureedge.net,Content Servers
75,appsflyer.com,Business;Technology
76,akadns.net,Content Servers
77,freefiremobile.com,
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,wikipedia.org,Education
80,adnxs.com,Content Servers
81,heytapmobile.com,Content Servers
82,isnssdk.com,Content Servers
83,fbsbx.com,Content Servers
84,cdninstagram.com,Content Servers
85,appsflyersdk.com,Content Servers
86,xnxx-cdn.com,CIPA Filter;Pornography
87,facebook.net,Social Networks
88,root-servers.net,Technology
89,akamaiedge.net,Content Servers
90,qq.com,News & Media
91,inmobi.com,Business
92,wshareit.com,Content Servers
93,miui.com,Technology
94,xzcs3zlph.com,
95,crashlytics.com,Information Technology
96,cdn77.org,Content Servers
97,tsyndicate.com,Content Servers
98,icloud.com,File Sharing
99,apple-dns.net,Content Servers
100,office.net,Content Servers
