rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlevideo.com,Search Engines;Video Streaming
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,instagram.com,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlesyndication.com,Search Engines;Advertisements
15,google.com.tr,Search Engines
16,fbcdn.net,Social Networks
17,spotify.com,Audio Streaming
18,live.com,Technology;Webmail
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,cloudflare-dns.com,Content Servers
22,googleadservices.com,Advertisements
23,msn.com,News & Media
24,akadns.net,Content Servers
25,office.com,Technology
26,tiktokv.com,Social Networks;Video Streaming
27,google-analytics.com,Business;Technology
28,amazonaws.com,Technology
29,bing.com,Search Engines
30,cloudflare.com,Technology
31,akamai.net,Content Servers
32,akamaiedge.net,Content Servers
33,apple-dns.net,Content Servers
34,criteo.com,Business
35,icloud.com,File Sharing
36,googletagmanager.com,Content Servers
37,ggpht.com,Content Servers
38,ntp.org,Technology
39,twitter.com,Social Networks
40,bitstreamonline.net,
41,netflix.com,Movies;Video Streaming
42,gateio.live,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,cloudfront.net,Content Servers;Science;Technology
45,office.net,Content Servers
46,gposts.net,
47,amazon-adsystem.com,Advertisements
48,windowsupdate.com,Information Technology;Business
49,taboola.com,Business;Advertisements
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,rubiconproject.com,Advertisements
52,cdn77.org,Content Servers
53,yandex.ru,News & Media
54,akamaized.net,Content Servers
55,app-measurement.com,APIs
56,ttlivecdn.com,Content Servers
57,smartappnet.net,
58,opera.com,Technology
59,studiotv.net,
60,azure.com,Technology
61,gateio.im,
62,gvt1.com,Content Servers
63,adnxs.com,Content Servers
64,twimg.com,Content Servers
65,snapchat.com,Social Networks
66,lencr.org,Information Technology
67,gaterelay.com,
68,trendyol.com,Ecommerce;Fashion
69,one.one,Information Technology
70,office365.com,Technology
71,adform.net,Content Servers
72,yahoo.com,News & Media
73,cdapp.net,Technology
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,trafficmanager.net,Content Servers
76,kaavefali.com,Technology
77,wxrly.top,
78,ampproject.org,Information Technology
79,yandex.net,News & Media
80,pubmatic.com,Business;Technology
81,criteo.net,Business
82,cdninstagram.com,Content Servers
83,facebook.net,Social Networks
84,amazon.com,Ecommerce
85,linkedin.com,Professional Networking
86,bytefcdn-oversea.com,
87,windows.com,Information Technology
88,digicert.com,Information Security
89,azureedge.net,Content Servers
90,microsoftonline.com,Technology
91,creativecdn.com,Content Servers
92,fastly.net,Information Security;Information Technology;Technology
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,msedge.net,Content Servers
95,unity3d.com,Gaming;Technology
96,outlook.com,Webmail
97,2mdn.net,Content Servers
98,clarity.ms,Content Servers
99,dns.google,Information Technology
100,pki.goog,Information Security
