rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,live.com,Technology;Webmail
7,office.com,Technology
8,apple.com,Information Technology;Technology
9,spotify.com,Audio Streaming
10,amazonaws.com,Technology
11,azure.com,Technology
12,youtube.com,Video Streaming
13,office.net,Content Servers
14,doubleclick.net,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,google-analytics.com,Business;Technology
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,tiktokcdn.com,Content Servers;Social Networks
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,fbcdn.net,Social Networks
23,gvt2.com,Content Servers
24,akamai.net,Content Servers
25,instagram.com,Social Networks
26,msn.com,News & Media
27,microsoftonline.com,Technology
28,office365.com,Technology
29,icloud.com,File Sharing
30,cloudflare.com,Technology
31,apple-dns.net,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,sharepoint.com,File Sharing;Technology
34,ui.com,Technology
35,ntp.org,Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,netflix.com,Movies;Video Streaming
38,snapchat.com,Social Networks
39,windowsupdate.com,Information Technology;Business
40,tiktokv.com,Social Networks;Video Streaming
41,googlesyndication.com,Search Engines;Advertisements
42,ytimg.com,Content Servers
43,cdn77.org,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,cloudflare-dns.com,Content Servers
46,amazon.com,Ecommerce
47,windows.net,Technology
48,yahoo.com,News & Media
49,akamaized.net,Content Servers
50,twitter.com,Social Networks
51,lencr.org,Information Technology
52,sentry.io,Business
53,msftncsi.com,Content Servers
54,trafficmanager.net,Content Servers
55,googletagmanager.com,Content Servers
56,app-measurement.com,APIs
57,windows.com,Information Technology
58,outlook.com,Webmail
59,ggpht.com,Content Servers
60,one.one,Information Technology
61,amazon-adsystem.com,Advertisements
62,google.is,Search Engines
63,ttlivecdn.com,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,whatsapp.net,Instant Messengers;Internet Phone & VOIP
66,digicert.com,Information Security
67,scdn.co,Content Servers
68,dropbox.com,File Sharing
69,msftconnecttest.com,Content Servers
70,bytefcdn-oversea.com,
71,chartbeat.net,Business
72,gmail.com,Webmail
73,googleadservices.com,Advertisements
74,nr-data.net,Content Servers
75,k5a.io,Content Servers
76,rubiconproject.com,Advertisements
77,pki.goog,Information Security
78,ubuntu.com,Technology
79,gvt1.com,Content Servers
80,azureedge.net,Content Servers
81,appcenter.ms,Technology
82,reddit.com,Forums
83,facebook.net,Social Networks
84,adnxs.com,Content Servers
85,airserve.net,Advertisements
86,github.com,Technology
87,criteo.com,Business
88,grammarly.com,Information Technology
89,scorecardresearch.com,Business
90,adobe.io,Business;Technology
91,linkedin.com,Professional Networking
92,adform.net,Content Servers
93,slack.com,Instant Messengers
94,a2z.com,Content Servers
95,unity3d.com,Gaming;Technology
96,cdn-apple.com,Content Servers
97,piano.io,Business;Technology
98,bytefcdn-ttpeu.com,Content Servers
99,launchdarkly.com,Business
100,adobe.com,Technology
