rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,gvt2.com,Content Servers
12,fbcdn.net,Social Networks
13,tiktokcdn.com,Content Servers;Social Networks
14,googleusercontent.com,Content Servers
15,live.com,Technology;Webmail
16,office.com,Technology
17,spotify.com,Audio Streaming
18,cloudflare.com,Technology
19,bing.com,Search Engines
20,google-analytics.com,Business;Technology
21,ytimg.com,Content Servers
22,akadns.net,Content Servers
23,msn.com,News & Media
24,netflix.com,Movies;Video Streaming
25,apple-dns.net,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,googleadservices.com,Advertisements
28,ntp.org,Technology
29,akamaiedge.net,Content Servers
30,akamai.net,Content Servers
31,instagram.com,Social Networks
32,cloudflare-dns.com,Content Servers
33,amazonaws.com,Technology
34,google.hu,Search Engines
35,icloud.com,File Sharing
36,viber.com,Instant Messengers;Internet Phone & VOIP
37,office.net,Content Servers
38,googletagmanager.com,Content Servers
39,ui.com,Technology
40,cloudfront.net,Content Servers;Science;Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,lencr.org,Information Technology
43,windowsupdate.com,Information Technology;Business
44,azure.com,Technology
45,rubiconproject.com,Advertisements
46,aaplimg.com,Information Technology;Content Servers;Technology
47,criteo.com,Business
48,amazon-adsystem.com,Advertisements
49,app-measurement.com,APIs
50,office365.com,Technology
51,ggpht.com,Content Servers
52,adnxs.com,Content Servers
53,gemius.pl,Business;Technology
54,cdn77.org,Content Servers
55,ttlivecdn.com,Content Servers
56,one.one,Information Technology
57,taboola.com,Business;Advertisements
58,msftncsi.com,Content Servers
59,pubmatic.com,Business;Technology
60,microsoftonline.com,Technology
61,facebook.net,Social Networks
62,trafficmanager.net,Content Servers
63,mozilla.com,Information Technology
64,fastly.net,Information Security;Information Technology;Technology
65,adform.net,Content Servers
66,akamaized.net,Content Servers
67,smartadserver.com,Advertisements
68,pki.goog,Information Security
69,eset.com,Technology
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,epicgames.com,Ecommerce;Gaming
72,windows.com,Information Technology
73,bytefcdn-oversea.com,
74,gvt1.com,Content Servers
75,yahoo.com,News & Media
76,gmail.com,Webmail
77,snapchat.com,Social Networks
78,amazon.com,Ecommerce
79,avcdn.net,Content Servers
80,digicert.com,Information Security
81,sharepoint.com,File Sharing;Technology
82,msftconnecttest.com,Content Servers
83,mozilla.org,Technology
84,azureedge.net,Content Servers
85,fast.com,Information Technology
86,msedge.net,Content Servers
87,teads.tv,Advertisements
88,opera.com,Technology
89,casalemedia.com,Advertisements
90,gamepass.com,Gaming;Information Technology
91,criteo.net,Business
92,linkedin.com,Professional Networking
93,whatsapp.net,Instant Messengers;Internet Phone & VOIP
94,openx.net,Advertisements
95,inmobi.com,Business
96,hotjar.com,Business;Technology
97,twitter.com,Social Networks
98,sentry.io,Business
99,brave.com,Information Technology
100,2mdn.net,Content Servers
