rank,domain,categories
1,microsoft.com,Information Technology;Business
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,doubleclick.net,Advertisements
8,skype.com,Instant Messengers;Internet Phone & VOIP
9,bing.com,Search Engines
10,office.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,live.com,Technology;Webmail
13,fbcdn.net,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,akadns.net,Content Servers
16,akamai.net,Content Servers
17,gvt2.com,Content Servers
18,akamaiedge.net,Content Servers
19,tiktokcdn-us.com,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,netflix.com,Movies;Video Streaming
22,msn.com,News & Media
23,amazon-adsystem.com,Advertisements
24,snapchat.com,Social Networks
25,ttlivecdn.com,Content Servers
26,ytimg.com,Content Servers
27,unity3d.com,Gaming;Technology
28,office.net,Content Servers
29,applovin.com,Gaming
30,googleusercontent.com,Content Servers
31,apple.com,Information Technology;Technology
32,googlesyndication.com,Search Engines;Advertisements
33,cdn77.org,Content Servers
34,ntp.org,Technology
35,root-servers.net,Technology
36,apple-dns.net,Content Servers
37,app-measurement.com,APIs
38,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
39,instagram.com,Social Networks
40,appsflyersdk.com,Content Servers
41,pki.goog,Information Security
42,pangle.io,Content Servers
43,icloud.com,File Sharing
44,fastly.net,Information Security;Information Technology;Technology
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,pubmatic.com,Business;Technology
47,vungle.com,Business;Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,inner-active.mobi,Content Servers
50,adnxs.com,Content Servers
51,scorecardresearch.com,Business
52,taboola.com,Business;Advertisements
53,domain.name,
54,sc-cdn.net,Content Servers
55,gvt1.com,Content Servers
56,3lift.com,Business
57,xiaomi.com,Technology
58,bytefcdn-oversea.com,
59,msftncsi.com,Content Servers
60,lencr.org,Information Technology
61,cloudfront.net,Content Servers;Science;Technology
62,avcdn.net,Content Servers
63,azureedge.net,Content Servers
64,avast.com,Technology
65,azure.com,Technology
66,office365.com,Technology
67,windows.com,Information Technology
68,digicert.com,Information Security
69,ggpht.com,Content Servers
70,amazonaws.com,Technology
71,mozilla.com,Information Technology
72,mtgglobals.com,Content Servers
73,nflxvideo.net,Movies;Television;Video Streaming
74,appsflyer.com,Business;Technology
75,appcenter.ms,Technology
76,samsung.com,Home & Garden;Technology
77,criteo.com,Business
78,ibyteimg.com,Content Servers
79,miui.com,Technology
80,samsungapps.com,Technology
81,sharethrough.com,Business
82,pbstck.com,No Content
83,mozgcp.net,Information Technology;Content Servers
84,inmobi.com,Business
85,rubiconproject.com,Advertisements
86,windowsupdate.com,Information Technology;Business
87,mozilla.org,Technology
88,omnitagjs.com,Content Servers
89,msedge.net,Content Servers
90,akamaized.net,Content Servers
91,remotepc.com,Information Technology
92,yahoo.com,News & Media
93,gmail.com,Webmail
94,cdninstagram.com,Content Servers
95,amazon.com,Ecommerce
96,mcafee.com,Technology
97,midasplayer.cloud,
98,isnssdk.com,Content Servers
99,sc-gw.com,Content Servers
100,one.one,Information Technology
