rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,tiktokv.com,Social Networks;Video Streaming
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,google.com,Search Engines
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,akamai.net,Content Servers
8,apple.com,Information Technology;Technology
9,ttlivecdn.com,Content Servers
10,bytefcdn-oversea.com,
11,snapchat.com,Social Networks
12,akamaiedge.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,akadns.net,Content Servers
15,gstatic.com,Content Servers
16,instagram.com,Social Networks
17,cdn77.org,Content Servers
18,apple-dns.net,Content Servers
19,youtube.com,Video Streaming
20,shalltry.com,Content Servers
21,bytefcdn-ttpeu.com,Content Servers
22,app-measurement.com,APIs
23,ytimg.com,Content Servers
24,icloud.com,File Sharing
25,rocket-cdn.com,Content Servers
26,doubleclick.net,Advertisements
27,fbcdn.net,Social Networks
28,aaplimg.com,Information Technology;Content Servers;Technology
29,applovin.com,Gaming
30,googleusercontent.com,Content Servers
31,wsdvs.com,Content Servers
32,byteoversea.net,Content Servers
33,ibyteimg.com,Content Servers
34,sc-cdn.net,Content Servers
35,gvt2.com,Content Servers
36,microsoft.com,Information Technology;Business
37,one.one,Information Technology
38,fastly.net,Information Security;Information Technology;Technology
39,atomile.com,No Content
40,qlivecdn.com,
41,appsflyersdk.com,Content Servers
42,byteglb.com,
43,appsflyer.com,Business;Technology
44,v-mate.mobi,Gaming
45,tiktokcdn-us.com,Content Servers
46,unity3d.com,Gaming;Technology
47,ovscdns.net,Content Servers
48,amazon-adsystem.com,Advertisements
49,ggpht.com,Content Servers
50,rocket-cdnbp.com,
51,amazonaws.com,Technology
52,bytetcdn.com,Content Servers
53,pki.goog,Information Security
54,bangcdn.net,Content Servers
55,googlesyndication.com,Search Engines;Advertisements
56,crashlytics.com,Information Technology
57,isnssdk.com,Content Servers
58,ntp.org,Technology
59,sc-gw.com,Content Servers
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,pangle.io,Content Servers
62,inner-active.mobi,Content Servers
63,google.sn,Search Engines
64,android.com,Technology
65,cloudflare.com,Technology
66,mtgglobals.com,Content Servers
67,digicert.com,Information Security
68,googleadservices.com,Advertisements
69,ttoverseaus.net,Content Servers
70,vungle.com,Business;Technology
71,cloudflareclient.com,Content Servers
72,cloudfront.net,Content Servers;Science;Technology
73,inmobi.com,Business
74,spbycdn.com,
75,gmail.com,Webmail
76,ttdns2.com,
77,pitaya-clientai.com,
78,criteo.com,Business
79,mncdn.com,Content Servers
80,office.com,Technology
81,google-analytics.com,Business;Technology
82,gvt1.com,Content Servers
83,cloudflare-dns.com,Content Servers
84,cdn-apple.com,Content Servers
85,cdninstagram.com,Content Servers
86,netflix.com,Movies;Video Streaming
87,trafficmanager.net,Content Servers
88,yahoo.com,News & Media
89,sentry.io,Business
90,tlivepush.com,File Sharing
91,live.com,Technology;Webmail
92,akamaized.net,Content Servers
93,wave.com,Technology
94,pubmatic.com,Business;Technology
95,skype.com,Instant Messengers;Internet Phone & VOIP
96,palmplaystore.com,Information Technology
97,scooper.news,News & Media;Sports
98,flat-ads.com,Advertisements
99,mzstatic.com,Information Technology;Technology
100,appcenter.ms,Technology
