rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,fbcdn.net,Social Networks
13,amazonaws.com,Technology
14,gvt2.com,Content Servers
15,youtube.com,Video Streaming
16,akamaiedge.net,Content Servers
17,netflix.com,Movies;Video Streaming
18,googleusercontent.com,Content Servers
19,snapchat.com,Social Networks
20,icloud.com,File Sharing
21,akadns.net,Content Servers
22,akamai.net,Content Servers
23,cdn77.org,Content Servers
24,office.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,live.com,Technology;Webmail
27,amazon.com,Ecommerce
28,ttlivecdn.com,Content Servers
29,apple-dns.net,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,googlevideo.com,Search Engines;Video Streaming
32,spotify.com,Audio Streaming
33,surfshark.com,CIPA Filter;Anonymizer
34,ui.com,Technology
35,ytimg.com,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,cloudflare.com,Technology
38,bytefcdn-oversea.com,
39,googleadservices.com,Advertisements
40,msn.com,News & Media
41,sc-cdn.net,Content Servers
42,amazon-adsystem.com,Advertisements
43,office365.com,Technology
44,tiktokcdn-us.com,Content Servers
45,app-measurement.com,APIs
46,aaplimg.com,Information Technology;Content Servers;Technology
47,office.net,Content Servers
48,bing.com,Search Engines
49,one.one,Information Technology
50,fastly.net,Information Security;Information Technology;Technology
51,roblox.com,Gaming;Safe for Kids
52,ntp.org,Technology
53,sc-gw.com,Content Servers
54,windows.net,Technology
55,outlook.com,Webmail
56,ggpht.com,Content Servers
57,cdninstagram.com,Content Servers
58,cloudflare-dns.com,Content Servers
59,adnxs.com,Content Servers
60,sentry.io,Business
61,appcenter.ms,Technology
62,google-analytics.com,Business;Technology
63,a2z.com,Content Servers
64,unity3d.com,Gaming;Technology
65,microsoftonline.com,Technology
66,yahoo.com,News & Media
67,digicert.com,Information Security
68,rbxcdn.com,Content Servers
69,googletagmanager.com,Content Servers
70,pki.goog,Information Security
71,ampproject.org,Information Technology
72,pubmatic.com,Business;Technology
73,sharepoint.com,File Sharing;Technology
74,bytefcdn-ttpeu.com,Content Servers
75,azure.com,Technology
76,rubiconproject.com,Advertisements
77,windows.com,Information Technology
78,rocket-cdn.com,Content Servers
79,akamaized.net,Content Servers
80,atomile.com,No Content
81,qlivecdn.com,
82,tiktokv.us,Content Servers
83,launchdarkly.com,Business
84,samsungcloud.com,Content Servers
85,rings.solutions,Content Servers
86,scorecardresearch.com,Business
87,grammarly.com,Information Technology
88,wsdvs.com,Content Servers
89,demdex.net,Technology
90,cdn-apple.com,Content Servers
91,avast.com,Technology
92,applovin.com,Gaming
93,safebrowsing.apple,Content Servers
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,nr-data.net,Content Servers
96,avcdn.net,Content Servers
97,ntppool.org,Technology
98,trafficmanager.net,Content Servers
99,samsung.com,Home & Garden;Technology
100,dropbox.com,File Sharing
