rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,office.com,Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,live.com,Technology;Webmail
10,gvt2.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,bing.com,Search Engines
13,office.net,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,youtube.com,Video Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,msn.com,News & Media
18,apple.com,Information Technology;Technology
19,googlevideo.com,Search Engines;Video Streaming
20,googleusercontent.com,Content Servers
21,office365.com,Technology
22,spotify.com,Audio Streaming
23,amazonaws.com,Technology
24,googleadservices.com,Advertisements
25,netflix.com,Movies;Video Streaming
26,fbcdn.net,Social Networks
27,akadns.net,Content Servers
28,akamai.net,Content Servers
29,instagram.com,Social Networks
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,ntp.org,Technology
32,ytimg.com,Content Servers
33,akamaiedge.net,Content Servers
34,microsoftonline.com,Technology
35,google.co.za,Search Engines
36,azure.com,Technology
37,google-analytics.com,Business;Technology
38,gboxlab.com,Information Technology
39,sharepoint.com,File Sharing;Technology
40,cloudfront.net,Content Servers;Science;Technology
41,cloudflare.com,Technology
42,yahoo.com,News & Media
43,windowsupdate.com,Information Technology;Business
44,amazon-adsystem.com,Advertisements
45,akamaized.net,Content Servers
46,adnxs.com,Content Servers
47,apple-dns.net,Content Servers
48,ttlivecdn.com,Content Servers
49,googletagmanager.com,Content Servers
50,msftncsi.com,Content Servers
51,lencr.org,Information Technology
52,windows.com,Information Technology
53,icloud.com,File Sharing
54,windows.net,Technology
55,trafficmanager.net,Content Servers
56,cloudflare-dns.com,Content Servers
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,linkedin.com,Professional Networking
59,gvt1.com,Content Servers
60,aaplimg.com,Information Technology;Content Servers;Technology
61,azureedge.net,Content Servers
62,snapchat.com,Social Networks
63,pubmatic.com,Business;Technology
64,appcenter.ms,Technology
65,msftconnecttest.com,Content Servers
66,cdn77.org,Content Servers
67,outlook.com,Webmail
68,ggpht.com,Content Servers
69,adobe.com,Technology
70,grammarly.com,Information Technology
71,hicloud.com,File Sharing
72,smartadserver.com,Advertisements
73,rubiconproject.com,Advertisements
74,adobe.io,Business;Technology
75,dbankcloud.com,Technology
76,dropbox.com,File Sharing
77,grammarly.io,Information Technology;Content Servers
78,app-measurement.com,APIs
79,twitter.com,Social Networks
80,ui.com,Technology
81,criteo.com,Business
82,msedge.net,Content Servers
83,gmail.com,Webmail
84,casalemedia.com,Advertisements
85,clarity.ms,Content Servers
86,digicert.com,Information Security
87,bidswitch.net,Technology
88,nr-data.net,Content Servers
89,bytefcdn-oversea.com,
90,eset.com,Technology
91,openx.net,Advertisements
92,scorecardresearch.com,Business
93,amazon.com,Ecommerce
94,live.net,Content Servers
95,2mdn.net,Content Servers
96,mcafee.com,Technology
97,facebook.net,Social Networks
98,applovin.com,Gaming
99,dbankcloud.cn,Technology
100,avcdn.net,Content Servers
