rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokcdn.com,Content Servers;Social Networks
11,doubleclick.net,Advertisements
12,googleusercontent.com,Content Servers
13,fbcdn.net,Social Networks
14,youtube.com,Video Streaming
15,amazonaws.com,Technology
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,google-analytics.com,Business;Technology
21,akamai.net,Content Servers
22,cloudflare-dns.com,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,tiktokv.com,Social Networks;Video Streaming
25,icloud.com,File Sharing
26,aaplimg.com,Information Technology;Content Servers;Technology
27,bing.com,Search Engines
28,qq.com,News & Media
29,live.com,Technology;Webmail
30,ntp.org,Technology
31,cloudflare.com,Technology
32,yandex.ru,News & Media
33,ytimg.com,Content Servers
34,cdn77.org,Content Servers
35,cdninstagram.com,Content Servers
36,msftncsi.com,Content Servers
37,yandex.net,News & Media
38,dns.google,Information Technology
39,googlesyndication.com,Search Engines;Advertisements
40,baidu.com,Search Engines
41,googletagmanager.com,Content Servers
42,tiktokcdn-us.com,Content Servers
43,app-measurement.com,APIs
44,office.com,Technology
45,mail.ru,Webmail
46,telegram.org,Instant Messengers
47,yahoo.com,News & Media
48,windowsupdate.com,Information Technology;Business
49,gvt1.com,Content Servers
50,lencr.org,Information Technology
51,one.one,Information Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,twitter.com,Social Networks
54,akamaized.net,Content Servers
55,spotify.com,Audio Streaming
56,msn.com,News & Media
57,ttlivecdn.com,Content Servers
58,sentry.io,Business
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,snapchat.com,Social Networks
61,pki.goog,Information Security
62,fastly.net,Information Security;Information Technology;Technology
63,miui.com,Technology
64,bytefcdn-oversea.com,
65,ggpht.com,Content Servers
66,android.com,Technology
67,amazon.com,Ecommerce
68,netflix.com,Movies;Video Streaming
69,digicert.com,Information Security
70,office.net,Content Servers
71,userapi.com,Social Networks
72,azure.com,Technology
73,wsdvs.com,Content Servers
74,aliyuncs.com,Content Servers
75,msedge.net,Content Servers
76,trafficmanager.net,Content Servers
77,clarity.ms,Content Servers
78,outlook.com,Webmail
79,office365.com,Technology
80,xiaomi.com,Technology
81,appcenter.ms,Technology
82,vk.com,Social Networks
83,ampproject.org,Information Technology
84,douyincdn.com,Content Servers
85,applovin.com,Gaming
86,gmail.com,Webmail
87,taobao.com,Ecommerce
88,github.com,Technology
89,jsdelivr.net,Content Servers
90,facebook.net,Social Networks
91,googleadservices.com,Advertisements
92,azureedge.net,Content Servers
93,amazon-adsystem.com,Advertisements
94,tradingview.com,Economy & Finance;Professional Networking
95,mozilla.com,Information Technology
96,bytefcdn-ttpeu.com,Content Servers
97,linkedin.com,Professional Networking
98,alicdn.com,Content Servers
99,windows.com,Information Technology
100,cdn-apple.com,Content Servers
