rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,microsoft.com,Information Technology;Business
7,gstatic.com,Content Servers
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,akadns.net,Content Servers
12,fbcdn.net,Social Networks
13,akamaiedge.net,Content Servers
14,office.com,Technology
15,snapchat.com,Social Networks
16,live.com,Technology;Webmail
17,icloud.com,File Sharing
18,cdn77.org,Content Servers
19,apple-dns.net,Content Servers
20,doubleclick.net,Advertisements
21,ttlivecdn.com,Content Servers
22,bing.com,Search Engines
23,googlevideo.com,Search Engines;Video Streaming
24,ntp.org,Technology
25,gvt2.com,Content Servers
26,msn.com,News & Media
27,azure.com,Technology
28,office365.com,Technology
29,aaplimg.com,Information Technology;Content Servers;Technology
30,office.net,Content Servers
31,bytefcdn-oversea.com,
32,youtube.com,Video Streaming
33,googleusercontent.com,Content Servers
34,shalltry.com,Content Servers
35,ui.com,Technology
36,instagram.com,Social Networks
37,msftncsi.com,Content Servers
38,app-measurement.com,APIs
39,ytimg.com,Content Servers
40,applovin.com,Gaming
41,amazonaws.com,Technology
42,kaspersky.com,Technology
43,googlesyndication.com,Search Engines;Advertisements
44,microsoftonline.com,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cloudfront.net,Content Servers;Science;Technology
47,msftconnecttest.com,Content Servers
48,netflix.com,Movies;Video Streaming
49,qq.com,News & Media
50,yahoo.com,News & Media
51,dns.google,Information Technology
52,cloudflare-dns.com,Content Servers
53,kaspersky-labs.com,Technology
54,windowsupdate.com,Information Technology;Business
55,sharepoint.com,File Sharing;Technology
56,windows.com,Information Technology
57,one.one,Information Technology
58,bangcdn.net,Content Servers
59,v-mate.mobi,Gaming
60,baidu.com,Search Engines
61,wsdvs.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,fastly.net,Information Security;Information Technology;Technology
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,gvt1.com,Content Servers
66,ggpht.com,Content Servers
67,unity3d.com,Gaming;Technology
68,trafficmanager.net,Content Servers
69,pangle.io,Content Servers
70,linkedin.com,Professional Networking
71,ibyteimg.com,Content Servers
72,douyincdn.com,Content Servers
73,appsflyersdk.com,Content Servers
74,rocket-cdn.com,Content Servers
75,mtgglobals.com,Content Servers
76,lencr.org,Information Technology
77,android.com,Technology
78,akamaized.net,Content Servers
79,google-analytics.com,Business;Technology
80,pki.goog,Information Security
81,cloudflare.com,Technology
82,atomile.com,No Content
83,tiktokcdn-us.com,Content Servers
84,vungle.com,Business;Technology
85,appcenter.ms,Technology
86,bytefcdn-ttpeu.com,Content Servers
87,samsungcloud.com,Content Servers
88,digicert.com,Information Security
89,qlivecdn.com,
90,azureedge.net,Content Servers
91,windows.net,Technology
92,samsung.com,Home & Garden;Technology
93,sc-cdn.net,Content Servers
94,spotify.com,Audio Streaming
95,yximgs.com,Content Servers
96,cdninstagram.com,Content Servers
97,outlook.com,Webmail
98,samsungapps.com,Technology
99,crashlytics.com,Information Technology
100,pubmatic.com,Business;Technology
