rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,live.com,Technology;Webmail
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,bing.com,Search Engines
11,msn.com,News & Media
12,office.com,Technology
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,office.net,Content Servers
17,googleusercontent.com,Content Servers
18,instagram.com,Social Networks
19,tiktokcdn-us.com,Content Servers
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,ytimg.com,Content Servers
22,apple-dns.net,Content Servers
23,akamai.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,amazonaws.com,Technology
26,netflix.com,Movies;Video Streaming
27,icloud.com,File Sharing
28,google-analytics.com,Business;Technology
29,tiktokcdn.com,Content Servers;Social Networks
30,tiktokv.com,Social Networks;Video Streaming
31,akadns.net,Content Servers
32,avast.com,Technology
33,gmail.com,Webmail
34,yahoo.com,News & Media
35,googleadservices.com,Advertisements
36,akamaized.net,Content Servers
37,avcdn.net,Content Servers
38,spotify.com,Audio Streaming
39,mcafee.com,Technology
40,snapchat.com,Social Networks
41,cloudfront.net,Content Servers;Science;Technology
42,azureedge.net,Content Servers
43,googletagmanager.com,Content Servers
44,microsoftonline.com,Technology
45,akamaiedge.net,Content Servers
46,google.to,Search Engines
47,msftconnecttest.com,Content Servers
48,ttlivecdn.com,Content Servers
49,nr-data.net,Content Servers
50,msftncsi.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,linkedin.com,Professional Networking
53,nelreports.net,Content Servers
54,pubmatic.com,Business;Technology
55,aaplimg.com,Information Technology;Content Servers;Technology
56,rubiconproject.com,Advertisements
57,ntp.org,Technology
58,amazon-adsystem.com,Advertisements
59,grammarly.io,Information Technology;Content Servers
60,cdn77.org,Content Servers
61,applovin.com,Gaming
62,reddit.com,Forums
63,pki.goog,Information Security
64,bytefcdn-oversea.com,
65,adnxs.com,Content Servers
66,scorecardresearch.com,Business
67,one.one,Information Technology
68,cloudflare.com,Technology
69,app-measurement.com,APIs
70,adobe.com,Technology
71,whatsapp.net,Instant Messengers;Internet Phone & VOIP
72,ggpht.com,Content Servers
73,grammarly.com,Information Technology
74,windowsupdate.com,Information Technology;Business
75,office365.com,Technology
76,windows.com,Information Technology
77,fastly.net,Information Security;Information Technology;Technology
78,unity3d.com,Gaming;Technology
79,clarity.ms,Content Servers
80,amazon.com,Ecommerce
81,root-servers.net,Technology
82,outlook.com,Webmail
83,sharepoint.com,File Sharing;Technology
84,adobe.io,Business;Technology
85,canva.com,Hobbies & Interests
86,worldfcdn2.com,Content Servers
87,digicert.com,Information Security
88,gvt1.com,Content Servers
89,azure.com,Technology
90,smartadserver.com,Advertisements
91,appsflyer.com,Business;Technology
92,facebook.net,Social Networks
93,windows.net,Technology
94,trafficmanager.net,Content Servers
95,ampproject.org,Information Technology
96,dropbox.com,File Sharing
97,rocket-cdn.com,Content Servers
98,casalemedia.com,Advertisements
99,criteo.com,Business
100,demdex.net,Technology
