rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokv.com,Social Networks;Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,tiktokcdn-us.com,Content Servers
14,snapchat.com,Social Networks
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,googleusercontent.com,Content Servers
18,apple-dns.net,Content Servers
19,fbcdn.net,Social Networks
20,office.com,Technology
21,cloudflare.com,Technology
22,ttlivecdn.com,Content Servers
23,akamai.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,icloud.com,File Sharing
26,cdn77.org,Content Servers
27,akadns.net,Content Servers
28,akamaiedge.net,Content Servers
29,spotify.com,Audio Streaming
30,amazonaws.com,Technology
31,ytimg.com,Content Servers
32,live.com,Technology;Webmail
33,gvt1.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudfront.net,Content Servers;Science;Technology
36,googleadservices.com,Advertisements
37,google-analytics.com,Business;Technology
38,bytefcdn-oversea.com,
39,one.one,Information Technology
40,office365.com,Technology
41,office.net,Content Servers
42,cloudflare-dns.com,Content Servers
43,bing.com,Search Engines
44,app-measurement.com,APIs
45,cdninstagram.com,Content Servers
46,sc-cdn.net,Content Servers
47,pki.goog,Information Security
48,ggpht.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,azure.com,Technology
51,google.com.bh,Search Engines
52,googletagmanager.com,Content Servers
53,yahoo.com,News & Media
54,akamaized.net,Content Servers
55,microsoftonline.com,Technology
56,bytefcdn-ttpeu.com,Content Servers
57,amazon.com,Ecommerce
58,rocket-cdn.com,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,fastly.net,Information Security;Information Technology;Technology
61,ntp.org,Technology
62,sc-gw.com,Content Servers
63,worldfcdn2.com,Content Servers
64,msftncsi.com,Content Servers
65,digicert.com,Information Security
66,linkedin.com,Professional Networking
67,gmail.com,Webmail
68,msn.com,News & Media
69,rubiconproject.com,Advertisements
70,twitter.com,Social Networks
71,facebook.net,Social Networks
72,roblox.com,Gaming;Safe for Kids
73,netflix.com,Movies;Video Streaming
74,twimg.com,Content Servers
75,unity3d.com,Gaming;Technology
76,outlook.com,Webmail
77,appsflyersdk.com,Content Servers
78,windowsupdate.com,Information Technology;Business
79,trafficmanager.net,Content Servers
80,ampproject.org,Information Technology
81,cdn-apple.com,Content Servers
82,appcenter.ms,Technology
83,mzstatic.com,Information Technology;Technology
84,grammarly.com,Information Technology
85,pubmatic.com,Business;Technology
86,applovin.com,Gaming
87,lencr.org,Information Technology
88,atomile.com,No Content
89,windows.com,Information Technology
90,ibyteimg.com,Content Servers
91,windows.net,Technology
92,ui.com,Technology
93,adnxs.com,Content Servers
94,rbxcdn.com,Content Servers
95,sharepoint.com,File Sharing;Technology
96,sentry.io,Business
97,appsflyer.com,Business;Technology
98,safebrowsing.apple,Content Servers
99,wsdvs.com,Content Servers
100,whatsapp.com,Instant Messengers;Internet Phone & VOIP
