rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokv.com,Social Networks;Video Streaming
11,tiktokcdn-us.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,fbcdn.net,Social Networks
15,snapchat.com,Social Networks
16,office.com,Technology
17,cloudflare.com,Technology
18,gvt2.com,Content Servers
19,icloud.com,File Sharing
20,youtube.com,Video Streaming
21,akadns.net,Content Servers
22,akamai.net,Content Servers
23,googleusercontent.com,Content Servers
24,akamaiedge.net,Content Servers
25,ttlivecdn.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,apple-dns.net,Content Servers
28,cdn77.org,Content Servers
29,ytimg.com,Content Servers
30,spotify.com,Audio Streaming
31,amazonaws.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,cloudfront.net,Content Servers;Science;Technology
34,google-analytics.com,Business;Technology
35,live.com,Technology;Webmail
36,bing.com,Search Engines
37,office.net,Content Servers
38,bytefcdn-oversea.com,
39,googleadservices.com,Advertisements
40,gvt1.com,Content Servers
41,app-measurement.com,APIs
42,one.one,Information Technology
43,office365.com,Technology
44,googletagmanager.com,Content Servers
45,cloudflare-dns.com,Content Servers
46,google.com.bh,Search Engines
47,cdninstagram.com,Content Servers
48,azure.com,Technology
49,pki.goog,Information Security
50,yahoo.com,News & Media
51,msn.com,News & Media
52,sc-cdn.net,Content Servers
53,ggpht.com,Content Servers
54,amazon.com,Ecommerce
55,amazon-adsystem.com,Advertisements
56,twitter.com,Social Networks
57,akamaized.net,Content Servers
58,unity3d.com,Gaming;Technology
59,microsoftonline.com,Technology
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,ntp.org,Technology
62,fastly.net,Information Security;Information Technology;Technology
63,bytefcdn-ttpeu.com,Content Servers
64,gmail.com,Webmail
65,digicert.com,Information Security
66,applovin.com,Gaming
67,appcenter.ms,Technology
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,windows.com,Information Technology
70,sc-gw.com,Content Servers
71,worldfcdn2.com,Content Servers
72,ampproject.org,Information Technology
73,rubiconproject.com,Advertisements
74,outlook.com,Webmail
75,sentry.io,Business
76,appsflyer.com,Business;Technology
77,lencr.org,Information Technology
78,facebook.net,Social Networks
79,windowsupdate.com,Information Technology;Business
80,rocket-cdn.com,Content Servers
81,appsflyersdk.com,Content Servers
82,ui.com,Technology
83,msftncsi.com,Content Servers
84,trafficmanager.net,Content Servers
85,adnxs.com,Content Servers
86,linkedin.com,Professional Networking
87,epicgames.com,Ecommerce;Gaming
88,roblox.com,Gaming;Safe for Kids
89,crashlytics.com,Information Technology
90,grammarly.com,Information Technology
91,windows.net,Technology
92,netflix.com,Movies;Video Streaming
93,wsdvs.com,Content Servers
94,ibyteimg.com,Content Servers
95,taboola.com,Business;Advertisements
96,atomile.com,No Content
97,reddit.com,Forums
98,sharepoint.com,File Sharing;Technology
99,safebrowsing.apple,Content Servers
100,dns.google,Information Technology
