rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlesyndication.com,Search Engines;Advertisements
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,googlevideo.com,Search Engines;Video Streaming
13,office.com,Technology
14,spotify.com,Audio Streaming
15,tiktokcdn.com,Content Servers;Social Networks
16,googleusercontent.com,Content Servers
17,fbcdn.net,Social Networks
18,googleadservices.com,Advertisements
19,google-analytics.com,Business;Technology
20,bing.com,Search Engines
21,akadns.net,Content Servers
22,instagram.com,Social Networks
23,msn.com,News & Media
24,apple-dns.net,Content Servers
25,amazonaws.com,Technology
26,akamaiedge.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,cloudflare.com,Technology
29,akamai.net,Content Servers
30,google.sk,Search Engines
31,icloud.com,File Sharing
32,ytimg.com,Content Servers
33,criteo.com,Business
34,tiktokv.com,Social Networks;Video Streaming
35,ui.com,Technology
36,ntp.org,Technology
37,cloudflare-dns.com,Content Servers
38,eset.com,Technology
39,googletagmanager.com,Content Servers
40,office.net,Content Servers
41,adnxs.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,rubiconproject.com,Advertisements
44,adform.net,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,amazon-adsystem.com,Advertisements
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,cdn77.org,Content Servers
49,pubmatic.com,Business;Technology
50,azure.com,Technology
51,aaplimg.com,Information Technology;Content Servers;Technology
52,lencr.org,Information Technology
53,app-measurement.com,APIs
54,windowsupdate.com,Information Technology;Business
55,yahoo.com,News & Media
56,trafficmanager.net,Content Servers
57,snapchat.com,Social Networks
58,msftncsi.com,Content Servers
59,gemius.pl,Business;Technology
60,viber.com,Instant Messengers;Internet Phone & VOIP
61,zoznam.sk,News & Media
62,microsoftonline.com,Technology
63,casalemedia.com,Advertisements
64,ggpht.com,Content Servers
65,smartadserver.com,Advertisements
66,office365.com,Technology
67,one.one,Information Technology
68,ttlivecdn.com,Content Servers
69,facebook.net,Social Networks
70,amazon.com,Ecommerce
71,fastly.net,Information Security;Information Technology;Technology
72,taboola.com,Business;Advertisements
73,pki.goog,Information Security
74,gvt1.com,Content Servers
75,akamaized.net,Content Servers
76,teads.tv,Advertisements
77,creativecdn.com,Content Servers
78,bytefcdn-oversea.com,
79,criteo.net,Business
80,azureedge.net,Content Servers
81,opera.com,Technology
82,clarity.ms,Content Servers
83,mozilla.com,Information Technology
84,roblox.com,Gaming;Safe for Kids
85,windows.com,Information Technology
86,epicgames.com,Ecommerce;Gaming
87,openx.net,Advertisements
88,gmail.com,Webmail
89,msedge.net,Content Servers
90,connectad.io,Technology
91,appcenter.ms,Technology
92,digicert.com,Information Security
93,cdninstagram.com,Content Servers
94,linkedin.com,Professional Networking
95,id5-sync.com,Content Servers
96,2mdn.net,Content Servers
97,adsafeprotected.com,Advertisements
98,sentry.io,Business
99,avcdn.net,Content Servers
100,cra.cz,Information Technology
