rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,apple.com,Information Technology;Technology
13,fbcdn.net,Social Networks
14,live.com,Technology;Webmail
15,youtube.com,Video Streaming
16,bing.com,Search Engines
17,googleusercontent.com,Content Servers
18,akamai.net,Content Servers
19,ttlivecdn.com,Content Servers
20,msn.com,News & Media
21,office.com,Technology
22,snapchat.com,Social Networks
23,ytimg.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,yahoo.com,News & Media
26,instagram.com,Social Networks
27,akadns.net,Content Servers
28,xnxx-cdn.com,CIPA Filter;Pornography
29,amazonaws.com,Technology
30,cloudflare.com,Technology
31,icloud.com,File Sharing
32,googleadservices.com,Advertisements
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,apple-dns.net,Content Servers
35,shalltry.com,Content Servers
36,akamaiedge.net,Content Servers
37,cdn77.org,Content Servers
38,kaspersky.com,Technology
39,gvt1.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,microsoftonline.com,Technology
42,windowsupdate.com,Information Technology;Business
43,bytefcdn-oversea.com,
44,amazon-adsystem.com,Advertisements
45,office.net,Content Servers
46,google-analytics.com,Business;Technology
47,app-measurement.com,APIs
48,aaplimg.com,Information Technology;Content Servers;Technology
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,appsflyersdk.com,Content Servers
51,msftconnecttest.com,Content Servers
52,office365.com,Technology
53,appsflyer.com,Business;Technology
54,windows.com,Information Technology
55,googletagmanager.com,Content Servers
56,msftncsi.com,Content Servers
57,akamaized.net,Content Servers
58,azure.com,Technology
59,cloudfront.net,Content Servers;Science;Technology
60,spotify.com,Audio Streaming
61,appcenter.ms,Technology
62,ntp.org,Technology
63,criteo.com,Business
64,kaspersky-labs.com,Technology
65,linkedin.com,Professional Networking
66,google.ci,Search Engines
67,applovin.com,Gaming
68,bytefcdn-ttpeu.com,Content Servers
69,bangcdn.net,Content Servers
70,ggpht.com,Content Servers
71,netflix.com,Movies;Video Streaming
72,ibyteimg.com,Content Servers
73,one.one,Information Technology
74,opera.com,Technology
75,pki.goog,Information Security
76,fastly.net,Information Security;Information Technology;Technology
77,pubmatic.com,Business;Technology
78,lencr.org,Information Technology
79,rocket-cdn.com,Content Servers
80,v-mate.mobi,Gaming
81,tiktokcdn-us.com,Content Servers
82,digicert.com,Information Security
83,mozilla.com,Information Technology
84,unity3d.com,Gaming;Technology
85,taboola.com,Business;Advertisements
86,trafficmanager.net,Content Servers
87,hisavana.com,Content Servers
88,mtgglobals.com,Content Servers
89,rubiconproject.com,Advertisements
90,atomile.com,No Content
91,pangle.io,Content Servers
92,surfshark.com,CIPA Filter;Anonymizer
93,sharepoint.com,File Sharing;Technology
94,galepush.net,Content Servers
95,byteoversea.net,Content Servers
96,omnatuor.com,CIPA Filter;Malware
97,adnxs.com,Content Servers
98,supapush.net,Content Servers
99,lalapush.com,Content Servers
100,coogoanu.net,Content Servers
