rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,fbcdn.net,Social Networks
5,gstatic.com,Content Servers
6,googlevideo.com,Search Engines;Video Streaming
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,googlesyndication.com,Search Engines;Advertisements
10,microsoft.com,Information Technology;Business
11,instagram.com,Social Networks
12,ntp.org,Technology
13,youtube.com,Video Streaming
14,bing.com,Search Engines
15,msn.com,News & Media
16,ytimg.com,Content Servers
17,netflix.com,Movies;Video Streaming
18,spotify.com,Audio Streaming
19,mxcontent.net,Content Servers
20,apple.com,Information Technology;Technology
21,live.com,Technology;Webmail
22,google-analytics.com,Business;Technology
23,pushimg.com,Content Servers
24,googleusercontent.com,Content Servers
25,tiktokcdn.com,Content Servers;Social Networks
26,akamaized.net,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,cloudflare.com,Technology
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,cloudflare-dns.com,Content Servers
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,criteo.com,Business
34,google.st,Search Engines
35,onesignal.com,Business;Technology
36,samsung.com,Home & Garden;Technology
37,taboola.com,Business;Advertisements
38,avcdn.net,Content Servers
39,windows.com,Information Technology
40,kaspersky.com,Technology
41,adnxs.com,Content Servers
42,rubiconproject.com,Advertisements
43,supapush.net,Content Servers
44,googletagmanager.com,Content Servers
45,zemanta.com,Business
45,scorecardresearch.com,Business
47,bidswitch.net,Technology
48,clarity.ms,Content Servers
49,ampproject.org,Information Technology
50,inmobi.com,Business
51,aliexpress.com,Ecommerce
52,lalapush.com,Content Servers
53,ui.com,Technology
54,avast.com,Technology
55,apple-dns.net,Content Servers
56,icloud.com,File Sharing
57,office.net,Content Servers
58,msftconnecttest.com,Content Servers
58,windowsupdate.com,Information Technology;Business
60,ttlivecdn.com,Content Servers
61,msftncsi.com,Content Servers
62,snapchat.com,Social Networks
63,gvt1.com,Content Servers
64,amazon-adsystem.com,Advertisements
65,akamai.net,Content Servers
66,xiaomi.com,Technology
67,appsflyersdk.com,Content Servers
68,ggpht.com,Content Servers
69,rbxcdn.com,Content Servers
70,kaspersky-labs.com,Technology
71,akadns.net,Content Servers
72,tplinknbu.com,Content Servers;Technology;APIs
73,pki.goog,Information Security
74,surfshark.com,CIPA Filter;Anonymizer
75,pubmatic.com,Business;Technology
76,themoviedb.org,Movies
77,weather.com,News & Media;Weather
77,mrf.io,News & Media
79,vidoomy.com,Business
80,liadm.com,Content Servers
81,adobe.io,Business;Technology
82,bt.co,Video Streaming
83,zoom.us,Technology
83,gadf99632rm.xyz,
85,sfx.ms,File Sharing
86,hicloud.com,File Sharing
86,dns.google,Information Technology
88,opera.com,Technology
89,galepush.net,Content Servers
89,wboptim.online,CIPA Filter;Spam
91,xcoinsystem.com,Content Servers
91,xvideos-cdn.com,CIPA Filter;Pornography
93,roblox.com,Gaming;Safe for Kids
94,azureedge.net,Content Servers
95,casalemedia.com,Advertisements
95,rbx.com,Content Servers
95,sentry.io,Business
95,openx.net,Advertisements
95,criteo.net,Business
100,ad.gt,Advertisements
100,scdn.co,Content Servers
100,pepepush.net,Content Servers
100,onetag-sys.com,Business
100,ns1p.net,Technology
100,tmdb.org,Movies;Television
100,lecapush.net,Content Servers
100,dmxleo.com,Content Servers
100,creativecdn.com,Content Servers
100,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
100,cookiebot.com,Information Security
100,wordpress.com,Education;Educational Institutions
100,akamaihd.net,Content Servers
100,adform.net,Content Servers
100,sf-helper.com,Content Servers
