rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,yahoo.com,News & Media
15,ui.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,netflix.com,Movies;Video Streaming
19,cloudflare-dns.com,Content Servers
20,office.com,Technology
21,bing.com,Search Engines
22,msn.com,News & Media
23,googleusercontent.com,Content Servers
24,spotify.com,Audio Streaming
25,akamai.net,Content Servers
26,googleadservices.com,Advertisements
27,fbcdn.net,Social Networks
28,instagram.com,Social Networks
29,akadns.net,Content Servers
30,amazonaws.com,Technology
31,ntp.org,Technology
32,akamaiedge.net,Content Servers
33,cloudflare.com,Technology
34,google-analytics.com,Business;Technology
35,ytimg.com,Content Servers
36,apple-dns.net,Content Servers
37,cdn77.org,Content Servers
38,office.net,Content Servers
39,ttlivecdn.com,Content Servers
40,msftncsi.com,Content Servers
41,amazon.com,Ecommerce
42,icloud.com,File Sharing
43,google.ro,Search Engines
44,windowsupdate.com,Information Technology;Business
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,snapchat.com,Social Networks
47,cloudfront.net,Content Servers;Science;Technology
48,bitdefender.net,Information Security;Technology
49,lencr.org,Information Technology
50,roblox.com,Gaming;Safe for Kids
51,criteo.com,Business
52,bytefcdn-oversea.com,
53,googletagmanager.com,Content Servers
54,azure.com,Technology
55,ggpht.com,Content Servers
56,aaplimg.com,Information Technology;Content Servers;Technology
57,app-measurement.com,APIs
58,fastly.net,Information Security;Information Technology;Technology
59,root-servers.net,Technology
60,epicgames.com,Ecommerce;Gaming
61,one.one,Information Technology
62,office365.com,Technology
63,microsoftonline.com,Technology
64,akamaized.net,Content Servers
65,wikipedia.org,Education
66,amazon-adsystem.com,Advertisements
67,rubiconproject.com,Advertisements
68,windows.com,Information Technology
69,adnxs.com,Content Servers
70,linkedin.com,Professional Networking
71,msedge.net,Content Servers
72,tp-link.com,Technology
73,tiktokcdn-eu.com,Content Servers
74,trafficmanager.net,Content Servers
75,dns.google,Information Technology
76,taboola.com,Business;Advertisements
77,avcdn.net,Content Servers
78,mozilla.com,Information Technology
79,gvt1.com,Content Servers
80,pubmatic.com,Business;Technology
81,opera.com,Technology
82,smartadserver.com,Advertisements
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,azureedge.net,Content Servers
85,sentry.io,Business
86,msftconnecttest.com,Content Servers
87,reddit.com,Forums
88,rbxcdn.com,Content Servers
89,gmail.com,Webmail
90,yahoo.net,News & Media
91,digicert.com,Information Security
92,pki.goog,Information Security
93,facebook.net,Social Networks
94,cxense.com,Business;Technology
95,brave.com,Information Technology
96,avast.com,Technology
97,adobe.com,Technology
98,yahoodns.net,Content Servers
99,windows.net,Technology
100,unity3d.com,Gaming;Technology
