rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,live.com,Technology;Webmail
14,yahoo.com,News & Media
15,ui.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,netflix.com,Movies;Video Streaming
19,office.com,Technology
20,cloudflare-dns.com,Content Servers
21,bing.com,Search Engines
22,msn.com,News & Media
23,googleusercontent.com,Content Servers
24,akamai.net,Content Servers
25,spotify.com,Audio Streaming
26,googleadservices.com,Advertisements
27,fbcdn.net,Social Networks
28,akadns.net,Content Servers
29,amazonaws.com,Technology
30,instagram.com,Social Networks
31,ntp.org,Technology
32,akamaiedge.net,Content Servers
33,cloudflare.com,Technology
34,ytimg.com,Content Servers
35,apple-dns.net,Content Servers
36,google-analytics.com,Business;Technology
37,cdn77.org,Content Servers
38,ttlivecdn.com,Content Servers
39,msftncsi.com,Content Servers
40,icloud.com,File Sharing
41,amazon.com,Ecommerce
42,office.net,Content Servers
43,google.ro,Search Engines
44,windowsupdate.com,Information Technology;Business
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cloudfront.net,Content Servers;Science;Technology
47,snapchat.com,Social Networks
48,bitdefender.net,Information Security;Technology
49,lencr.org,Information Technology
50,bytefcdn-oversea.com,
51,roblox.com,Gaming;Safe for Kids
52,googletagmanager.com,Content Servers
53,criteo.com,Business
54,azure.com,Technology
55,aaplimg.com,Information Technology;Content Servers;Technology
56,ggpht.com,Content Servers
57,app-measurement.com,APIs
58,one.one,Information Technology
59,fastly.net,Information Security;Information Technology;Technology
60,microsoftonline.com,Technology
61,epicgames.com,Ecommerce;Gaming
62,office365.com,Technology
63,akamaized.net,Content Servers
64,root-servers.net,Technology
65,wikipedia.org,Education
66,windows.com,Information Technology
67,amazon-adsystem.com,Advertisements
68,tp-link.com,Technology
69,linkedin.com,Professional Networking
70,rubiconproject.com,Advertisements
71,msedge.net,Content Servers
72,adnxs.com,Content Servers
73,trafficmanager.net,Content Servers
74,tiktokcdn-eu.com,Content Servers
75,dns.google,Information Technology
76,avcdn.net,Content Servers
77,opera.com,Technology
78,mozilla.com,Information Technology
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,smartadserver.com,Advertisements
81,gvt1.com,Content Servers
82,sentry.io,Business
83,msftconnecttest.com,Content Servers
84,rbxcdn.com,Content Servers
85,pki.goog,Information Security
86,reddit.com,Forums
87,digicert.com,Information Security
88,gmail.com,Webmail
89,taboola.com,Business;Advertisements
90,yahoo.net,News & Media
91,pubmatic.com,Business;Technology
92,facebook.net,Social Networks
93,azureedge.net,Content Servers
94,cxense.com,Business;Technology
95,windows.net,Technology
96,adobe.com,Technology
97,avast.com,Technology
98,yahoodns.net,Content Servers
99,gamepass.com,Gaming;Information Technology
100,teads.tv,Advertisements
