rank,domain,categories
1,facebook.com,Social Networks
2,apple.com,Information Technology;Technology
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,gstatic.com,Content Servers
8,fbcdn.net,Social Networks
9,tiktokcdn-us.com,Content Servers
10,akamai.net,Content Servers
11,cdn77.org,Content Servers
12,apple-dns.net,Content Servers
13,ttlivecdn.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,bytefcdn-oversea.com,
16,cloudflare.com,Technology
17,microsoft.com,Information Technology;Business
18,akadns.net,Content Servers
19,ui.com,Technology
20,youtube.com,Video Streaming
21,snapchat.com,Social Networks
22,worldfcdn2.com,Content Servers
23,sentry.io,Business
24,fastly.net,Information Security;Information Technology;Technology
25,app-measurement.com,APIs
26,icloud.com,File Sharing
27,akamaiedge.net,Content Servers
28,ytimg.com,Content Servers
29,netflix.com,Movies;Video Streaming
30,amazonaws.com,Technology
31,tiktokv.us,Content Servers
32,bytefcdn-ttpeu.com,Content Servers
33,rocket-cdn.com,Content Servers
34,ntppool.org,Technology
35,unifi-ai.com,Content Servers
36,qlivecdn.com,
37,atomile.com,No Content
38,instagram.com,Social Networks
39,aaplimg.com,Information Technology;Content Servers;Technology
40,doubleclick.net,Advertisements
41,ibyteimg.com,Content Servers
42,applovin.com,Gaming
43,appsflyersdk.com,Content Servers
44,googleusercontent.com,Content Servers
45,ntp.org,Technology
46,sc-cdn.net,Content Servers
47,unmsapp.com,Technology
48,ggpht.com,Content Servers
49,wsdvs.com,Content Servers
50,googlesyndication.com,Search Engines;Advertisements
51,rocket-cdnbp.com,
52,one.one,Information Technology
53,unity3d.com,Gaming;Technology
54,googleadservices.com,Advertisements
55,google-analytics.com,Business;Technology
56,sc-gw.com,Content Servers
57,gvt2.com,Content Servers
58,cdninstagram.com,Content Servers
59,moengage.com,Business;Technology
60,digicert.com,Information Security
61,tdatamaster.com,
62,bing.com,Search Engines
63,cloudfront.net,Content Servers;Science;Technology
64,supersonicads.com,Gaming
65,gmail.com,Webmail
66,ovscdns.net,Content Servers
67,bytetcdn.com,Content Servers
68,sc-prod.net,Content Servers
69,msn.com,News & Media
70,byteoversea.net,Content Servers
71,vivoglobal.com,Technology
72,amazon.com,Ecommerce
73,ampproject.org,Information Technology
74,grammarly.com,Information Technology
75,soundcloud.com,Audio Streaming
76,pangle.io,Content Servers
77,amazon-adsystem.com,Advertisements
78,vungle.com,Business;Technology
79,live.com,Technology;Webmail
80,spotify.com,Audio Streaming
81,akamaized.net,Content Servers
82,xnxx-cdn.com,CIPA Filter;Pornography
83,googletagmanager.com,Content Servers
84,ttoverseaus.net,Content Servers
85,myqcloud.com,Content Servers
86,gvt1.com,Content Servers
87,yahoo.com,News & Media
88,segment.com,Business
89,xnxx.com,CIPA Filter;Pornography
90,gvt3.com,Content Servers
91,skype.com,Instant Messengers;Internet Phone & VOIP
92,googletagservices.com,Content Servers
93,orbsrv.com,Content Servers
94,android.com,Technology
95,phncdn.com,CIPA Filter;Pornography
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,sndcdn.com,Audio Streaming
98,id5-sync.com,Content Servers
99,bugsnag.com,Information Technology
100,rlcdn.com,Content Servers
