rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,apple.com,Information Technology;Technology
7,tiktokcdn-us.com,Content Servers
8,fbcdn.net,Social Networks
9,gstatic.com,Content Servers
10,cdn77.org,Content Servers
11,microsoft.com,Information Technology;Business
12,ttlivecdn.com,Content Servers
13,bytefcdn-oversea.com,
14,akadns.net,Content Servers
15,gvt2.com,Content Servers
16,akamai.net,Content Servers
17,apple-dns.net,Content Servers
18,ui.com,Technology
19,cloudflare.com,Technology
20,youtube.com,Video Streaming
21,akamaiedge.net,Content Servers
22,tiktokv.us,Content Servers
23,worldfcdn2.com,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,atomile.com,No Content
26,snapchat.com,Social Networks
27,googleusercontent.com,Content Servers
28,qlivecdn.com,
29,fastly.net,Information Security;Information Technology;Technology
30,amazonaws.com,Technology
31,doubleclick.net,Advertisements
32,app-measurement.com,APIs
33,rocket-cdn.com,Content Servers
34,one.one,Information Technology
35,cloudfront.net,Content Servers;Science;Technology
36,amazon.com,Ecommerce
37,sentry.io,Business
38,netflix.com,Movies;Video Streaming
39,aaplimg.com,Information Technology;Content Servers;Technology
40,ntppool.org,Technology
41,cdninstagram.com,Content Servers
42,icloud.com,File Sharing
43,instagram.com,Social Networks
44,tdatamaster.com,
45,pki.goog,Information Security
46,unifi-ai.com,Content Servers
47,sc-cdn.net,Content Servers
48,bytefcdn-ttpeu.com,Content Servers
49,appsflyer.com,Business;Technology
50,unmsapp.com,Technology
51,applovin.com,Gaming
52,ibyteimg.com,Content Servers
53,ytimg.com,Content Servers
54,google-analytics.com,Business;Technology
55,dns.google,Information Technology
56,isnssdk.com,Content Servers
57,ntp.org,Technology
58,reddit.com,Forums
59,soundcloud.com,Audio Streaming
60,digicert.com,Information Security
61,bytetcdn.com,Content Servers
62,cdn-apple.com,Content Servers
63,ampproject.org,Information Technology
64,criteo.com,Business
65,googlesyndication.com,Search Engines;Advertisements
66,spbycdn.com,
67,ggpht.com,Content Servers
68,googleadservices.com,Advertisements
69,igamecj.com,Content Servers
70,googletagmanager.com,Content Servers
71,yahoo.com,News & Media
72,gcloudcs.com,Gaming
73,outbrain.com,Business;Advertisements
74,shalltry.com,Content Servers
75,xnxx-cdn.com,CIPA Filter;Pornography
76,edgesuite.net,Content Servers
77,byteoversea.com,Content Servers
78,onesignal.com,Business;Technology
79,mcafee.com,Technology
80,ovscdns.net,Content Servers
81,byteoversea.net,Content Servers
82,byteglb.com,
83,ttdns2.com,
84,amsoveasea.com,
85,twitter.com,Social Networks
86,amazon-adsystem.com,Advertisements
87,wetest.net,Business;Technology
88,sc-prod.net,Content Servers
89,mncdn.com,Content Servers
90,ubnt.com,Technology;Advertisements
91,sndcdn.com,Audio Streaming
92,media-amazon.com,Content Servers
93,no-ip.com,Information Technology
94,msn.com,News & Media
95,skype.com,Instant Messengers;Internet Phone & VOIP
96,fbsbx.com,Content Servers
97,azure-devices.net,Content Servers
98,3lift.com,Business
99,baidu.com,Search Engines
100,a2z.com,Content Servers
