rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlesyndication.com,Search Engines;Advertisements
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,live.com,Technology;Webmail
12,instagram.com,Social Networks
13,office.com,Technology
14,googleusercontent.com,Content Servers
15,google-analytics.com,Business;Technology
16,fbcdn.net,Social Networks
17,spotify.com,Audio Streaming
18,tiktokcdn.com,Content Servers;Social Networks
19,bing.com,Search Engines
20,apple.com,Information Technology;Technology
21,googleadservices.com,Advertisements
22,cloudflare.com,Technology
23,msn.com,News & Media
24,ytimg.com,Content Servers
25,google.gr,Search Engines
26,office.net,Content Servers
27,googletagmanager.com,Content Servers
28,amazonaws.com,Technology
29,tiktokv.com,Social Networks;Video Streaming
30,yahoo.com,News & Media
31,amazon-adsystem.com,Advertisements
32,viber.com,Instant Messengers;Internet Phone & VOIP
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,cloudfront.net,Content Servers;Science;Technology
35,cloudflare-dns.com,Content Servers
36,criteo.com,Business
37,akamai.net,Content Servers
38,rubiconproject.com,Advertisements
39,netflix.com,Movies;Video Streaming
40,taboola.com,Business;Advertisements
41,akadns.net,Content Servers
42,akamaiedge.net,Content Servers
43,ntp.org,Technology
44,adnxs.com,Content Servers
45,lencr.org,Information Technology
46,ggpht.com,Content Servers
47,windowsupdate.com,Information Technology;Business
48,azure.com,Technology
49,apple-dns.net,Content Servers
50,icloud.com,File Sharing
51,office365.com,Technology
52,onesignal.com,Business;Technology
53,pubmatic.com,Business;Technology
54,openx.net,Advertisements
55,casalemedia.com,Advertisements
56,microsoftonline.com,Technology
57,app-measurement.com,APIs
58,glomex.com,Business;Technology
59,facebook.net,Social Networks
60,azureedge.net,Content Servers
61,smartadserver.com,Advertisements
62,akamaized.net,Content Servers
63,mozilla.com,Information Technology
64,adform.net,Content Servers
65,orangeclickmedia.com,Business
66,ttlivecdn.com,Content Servers
67,msedge.net,Content Servers
68,adman.gr,Business
69,twitter.com,Social Networks
70,gvt1.com,Content Servers
71,clarity.ms,Content Servers
72,linkedin.com,Professional Networking
73,trafficmanager.net,Content Servers
74,aaplimg.com,Information Technology;Content Servers;Technology
75,inmobi.com,Business
76,cdn77.org,Content Servers
77,criteo.net,Business
78,whatsapp.net,Instant Messengers;Internet Phone & VOIP
79,adobe.com,Technology
80,one.one,Information Technology
81,teads.tv,Advertisements
82,fastly.net,Information Security;Information Technology;Technology
83,pki.goog,Information Security
84,digicert.com,Information Security
85,3lift.com,Business
86,windows.com,Information Technology
87,2mdn.net,Content Servers
88,dropbox.com,File Sharing
89,windows.net,Technology
90,mozilla.org,Technology
91,jsdelivr.net,Content Servers
92,msftncsi.com,Content Servers
93,avcdn.net,Content Servers
94,lijit.com,Business
95,snapchat.com,Social Networks
96,id5-sync.com,Content Servers
97,firefox.com,Information Technology
98,ampproject.org,Information Technology
99,cdninstagram.com,Content Servers
100,outlook.com,Webmail
