rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlesyndication.com,Search Engines;Advertisements
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,live.com,Technology;Webmail
11,googlevideo.com,Search Engines;Video Streaming
12,apple.com,Information Technology;Technology
13,google-analytics.com,Business;Technology
14,msn.com,News & Media
15,bing.com,Search Engines
16,spotify.com,Audio Streaming
17,office.com,Technology
18,googleusercontent.com,Content Servers
19,googleadservices.com,Advertisements
20,tiktokcdn.com,Content Servers;Social Networks
21,amazonaws.com,Technology
22,google.pl,Search Engines
23,fbcdn.net,Social Networks
24,akadns.net,Content Servers
25,akamaiedge.net,Content Servers
26,criteo.com,Business
27,ytimg.com,Content Servers
28,adnxs.com,Content Servers
29,akamai.net,Content Servers
30,googletagmanager.com,Content Servers
31,instagram.com,Social Networks
32,cloudfront.net,Content Servers;Science;Technology
33,netflix.com,Movies;Video Streaming
34,cloudflare-dns.com,Content Servers
35,amazon-adsystem.com,Advertisements
36,smartadserver.com,Advertisements
37,office.net,Content Servers
38,wp.pl,News & Media
39,rubiconproject.com,Advertisements
40,tiktokv.com,Social Networks;Video Streaming
41,ntp.org,Technology
42,onet.pl,News & Media;News, Portal & Search
43,cloudflare.com,Technology
44,apple-dns.net,Content Servers
45,adform.net,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,azure.com,Technology
48,gemius.pl,Business;Technology
49,pubmatic.com,Business;Technology
50,windowsupdate.com,Information Technology;Business
51,lencr.org,Information Technology
52,casalemedia.com,Advertisements
53,icloud.com,File Sharing
54,eset.com,Technology
55,opera.com,Technology
56,whatsapp.net,Instant Messengers;Internet Phone & VOIP
57,ggpht.com,Content Servers
58,ui.com,Technology
59,akamaized.net,Content Servers
60,openx.net,Advertisements
61,microsoftonline.com,Technology
62,mozilla.com,Information Technology
63,creativecdn.com,Content Servers
64,yahoo.com,News & Media
65,aaplimg.com,Information Technology;Content Servers;Technology
66,connectad.io,Technology
67,app-measurement.com,APIs
68,facebook.net,Social Networks
69,msftncsi.com,Content Servers
70,clarity.ms,Content Servers
71,criteo.net,Business
72,2mdn.net,Content Servers
73,cdn77.org,Content Servers
74,office365.com,Technology
75,trafficmanager.net,Content Servers
76,azureedge.net,Content Servers
77,allegro.pl,Ecommerce
78,amazon.com,Ecommerce
79,windows.com,Information Technology
80,pki.goog,Information Security
81,teads.tv,Advertisements
82,sharethrough.com,Business
83,fastly.net,Information Security;Information Technology;Technology
84,ttlivecdn.com,Content Servers
85,snapchat.com,Social Networks
86,msedge.net,Content Servers
87,mozilla.org,Technology
88,pushpushgo.com,Advertisements
89,digicert.com,Information Security
90,linkedin.com,Professional Networking
91,windows.net,Technology
92,gvt1.com,Content Servers
93,adsafeprotected.com,Advertisements
94,doubleverify.com,Business;Technology
95,one.one,Information Technology
96,nr-data.net,Content Servers
97,twitter.com,Social Networks
98,bidswitch.net,Technology
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,mozgcp.net,Information Technology;Content Servers
