rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,office.com,Technology
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,live.com,Technology;Webmail
15,tiktokv.com,Social Networks;Video Streaming
16,gvt2.com,Content Servers
17,akadns.net,Content Servers
18,spotify.com,Audio Streaming
19,bing.com,Search Engines
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,office.net,Content Servers
23,akamai.net,Content Servers
24,apple-dns.net,Content Servers
25,cloudflare.com,Technology
26,amazonaws.com,Technology
27,fbcdn.net,Social Networks
28,msn.com,News & Media
29,cloudfront.net,Content Servers;Science;Technology
30,googlesyndication.com,Search Engines;Advertisements
31,ttlivecdn.com,Content Servers
32,ytimg.com,Content Servers
33,icloud.com,File Sharing
34,netflix.com,Movies;Video Streaming
35,amazon.com,Ecommerce
36,ntp.org,Technology
37,azure.com,Technology
38,office365.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,ui.com,Technology
41,microsoftonline.com,Technology
42,cloudflare-dns.com,Content Servers
43,google-analytics.com,Business;Technology
44,windows.com,Information Technology
45,cdn77.org,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,lencr.org,Information Technology
48,trafficmanager.net,Content Servers
49,msftncsi.com,Content Servers
50,app-measurement.com,APIs
51,googleadservices.com,Advertisements
52,googletagmanager.com,Content Servers
53,gmail.com,Webmail
54,yahoo.com,News & Media
55,ggpht.com,Content Servers
56,one.one,Information Technology
57,sharepoint.com,File Sharing;Technology
58,bytefcdn-oversea.com,
59,amazon-adsystem.com,Advertisements
60,windowsupdate.com,Information Technology;Business
61,outlook.com,Webmail
62,snapchat.com,Social Networks
63,akamaized.net,Content Servers
64,cdninstagram.com,Content Servers
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,fastly.net,Information Security;Information Technology;Technology
67,linkedin.com,Professional Networking
68,adnxs.com,Content Servers
69,pki.goog,Information Security
70,twitter.com,Social Networks
71,opera.com,Technology
72,msftconnecttest.com,Content Servers
73,google.com.pa,Search Engines
74,sentry.io,Business
75,windows.net,Technology
76,gvt1.com,Content Servers
77,azureedge.net,Content Servers
78,appcenter.ms,Technology
79,rubiconproject.com,Advertisements
80,pubmatic.com,Business;Technology
81,adobe.io,Business;Technology
82,taboola.com,Business;Advertisements
83,digicert.com,Information Security
84,bytefcdn-ttpeu.com,Content Servers
85,adobe.com,Technology
86,dropbox.com,File Sharing
87,appsflyersdk.com,Content Servers
88,msedge.net,Content Servers
89,scorecardresearch.com,Business
90,a2z.com,Content Servers
91,dns.google,Information Technology
92,unity3d.com,Gaming;Technology
93,nakheelteam.cc,Technology
94,samsungcloud.com,Content Servers
95,tiktokcdn-us.com,Content Servers
96,roblox.com,Gaming;Safe for Kids
97,criteo.com,Business
98,facebook.net,Social Networks
99,nr-data.net,Content Servers
100,twimg.com,Content Servers
