rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,tiktokcdn.com,Content Servers;Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,spotify.com,Audio Streaming
15,googleusercontent.com,Content Servers
16,ytimg.com,Content Servers
17,googleadservices.com,Advertisements
18,tiktokv.com,Social Networks;Video Streaming
19,fbcdn.net,Social Networks
20,google-analytics.com,Business;Technology
21,google.com.ar,Search Engines
22,cloudflare.com,Technology
23,live.com,Technology;Webmail
24,bing.com,Search Engines
25,nakheelteam.cc,Technology
26,cloudfront.net,Content Servers;Science;Technology
27,netflix.com,Movies;Video Streaming
28,msn.com,News & Media
29,amazonaws.com,Technology
30,ggpht.com,Content Servers
31,office.com,Technology
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,amazon-adsystem.com,Advertisements
34,adnxs.com,Content Servers
35,googletagmanager.com,Content Servers
36,apple.com,Information Technology;Technology
37,rubiconproject.com,Advertisements
38,ntp.org,Technology
39,yahoo.com,News & Media
40,ttlivecdn.com,Content Servers
41,scorecardresearch.com,Business
42,office.net,Content Servers
43,twitter.com,Social Networks
44,pubmatic.com,Business;Technology
45,akamaized.net,Content Servers
46,facebook.net,Social Networks
47,akamai.net,Content Servers
48,cloudflare-dns.com,Content Servers
49,smartadserver.com,Advertisements
50,ampproject.org,Information Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,mercadolibre.com,Auctions & Marketplaces
53,gvt1.com,Content Servers
54,taboola.com,Business;Advertisements
55,amazon.com,Ecommerce
56,2mdn.net,Content Servers
57,cdninstagram.com,Content Servers
58,linkedin.com,Professional Networking
59,roblox.com,Gaming;Safe for Kids
60,scdn.co,Content Servers
61,mercadolibre.com.ar,Auctions & Marketplaces
62,casalemedia.com,Advertisements
63,akadns.net,Content Servers
64,criteo.com,Business
65,akamaiedge.net,Content Servers
66,opera.com,Technology
67,nr-data.net,Content Servers
68,avcdn.net,Content Servers
69,epicgames.com,Ecommerce;Gaming
70,openx.net,Advertisements
71,twimg.com,Content Servers
72,avast.com,Technology
73,mrf.io,News & Media
74,clarity.ms,Content Servers
75,brave.com,Information Technology
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,windowsupdate.com,Information Technology;Business
78,go-mpulse.net,Content Servers
79,googletagservices.com,Content Servers
80,icloud.com,File Sharing
81,azureedge.net,Content Servers
82,bidswitch.net,Technology
83,newsroom.bi,Business
84,windows.com,Information Technology
85,bamgrid.com,Content Servers
86,apple-dns.net,Content Servers
87,ttvnw.net,Video Streaming
88,lencr.org,Information Technology
89,demdex.net,Technology
90,id5-sync.com,Content Servers
91,twitch.tv,Video Streaming
92,microsoftonline.com,Technology
93,pangle.io,Content Servers
94,app-measurement.com,APIs
95,adform.net,Content Servers
96,office365.com,Technology
97,3lift.com,Business
98,android.com,Technology
99,lijit.com,Business
100,steamstatic.com,Content Servers
