rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,mail.ru,Webmail
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,instagram.com,Social Networks
13,apple.com,Information Technology;Technology
14,microsoft.com,Information Technology;Business
15,youtube.com,Video Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,akamai.net,Content Servers
20,akamaiedge.net,Content Servers
21,akadns.net,Content Servers
22,google-analytics.com,Business;Technology
23,cdn77.org,Content Servers
24,apple-dns.net,Content Servers
25,vk.com,Social Networks
26,ytimg.com,Content Servers
27,yastatic.net,Technology
28,googleusercontent.com,Content Servers
29,googletagmanager.com,Content Servers
30,cloudflare.com,Technology
31,fbcdn.net,Social Networks
32,ttlivecdn.com,Content Servers
33,bytefcdn-oversea.com,
34,icloud.com,File Sharing
35,googleadservices.com,Advertisements
36,userapi.com,Social Networks
37,gvt1.com,Content Servers
38,google.kz,Search Engines
39,aaplimg.com,Information Technology;Content Servers;Technology
40,adfox.ru,Business
41,imgsmail.ru,
42,app-measurement.com,APIs
43,bing.com,Search Engines
44,live.com,Technology;Webmail
45,ggpht.com,Content Servers
46,ok.ru,Social Networks;Video Streaming
47,spotify.com,Audio Streaming
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,amazonaws.com,Technology
50,kaspi.kz,Economy & Finance
51,dzen.ru,News & Media;Video Streaming
52,msn.com,News & Media
53,cloudflare-dns.com,Content Servers
54,akamaized.net,Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,yandex.kz,News & Media
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,bytefcdn-ttpeu.com,Content Servers
59,ntp.org,Technology
60,office.com,Technology
61,facebook.net,Social Networks
62,cdninstagram.com,Content Servers
63,ampproject.org,Information Technology
64,amazon-adsystem.com,Advertisements
65,appsflyer.com,Business;Technology
66,buzzoola.com,Business
67,adriver.ru,Advertisements
68,opera.com,Technology
69,kaspersky.com,Technology
70,tubecup.net,CIPA Filter;Pornography
71,telegram.org,Instant Messengers
72,mycdn.me,Content Servers
73,appsflyersdk.com,Content Servers
74,roblox.com,Gaming;Safe for Kids
75,fastly.net,Information Security;Information Technology;Technology
76,one.one,Information Technology
77,unity3d.com,Gaming;Technology
78,yadro.ru,Technology
79,pki.goog,Information Security
80,wildberries.ru,Ecommerce
81,rocket-cdn.com,Content Servers
82,wpadmngr.com,Content Servers
83,2gis.com,Education;News & Media
84,ibyteimg.com,Content Servers
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,atomile.com,No Content
87,jsdelivr.net,Content Servers
88,wsdvs.com,Content Servers
89,azureedge.net,Content Servers
90,rubiconproject.com,Advertisements
91,dzeninfra.ru,
92,tiktokcdn-us.com,Content Servers
93,azure.com,Technology
94,2miners.com,Cryptocurrency
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,clarity.ms,Content Servers
97,got-to-be.net,Parked & For Sale Domains
98,mradx.net,Content Servers
99,steamstatic.com,Content Servers
100,2mdn.net,Content Servers
