rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,snapchat.com,Social Networks
11,doubleclick.net,Advertisements
12,fbcdn.net,Social Networks
13,microsoft.com,Information Technology;Business
14,tiktokcdn-us.com,Content Servers
15,akadns.net,Content Servers
16,gvt2.com,Content Servers
17,apple-dns.net,Content Servers
18,akamai.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,youtube.com,Video Streaming
21,ttlivecdn.com,Content Servers
22,app-measurement.com,APIs
23,googlesyndication.com,Search Engines;Advertisements
24,ytimg.com,Content Servers
25,icloud.com,File Sharing
26,googleusercontent.com,Content Servers
27,akamaiedge.net,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,sc-cdn.net,Content Servers
30,kzhi.tech,Content Servers
31,applovin.com,Gaming
32,sc-gw.com,Content Servers
33,googleadservices.com,Advertisements
34,cdn77.org,Content Servers
35,amazonaws.com,Technology
36,cloudflare.com,Technology
37,cloudfront.net,Content Servers;Science;Technology
38,likeimo.site,
39,ntp.org,Technology
40,google-analytics.com,Business;Technology
41,one.one,Information Technology
42,unity3d.com,Gaming;Technology
43,gvt1.com,Content Servers
44,ggpht.com,Content Servers
45,pangle.io,Content Servers
46,google.com.om,Search Engines
47,bing.com,Search Engines
48,office.com,Technology
49,bytefcdn-oversea.com,
50,googletagmanager.com,Content Servers
51,byteoversea.com,Content Servers
52,live.com,Technology;Webmail
53,twitter.com,Social Networks
54,android.com,Technology
55,cdninstagram.com,Content Servers
56,appsflyersdk.com,Content Servers
57,vivoglobal.com,Technology
58,linkedin.com,Professional Networking
59,likee.video,Social Networks;Video Streaming
60,vungle.com,Business;Technology
61,fastly.net,Information Security;Information Technology;Technology
62,office365.com,Technology
63,amazon-adsystem.com,Advertisements
64,criteo.com,Business
65,spotify.com,Audio Streaming
66,cloudflare-dns.com,Content Servers
67,appsflyer.com,Business;Technology
68,like.video,Information Technology
69,imolive2.com,Content Servers
70,crashlytics.com,Information Technology
71,dns.google,Information Technology
72,cloudflareclient.com,Content Servers
73,digicert.com,Information Security
74,omitech.site,
75,ibyteimg.com,Content Servers
76,dbankcloud.com,Technology
77,fbsbx.com,Content Servers
78,isnssdk.com,Content Servers
79,googletagservices.com,Content Servers
80,facebook.net,Social Networks
81,ampproject.org,Information Technology
82,hzmklvdieo.com,Content Servers
83,v-mate.mobi,Gaming
84,pki.goog,Information Security
85,azureedge.net,Content Servers
86,heytapdl.com,Content Servers
87,rubiconproject.com,Advertisements
88,bytefcdn-ttpeu.com,Content Servers
89,cdn-apple.com,Content Servers
90,xiaomi.com,Technology
91,bigolive.tv,Video Streaming
92,netflix.com,Movies;Video Streaming
93,nakheelteam.cc,Technology
94,byteicdn.com,
95,taboola.com,Business;Advertisements
96,appcenter.ms,Technology
97,twimg.com,Content Servers
98,viber.com,Instant Messengers;Internet Phone & VOIP
99,azure.com,Technology
100,tubecup.net,CIPA Filter;Pornography
