rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,instagram.com,Social Networks
4,facebook.com,Social Networks
5,ntp.org,Technology
6,cloudflare.com,Technology
7,mail.ru,Webmail
8,apple.com,Information Technology;Technology
9,gstatic.com,Content Servers
10,linkedin.com,Professional Networking
11,ubuntu.com,Technology
12,youtube.com,Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,microsoft.com,Information Technology;Business
15,msftncsi.com,Content Servers
16,skype.com,Instant Messengers;Internet Phone & VOIP
17,opera.com,Technology
18,googleusercontent.com,Content Servers
19,yandex.ru,News & Media
20,cloudfront.net,Content Servers;Science;Technology
21,googlevideo.com,Search Engines;Video Streaming
22,gvt2.com,Content Servers
23,msedge.net,Content Servers
24,tiktokcdn-us.com,Content Servers
25,akamai.net,Content Servers
26,tbcache.com,Content Servers
27,live.com,Technology;Webmail
28,amazonaws.com,Technology
29,doubleclick.net,Advertisements
30,tiktokv.com,Social Networks;Video Streaming
31,yandex.net,News & Media
32,ytimg.com,Content Servers
33,appsflyersdk.com,Content Servers
34,brave.com,Information Technology
35,ggpht.com,Content Servers
36,bing.com,Search Engines
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,apple-dns.net,Content Servers
39,alicdn.com,Content Servers
40,ttlivecdn.com,Content Servers
41,musiclike.top,
42,xiaomi.com,Technology
43,snapchat.com,Social Networks
44,sentry.io,Business
45,lencr.org,Information Technology
46,icloud.com,File Sharing
47,appcenter.ms,Technology
48,samsung.com,Home & Garden;Technology
49,fbcdn.net,Social Networks
50,googletagmanager.com,Content Servers
51,google.tm,Search Engines
52,aaplimg.com,Information Technology;Content Servers;Technology
53,fastly.net,Information Security;Information Technology;Technology
54,inmobi.com,Business
55,appsflyer.com,Business;Technology
56,cdninstagram.com,Content Servers
57,pki.goog,Information Security
58,yastatic.net,Technology
59,office.com,Technology
60,ibyteimg.com,Content Servers
61,linkmessenger.me,Technology
62,azureedge.net,Content Servers
63,pangle.io,Content Servers
64,app-measurement.com,APIs
65,akamaiedge.net,Content Servers
66,gamepass.com,Gaming;Information Technology
67,gvt1.com,Content Servers
68,ui.com,Technology
69,dns.google,Information Technology
70,akadns.net,Content Servers
71,cloudflare-dns.com,Content Servers
72,snapcraft.io,Information Technology;Technology
73,google-analytics.com,Business;Technology
74,digicert.com,Information Security
75,wshareit.com,Content Servers
76,s-msedge.net,Content Servers
77,googleadservices.com,Advertisements
78,samsungcloud.com,Content Servers
79,mozilla.org,Technology
80,jquery.com,Technology
81,rambler.ru,News & Media
82,ok.ru,Social Networks;Video Streaming
83,grammarly.com,Information Technology
84,telegram.org,Instant Messengers
85,nvidia.com,Technology
86,clarity.ms,Content Servers
87,snaptube.app,Content Servers
88,ya.ru,Search Engines
89,trafficmanager.net,Content Servers
90,samsungknox.com,Technology
91,isnssdk.com,Content Servers
92,pullcf.com,Content Servers
93,miui.com,Technology
94,pullcm.com,Content Servers
95,windows.com,Information Technology
96,pitaya-clientai.com,
97,kaspersky.com,Technology
98,android.com,Technology
99,cdn-apple.com,Content Servers
100,googlesyndication.com,Search Engines;Advertisements
