rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,microsoft.com,Information Technology;Business
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,netflix.com,Movies;Video Streaming
10,ui.com,Technology
11,spotify.com,Audio Streaming
12,fbcdn.net,Social Networks
13,snapchat.com,Social Networks
14,akadns.net,Content Servers
15,apple-dns.net,Content Servers
16,icloud.com,File Sharing
17,youtube.com,Video Streaming
18,tiktokcdn.com,Content Servers;Social Networks
19,msn.com,News & Media
20,tiktokv.com,Social Networks;Video Streaming
21,office.net,Content Servers
22,googleusercontent.com,Content Servers
23,office365.com,Technology
24,bing.com,Search Engines
25,akamai.net,Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,akamaiedge.net,Content Servers
28,microsoftonline.com,Technology
29,epicgames.com,Ecommerce;Gaming
30,doubleclick.net,Advertisements
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,cdn77.org,Content Servers
33,instagram.com,Social Networks
34,aaplimg.com,Information Technology;Content Servers;Technology
35,ttlivecdn.com,Content Servers
36,amazonaws.com,Technology
37,windowsupdate.com,Information Technology;Business
38,bytefcdn-oversea.com,
39,ytimg.com,Content Servers
40,sc-cdn.net,Content Servers
41,gvt2.com,Content Servers
42,ntp.org,Technology
43,roblox.com,Gaming;Safe for Kids
44,akamaized.net,Content Servers
45,sentry.io,Business
46,unifi-ai.com,Content Servers
47,dropbox.com,File Sharing
48,azure.com,Technology
49,app-measurement.com,APIs
50,googlesyndication.com,Search Engines;Advertisements
51,windows.net,Technology
52,sharepoint.com,File Sharing;Technology
53,bytefcdn-ttpeu.com,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,lencr.org,Information Technology
56,cloudflare.com,Technology
57,one.one,Information Technology
58,rbxcdn.com,Content Servers
59,googletagmanager.com,Content Servers
60,amazon-adsystem.com,Advertisements
61,msftconnecttest.com,Content Servers
62,ggpht.com,Content Servers
63,digicert.com,Information Security
64,unity3d.com,Gaming;Technology
65,googleadservices.com,Advertisements
66,amazon.com,Ecommerce
67,cloudfront.net,Content Servers;Science;Technology
68,appcenter.ms,Technology
69,sc-gw.com,Content Servers
70,cloudflare-dns.com,Content Servers
71,pubmatic.com,Business;Technology
72,rubiconproject.com,Advertisements
73,trafficmanager.net,Content Servers
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,windows.com,Information Technology
76,ubnt.com,Technology;Advertisements
77,google-analytics.com,Business;Technology
78,msftncsi.com,Content Servers
79,steamstatic.com,Content Servers
80,playstation.net,Gaming
81,adnxs.com,Content Servers
82,scdn.co,Content Servers
83,gmail.com,Webmail
84,adobe.io,Business;Technology
85,yahoo.com,News & Media
86,outlook.com,Webmail
87,gvt1.com,Content Servers
88,nvidia.com,Technology
89,nflxso.net,Content Servers
90,dns.google,Information Technology
91,pki.goog,Information Security
92,samsungcloud.com,Content Servers
93,scorecardresearch.com,Business
94,reddit.com,Forums
95,samsungqbe.com,Content Servers
96,bamgrid.com,Content Servers
97,azureedge.net,Content Servers
98,ntppool.org,Technology
99,atomile.com,No Content
100,gamepass.com,Gaming;Information Technology
