rank,domain,categories
1,cloudflare-dns.com,Content Servers
2,cloudflare.com,Technology
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,live.com,Technology;Webmail
11,apple.com,Information Technology;Technology
12,tiktokv.com,Social Networks;Video Streaming
13,office.com,Technology
14,doubleclick.net,Advertisements
15,gvt2.com,Content Servers
16,spotify.com,Audio Streaming
17,youtube.com,Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,instagram.com,Social Networks
20,office.net,Content Servers
21,akamai.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,googleusercontent.com,Content Servers
24,akadns.net,Content Servers
25,fbcdn.net,Social Networks
26,bing.com,Search Engines
27,amazonaws.com,Technology
28,cloudfront.net,Content Servers;Science;Technology
29,akamaiedge.net,Content Servers
30,apple-dns.net,Content Servers
31,msn.com,News & Media
32,ytimg.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,ttlivecdn.com,Content Servers
35,icloud.com,File Sharing
36,ntp.org,Technology
37,amazon.com,Ecommerce
38,office365.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,microsoftonline.com,Technology
41,googleadservices.com,Advertisements
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,google-analytics.com,Business;Technology
45,azure.com,Technology
46,yahoo.com,News & Media
47,google.co.cr,Search Engines
48,cdn77.org,Content Servers
49,amazon-adsystem.com,Advertisements
50,bytefcdn-oversea.com,
51,sharepoint.com,File Sharing;Technology
52,snapchat.com,Social Networks
53,akamaized.net,Content Servers
54,ui.com,Technology
55,windows.com,Information Technology
56,adnxs.com,Content Servers
57,ggpht.com,Content Servers
58,googletagmanager.com,Content Servers
59,app-measurement.com,APIs
60,windowsupdate.com,Information Technology;Business
61,one.one,Information Technology
62,rubiconproject.com,Advertisements
63,pubmatic.com,Business;Technology
64,fastly.net,Information Security;Information Technology;Technology
65,outlook.com,Webmail
66,msftncsi.com,Content Servers
67,lencr.org,Information Technology
68,dropbox.com,File Sharing
69,msedge.net,Content Servers
70,gvt1.com,Content Servers
71,trafficmanager.net,Content Servers
72,gmail.com,Webmail
73,azureedge.net,Content Servers
74,windows.net,Technology
75,scdn.co,Content Servers
76,appcenter.ms,Technology
77,pki.goog,Information Security
78,msftconnecttest.com,Content Servers
79,a2z.com,Content Servers
80,dns.google,Information Technology
81,unity3d.com,Gaming;Technology
82,scorecardresearch.com,Business
83,dbankcloud.com,Technology
84,twitter.com,Social Networks
85,smartadserver.com,Advertisements
86,avcdn.net,Content Servers
87,digicert.com,Information Security
88,taboola.com,Business;Advertisements
89,adobe.io,Business;Technology
90,hicloud.com,File Sharing
91,adobe.com,Technology
92,linkedin.com,Professional Networking
93,criteo.com,Business
94,sentry.io,Business
95,nr-data.net,Content Servers
96,clarity.ms,Content Servers
97,ibyteimg.com,Content Servers
98,epicgames.com,Ecommerce;Gaming
99,tiktokcdn-us.com,Content Servers
100,ampproject.org,Information Technology
