rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,office.com,Technology
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,live.com,Technology;Webmail
8,gvt2.com,Content Servers
9,msftncsi.com,Content Servers
10,bing.com,Search Engines
11,msn.com,News & Media
12,fbcdn.net,Social Networks
13,office365.com,Technology
14,office.net,Content Servers
15,akamaiedge.net,Content Servers
16,youtube.com,Video Streaming
17,tiktokcdn.com,Content Servers;Social Networks
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,trendmicro.com,Information Security
20,doubleclick.net,Advertisements
21,akadns.net,Content Servers
22,amazonaws.com,Technology
23,windowsupdate.com,Information Technology;Business
24,akamai.net,Content Servers
25,msftconnecttest.com,Content Servers
26,kaspersky.com,Technology
27,googlevideo.com,Search Engines;Video Streaming
28,grammarly.io,Information Technology;Content Servers
29,grammarly.com,Information Technology
30,googleusercontent.com,Content Servers
31,msedge.net,Content Servers
32,lencr.org,Information Technology
33,apple.com,Information Technology;Technology
34,windows.com,Information Technology
35,instagram.com,Social Networks
36,sharepoint.com,File Sharing;Technology
37,nr-data.net,Content Servers
38,mcafee.com,Technology
39,trafficmanager.net,Content Servers
40,microsoftonline.com,Technology
41,tiktokv.com,Social Networks;Video Streaming
42,yahoo.com,News & Media
43,azure.com,Technology
44,teamviewer.com,Information Technology
45,cloudflare.com,Technology
46,tiktokcdn-us.com,Content Servers
47,azureedge.net,Content Servers
48,apple-dns.net,Content Servers
49,spotify.com,Audio Streaming
50,ggpht.com,Content Servers
51,kaspersky-labs.com,Technology
52,a-msedge.net,Content Servers
53,ytimg.com,Content Servers
54,ui.com,Technology
55,outlook.com,Webmail
56,cloudflare-dns.com,Content Servers
57,google-analytics.com,Business;Technology
58,linkedin.com,Professional Networking
59,aaplimg.com,Information Technology;Content Servers;Technology
60,fastly.net,Information Security;Information Technology;Technology
61,cloudfront.net,Content Servers;Science;Technology
62,google.ws,Search Engines
63,msidentity.com,Information Technology
64,digicert.com,Information Security
65,scorecardresearch.com,Business
66,dns.google,Information Technology
67,akamaized.net,Content Servers
68,googleadservices.com,Advertisements
69,mozilla.com,Information Technology
70,cisco.com,Technology
71,googletagmanager.com,Content Servers
72,whatsapp.net,Instant Messengers;Internet Phone & VOIP
73,nelreports.net,Content Servers
74,amazon-adsystem.com,Advertisements
75,cdn77.org,Content Servers
76,pki.goog,Information Security
77,sfx.ms,File Sharing
78,ntp.org,Technology
79,netflix.com,Movies;Video Streaming
80,edgekey.net,Information Technology;Content Servers;Shopping
81,windows.net,Technology
82,adobe.com,Technology
83,azure-devices.net,Content Servers
84,xero.com,Economy & Finance;Business
85,icloud.com,File Sharing
86,canva.com,Hobbies & Interests
87,googlesyndication.com,Search Engines;Advertisements
88,virtualearth.net,Education
89,idealpos.com.au,Technology
90,emsisoft.com,Information Security
91,avast.com,Technology
92,viber.com,Instant Messengers;Internet Phone & VOIP
93,msftauth.net,Content Servers
94,sentry.io,Business
95,platinumai.net,Content Servers
96,anydesk.com,Information Technology
97,ttlivecdn.com,Content Servers
98,dropbox.com,File Sharing
99,launchdarkly.com,Business
100,swannsecurity.com,Business
