rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,doubleclick.net,Advertisements
9,akadns.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,office.com,Technology
13,spotify.com,Audio Streaming
14,apple-dns.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,googleusercontent.com,Content Servers
17,live.com,Technology;Webmail
18,akamaiedge.net,Content Servers
19,gvt2.com,Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,amazonaws.com,Technology
23,cloudfront.net,Content Servers;Science;Technology
24,google-analytics.com,Business;Technology
25,icloud.com,File Sharing
26,fbcdn.net,Social Networks
27,akamai.net,Content Servers
28,bing.com,Search Engines
29,cloudflare.com,Technology
30,azure.com,Technology
31,app-measurement.com,APIs
32,office.net,Content Servers
33,ytimg.com,Content Servers
34,cloudflare-dns.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,tiktokv.com,Social Networks;Video Streaming
37,adnxs.com,Content Servers
38,ntp.org,Technology
39,googletagmanager.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,office365.com,Technology
42,msn.com,News & Media
43,snapchat.com,Social Networks
44,akamaized.net,Content Servers
45,microsoftonline.com,Technology
46,google.fi,Search Engines
47,googleadservices.com,Advertisements
48,fastly.net,Information Security;Information Technology;Technology
49,yle.fi,News & Media;Video Streaming
50,netflix.com,Movies;Video Streaming
51,pki.goog,Information Security
52,lencr.org,Information Technology
53,gvt1.com,Content Servers
54,sharepoint.com,File Sharing;Technology
55,sentry.io,Business
56,windowsupdate.com,Information Technology;Business
57,trafficmanager.net,Content Servers
58,ggpht.com,Content Servers
59,digicert.com,Information Security
60,adform.net,Content Servers
61,criteo.com,Business
62,rubiconproject.com,Advertisements
63,linkedin.com,Professional Networking
64,mozilla.com,Information Technology
65,cdn77.org,Content Servers
66,cdninstagram.com,Content Servers
67,slack.com,Instant Messengers
68,twitter.com,Social Networks
69,yahoo.com,News & Media
70,ttlivecdn.com,Content Servers
71,amazon-adsystem.com,Advertisements
72,azureedge.net,Content Servers
73,appcenter.ms,Technology
74,one.one,Information Technology
75,ui.com,Technology
76,dns.google,Information Technology
77,gmail.com,Webmail
78,windows.net,Technology
79,pubmatic.com,Business;Technology
80,windows.com,Information Technology
81,nr-data.net,Content Servers
82,msftncsi.com,Content Servers
83,amazon.com,Ecommerce
84,scdn.co,Content Servers
85,facebook.net,Social Networks
86,unity3d.com,Gaming;Technology
87,outlook.com,Webmail
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,cdn-apple.com,Content Servers
90,msedge.net,Content Servers
91,jsdelivr.net,Content Servers
92,fsapi.com,Business;Technology
93,bytefcdn-oversea.com,
94,sanoma-sndp.fi,Content Servers
95,mzstatic.com,Information Technology;Technology
96,demdex.net,Technology
97,ubuntu.com,Technology
98,smartadserver.com,Advertisements
99,reddit.com,Forums
100,github.com,Technology
