rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,akadns.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,apple-dns.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,office.com,Technology
16,spotify.com,Audio Streaming
17,live.com,Technology;Webmail
18,akamaiedge.net,Content Servers
19,gvt2.com,Content Servers
20,amazonaws.com,Technology
21,tiktokcdn.com,Content Servers;Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,cloudfront.net,Content Servers;Science;Technology
24,akamai.net,Content Servers
25,google-analytics.com,Business;Technology
26,fbcdn.net,Social Networks
27,icloud.com,File Sharing
28,app-measurement.com,APIs
29,bing.com,Search Engines
30,cloudflare.com,Technology
31,azure.com,Technology
32,ytimg.com,Content Servers
33,office.net,Content Servers
34,cloudflare-dns.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,tiktokv.com,Social Networks;Video Streaming
37,googletagmanager.com,Content Servers
38,adnxs.com,Content Servers
39,ntp.org,Technology
40,msn.com,News & Media
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,akamaized.net,Content Servers
43,office365.com,Technology
44,google.fi,Search Engines
45,snapchat.com,Social Networks
46,microsoftonline.com,Technology
47,yle.fi,News & Media;Video Streaming
48,fastly.net,Information Security;Information Technology;Technology
49,googleadservices.com,Advertisements
50,lencr.org,Information Technology
51,trafficmanager.net,Content Servers
52,linkedin.com,Professional Networking
53,pki.goog,Information Security
54,netflix.com,Movies;Video Streaming
55,gvt1.com,Content Servers
56,sharepoint.com,File Sharing;Technology
57,windowsupdate.com,Information Technology;Business
58,sentry.io,Business
59,ggpht.com,Content Servers
60,rubiconproject.com,Advertisements
61,digicert.com,Information Security
62,criteo.com,Business
63,adform.net,Content Servers
64,mozilla.com,Information Technology
65,twitter.com,Social Networks
66,cdn77.org,Content Servers
67,appcenter.ms,Technology
68,azureedge.net,Content Servers
69,slack.com,Instant Messengers
70,one.one,Information Technology
71,cdninstagram.com,Content Servers
72,yahoo.com,News & Media
73,nr-data.net,Content Servers
74,dns.google,Information Technology
75,unity3d.com,Gaming;Technology
76,amazon-adsystem.com,Advertisements
77,ttlivecdn.com,Content Servers
78,ui.com,Technology
79,pubmatic.com,Business;Technology
80,scdn.co,Content Servers
81,amazon.com,Ecommerce
82,windows.com,Information Technology
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,windows.net,Technology
85,msftncsi.com,Content Servers
86,facebook.net,Social Networks
87,cdn-apple.com,Content Servers
88,outlook.com,Webmail
89,gmail.com,Webmail
90,msedge.net,Content Servers
91,steamstatic.com,Content Servers
92,clarity.ms,Content Servers
93,github.com,Technology
94,fsapi.com,Business;Technology
95,mzstatic.com,Information Technology;Technology
96,ubuntu.com,Technology
97,reddit.com,Forums
98,smartadserver.com,Advertisements
99,jsdelivr.net,Content Servers
100,bytefcdn-oversea.com,
