rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,apple.com,Information Technology;Technology
8,bing.com,Search Engines
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,msn.com,News & Media
14,spotify.com,Audio Streaming
15,tiktokcdn.com,Content Servers;Social Networks
16,office.com,Technology
17,cloudflare-dns.com,Content Servers
18,akamai.net,Content Servers
19,googleusercontent.com,Content Servers
20,ytimg.com,Content Servers
21,epicgames.com,Ecommerce;Gaming
22,icloud.com,File Sharing
23,instagram.com,Social Networks
24,fbcdn.net,Social Networks
25,netflix.com,Movies;Video Streaming
26,googlesyndication.com,Search Engines;Advertisements
27,akamaiedge.net,Content Servers
28,akadns.net,Content Servers
29,office.net,Content Servers
30,tiktokv.com,Social Networks;Video Streaming
31,amazonaws.com,Technology
32,snapchat.com,Social Networks
33,apple-dns.net,Content Servers
34,google-analytics.com,Business;Technology
35,ntp.org,Technology
36,windowsupdate.com,Information Technology;Business
37,lencr.org,Information Technology
38,cloudfront.net,Content Servers;Science;Technology
39,akamaized.net,Content Servers
40,msftncsi.com,Content Servers
41,cloudflare.com,Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,googletagmanager.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,googleadservices.com,Advertisements
46,azure.com,Technology
47,azureedge.net,Content Servers
48,ggpht.com,Content Servers
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,avcdn.net,Content Servers
51,gamepass.com,Gaming;Information Technology
52,discord.com,Instant Messengers;Internet Phone & VOIP
53,adnxs.com,Content Servers
54,cdn77.org,Content Servers
55,amazon-adsystem.com,Advertisements
56,criteo.com,Business
57,msedge.net,Content Servers
58,avast.com,Technology
59,rubiconproject.com,Advertisements
60,app-measurement.com,APIs
61,one.one,Information Technology
62,msftconnecttest.com,Content Servers
63,yahoo.com,News & Media
64,microsoftonline.com,Technology
65,mozilla.com,Information Technology
66,pki.goog,Information Security
67,digicert.com,Information Security
68,office365.com,Technology
69,taboola.com,Business;Advertisements
70,smartadserver.com,Advertisements
71,windows.com,Information Technology
72,mozilla.org,Technology
73,opera.com,Technology
74,dropbox.com,File Sharing
75,fastly.net,Information Security;Information Technology;Technology
76,pubmatic.com,Business;Technology
77,windows.net,Technology
78,ttlivecdn.com,Content Servers
79,brave.com,Information Technology
80,xboxlive.com,Gaming
81,twitter.com,Social Networks
82,bytefcdn-oversea.com,
83,roblox.com,Gaming;Safe for Kids
84,scorecardresearch.com,Business
85,nvidia.com,Technology
86,mozgcp.net,Information Technology;Content Servers
87,steamstatic.com,Content Servers
88,linkedin.com,Professional Networking
89,adobe.io,Business;Technology
90,adobe.com,Technology
91,trafficmanager.net,Content Servers
92,firefox.com,Information Technology
93,outlook.com,Webmail
94,sharepoint.com,File Sharing;Technology
95,clarity.ms,Content Servers
96,outbrain.com,Business;Advertisements
97,twitch.tv,Video Streaming
98,canva.com,Hobbies & Interests
99,jsdelivr.net,Content Servers
100,nr-data.net,Content Servers
