rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,ui.com,Technology
11,doubleclick.net,Advertisements
12,live.com,Technology;Webmail
13,apple-dns.net,Content Servers
14,akamaiedge.net,Content Servers
15,amazonaws.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,akamai.net,Content Servers
18,spotify.com,Audio Streaming
19,cloudfront.net,Content Servers;Science;Technology
20,youtube.com,Video Streaming
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,icloud.com,File Sharing
23,netflix.com,Movies;Video Streaming
24,googlevideo.com,Search Engines;Video Streaming
25,amazon.com,Ecommerce
26,bing.com,Search Engines
27,office365.com,Technology
28,ntp.org,Technology
29,tiktokv.com,Social Networks;Video Streaming
30,msn.com,News & Media
31,googleusercontent.com,Content Servers
32,instagram.com,Social Networks
33,aaplimg.com,Information Technology;Content Servers;Technology
34,office.net,Content Servers
35,azure.com,Technology
36,snapchat.com,Social Networks
37,gvt2.com,Content Servers
38,microsoftonline.com,Technology
39,a2z.com,Content Servers
40,cdn77.org,Content Servers
41,trafficmanager.net,Content Servers
42,amazon-adsystem.com,Advertisements
43,google-analytics.com,Business;Technology
44,amazon.de,Ecommerce
45,one.one,Information Technology
46,google.at,Search Engines
47,app-measurement.com,APIs
48,windowsupdate.com,Information Technology;Business
49,ytimg.com,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,cloudflare-dns.com,Content Servers
52,adnxs.com,Content Servers
53,windows.net,Technology
54,fbcdn.net,Social Networks
55,lencr.org,Information Technology
56,fastly.net,Information Security;Information Technology;Technology
57,googleadservices.com,Advertisements
58,ttlivecdn.com,Content Servers
59,sharepoint.com,File Sharing;Technology
60,criteo.com,Business
61,yahoo.com,News & Media
62,gmail.com,Webmail
63,outlook.com,Webmail
64,sentry.io,Business
65,cloudflare.com,Technology
66,bytefcdn-oversea.com,
67,unifi-ai.com,Content Servers
68,rubiconproject.com,Advertisements
69,amazonalexa.com,Content Servers
70,pki.goog,Information Security
71,googletagmanager.com,Content Servers
72,mozilla.com,Information Technology
73,dropbox.com,File Sharing
74,pubmatic.com,Business;Technology
75,taboola.com,Business;Advertisements
76,smartadserver.com,Advertisements
77,gmx.net,News & Media
78,akamaized.net,Content Servers
79,ubnt.com,Technology;Advertisements
80,gvt1.com,Content Servers
81,digicert.com,Information Security
82,appcenter.ms,Technology
83,azureedge.net,Content Servers
84,msftncsi.com,Content Servers
85,firetvcaptiveportal.com,Content Servers
86,adform.net,Content Servers
87,ntppool.org,Technology
88,windows.com,Information Technology
89,msftconnecttest.com,Content Servers
90,ggpht.com,Content Servers
91,adobe.io,Business;Technology
92,msedge.net,Content Servers
93,sc-cdn.net,Content Servers
94,2mdn.net,Content Servers
95,adobe.com,Technology
96,unity3d.com,Gaming;Technology
97,casalemedia.com,Advertisements
98,synology.com,Technology
99,a-msedge.net,Content Servers
100,cdn-apple.com,Content Servers
