rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,naver.com,News & Media
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,facebook.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,pstatic.net,News & Media
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,kakao.com,Instant Messengers
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,daum.net,News & Media;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,icloud.com,File Sharing
18,tiktokcdn.com,Content Servers;Social Networks
19,apple-dns.net,Content Servers
20,instagram.com,Social Networks
21,daumcdn.net,Search Engines
22,google-analytics.com,Business;Technology
23,one.one,Information Technology
24,ytimg.com,Content Servers
25,bing.com,Search Engines
26,googleusercontent.com,Content Servers
27,ahnlab.com,Content Servers
28,coupangcdn.com,Content Servers
29,cloudflare.com,Technology
30,google.co.kr,Search Engines
31,criteo.com,Business
32,akamaiedge.net,Content Servers
33,akamai.net,Content Servers
34,amazonaws.com,Technology
35,kgslb.com,Content Servers
36,kakaocdn.net,Content Servers
37,app-measurement.com,APIs
38,googletagmanager.com,Content Servers
39,cloudflare-dns.com,Content Servers
40,msn.com,News & Media
41,googleadservices.com,Advertisements
42,ggpht.com,Content Servers
43,nexon.com,Gaming
44,tiktokv.com,Social Networks;Video Streaming
45,aaplimg.com,Information Technology;Content Servers;Technology
46,cloudfront.net,Content Servers;Science;Technology
47,fbcdn.net,Social Networks
48,tiktokcdn-us.com,Content Servers
49,live.com,Technology;Webmail
50,nheos.com,Content Servers
51,adnxs.com,Content Servers
52,navercorp.com,News & Media
53,coupang.com,Ecommerce
54,afreecatv.com,Video Streaming
55,pubmatic.com,Business;Technology
56,twitter.com,Social Networks
57,pinklander.com,
58,cdn77.org,Content Servers
59,criteo.net,Business
60,pki.goog,Information Security
61,taboola.com,Business;Advertisements
62,office.com,Technology
63,netflix.com,Movies;Video Streaming
64,lijit.com,Business
65,toss.im,Economy & Finance
66,fmkorea.com,Forums
67,smartadserver.com,Advertisements
68,amazon-adsystem.com,Advertisements
69,akamaized.net,Content Servers
70,dcinside.com,Forums;News & Media
71,rubiconproject.com,Advertisements
72,tynt.com,Business
73,digicert.com,Information Security
74,appier.net,Business
75,appsflyer.com,Business;Technology
76,bidswitch.net,Technology
77,cdninstagram.com,Content Servers
78,naver.net,News & Media
79,ttlivecdn.com,Content Servers
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,windowsupdate.com,Information Technology;Business
82,jsdelivr.net,Content Servers
83,yahoo.com,News & Media
84,unity3d.com,Gaming;Technology
85,toast.com,Technology
86,twimg.com,Content Servers
87,spotify.com,Audio Streaming
88,casalemedia.com,Advertisements
89,sacdnssedge.com,
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,s-onetag.com,Content Servers
92,applovin.com,Gaming
93,aliexpress.com,Ecommerce
94,upbit.com,Cryptocurrency;Technology
95,ntp.org,Technology
96,office.net,Content Servers
97,bytefcdn-oversea.com,
98,safebrowsing.apple,Content Servers
99,alicdn.com,Content Servers
100,riotgames.com,Gaming
