rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,root-servers.net,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,apple-dns.net,Content Servers
13,icloud.com,File Sharing
14,fbcdn.net,Social Networks
15,ui.com,Technology
16,akadns.net,Content Servers
17,youtube.com,Video Streaming
18,amazon.com,Ecommerce
19,tiktokv.com,Social Networks;Video Streaming
20,akamai.net,Content Servers
21,cloudflare-dns.com,Content Servers
22,googleusercontent.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,akamaiedge.net,Content Servers
25,instagram.com,Social Networks
26,live.com,Technology;Webmail
27,gvt2.com,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,ntp.org,Technology
31,netflix.com,Movies;Video Streaming
32,office.com,Technology
33,bing.com,Search Engines
34,spotify.com,Audio Streaming
35,aaplimg.com,Information Technology;Content Servers;Technology
36,cloudflare.com,Technology
37,cdn77.org,Content Servers
38,one.one,Information Technology
39,app-measurement.com,APIs
40,snapchat.com,Social Networks
41,ytimg.com,Content Servers
42,yahoo.com,News & Media
43,ttlivecdn.com,Content Servers
44,google-analytics.com,Business;Technology
45,trafficmanager.net,Content Servers
46,azure.com,Technology
47,bytefcdn-oversea.com,
48,msftncsi.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,msn.com,News & Media
51,fastly.net,Information Security;Information Technology;Technology
52,googleadservices.com,Advertisements
53,tiktokcdn-us.com,Content Servers
54,twitter.com,Social Networks
55,office365.com,Technology
56,cdninstagram.com,Content Servers
57,office.net,Content Servers
58,digicert.com,Information Security
59,facebook-hardware.com,Content Servers
60,pki.goog,Information Security
61,criteo.com,Business
62,dns.google,Information Technology
63,gvt1.com,Content Servers
64,microsoftonline.com,Technology
65,googletagmanager.com,Content Servers
66,unity3d.com,Gaming;Technology
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,ggpht.com,Content Servers
69,applovin.com,Gaming
70,windows.net,Technology
71,sentry.io,Business
72,linkedin.com,Professional Networking
73,roblox.com,Gaming;Safe for Kids
74,gmail.com,Webmail
75,example.com,Technology
76,windowsupdate.com,Information Technology;Business
77,akamaized.net,Content Servers
78,sharepoint.com,File Sharing;Technology
79,a2z.com,Content Servers
80,taboola.com,Business;Advertisements
81,rubiconproject.com,Advertisements
82,azureedge.net,Content Servers
83,doubleverify.com,Business;Technology
84,2mdn.net,Content Servers
85,windows.com,Information Technology
86,bytefcdn-ttpeu.com,Content Servers
87,samsung.com,Home & Garden;Technology
88,a-msedge.net,Content Servers
89,casalemedia.com,Advertisements
90,mzstatic.com,Information Technology;Technology
91,baidu.com,Search Engines
92,amazonalexa.com,Content Servers
93,outlook.com,Webmail
94,cdn-apple.com,Content Servers
95,adnxs.com,Content Servers
96,nr-data.net,Content Servers
97,smartadserver.com,Advertisements
98,msftconnecttest.com,Content Servers
99,dropbox.com,File Sharing
100,zoom.us,Technology
