rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,cloudflare.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,google.com.pe,Search Engines
14,googlesyndication.com,Search Engines;Advertisements
15,instagram.com,Social Networks
16,spotify.com,Audio Streaming
17,tiktokv.com,Social Networks;Video Streaming
18,ytimg.com,Content Servers
19,bing.com,Search Engines
20,fbcdn.net,Social Networks
21,live.com,Technology;Webmail
22,googleusercontent.com,Content Servers
23,office.com,Technology
24,googleadservices.com,Advertisements
25,netflix.com,Movies;Video Streaming
26,msn.com,News & Media
27,ggpht.com,Content Servers
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,google-analytics.com,Business;Technology
30,cloudfront.net,Content Servers;Science;Technology
31,office.net,Content Servers
32,amazonaws.com,Technology
33,amazon-adsystem.com,Advertisements
34,roblox.com,Gaming;Safe for Kids
35,googletagmanager.com,Content Servers
36,ttlivecdn.com,Content Servers
37,adnxs.com,Content Servers
38,apple.com,Information Technology;Technology
39,brave.com,Information Technology
40,tiktok.com,Social Networks;Video Streaming;Advertisements
41,rubiconproject.com,Advertisements
42,akamaized.net,Content Servers
43,akamai.net,Content Servers
44,opera.com,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,criteo.com,Business
47,cloudflare-dns.com,Content Servers
48,pubmatic.com,Business;Technology
49,gvt1.com,Content Servers
50,yahoo.com,News & Media
51,ntp.org,Technology
52,rbxcdn.com,Content Servers
53,scorecardresearch.com,Business
54,amazon.com,Ecommerce
55,linkedin.com,Professional Networking
56,smartadserver.com,Advertisements
57,microsoftonline.com,Technology
58,azureedge.net,Content Servers
59,ttvnw.net,Video Streaming
60,twitter.com,Social Networks
61,scdn.co,Content Servers
62,epicgames.com,Ecommerce;Gaming
63,akamaiedge.net,Content Servers
64,discord.com,Instant Messengers;Internet Phone & VOIP
65,facebook.net,Social Networks
66,twitch.tv,Video Streaming
67,taboola.com,Business;Advertisements
68,avcdn.net,Content Servers
69,casalemedia.com,Advertisements
70,windows.com,Information Technology
71,canva.com,Hobbies & Interests
72,cdninstagram.com,Content Servers
73,akadns.net,Content Servers
74,clarity.ms,Content Servers
75,demdex.net,Technology
76,nakheelteam.cc,Technology
77,openx.net,Advertisements
78,byteoversea.com,Content Servers
79,avast.com,Technology
80,office365.com,Technology
81,sunat.gob.pe,Politics, Advocacy, and Government-Related
82,nr-data.net,Content Servers
83,ampproject.org,Information Technology
84,windowsupdate.com,Information Technology;Business
85,steamstatic.com,Content Servers
86,bidswitch.net,Technology
87,lencr.org,Information Technology
88,ibyteimg.com,Content Servers
89,2mdn.net,Content Servers
90,adform.net,Content Servers
91,pangle.io,Content Servers
92,a2z.com,Content Servers
93,3lift.com,Business
94,fbsbx.com,Content Servers
95,bamgrid.com,Content Servers
96,snapchat.com,Social Networks
97,mcafee.com,Technology
98,azure.com,Technology
99,fast.com,Information Technology
100,msedge.net,Content Servers
