rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,akamai.net,Content Servers
7,tiktokcdn-us.com,Content Servers
8,instagram.com,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,googleusercontent.com,Content Servers
11,youtube.com,Video Streaming
12,fbcdn.net,Social Networks
13,ytimg.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,apple.com,Information Technology;Technology
16,akadns.net,Content Servers
17,cdn77.org,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,ttlivecdn.com,Content Servers
20,doubleclick.net,Advertisements
21,cloudflare.com,Technology
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,microsoft.com,Information Technology;Business
24,spotify.com,Audio Streaming
25,amazonaws.com,Technology
26,akamaiedge.net,Content Servers
27,google-analytics.com,Business;Technology
28,gvt2.com,Content Servers
29,apple-dns.net,Content Servers
30,app-measurement.com,APIs
31,tiktokv.us,Content Servers
32,bing.com,Search Engines
33,amazon-adsystem.com,Advertisements
34,aaplimg.com,Information Technology;Content Servers;Technology
35,icloud.com,File Sharing
36,fastly.net,Information Security;Information Technology;Technology
37,live.com,Technology;Webmail
38,canva.com,Hobbies & Interests
39,office.com,Technology
40,ggpht.com,Content Servers
41,googleadservices.com,Advertisements
42,worldfcdn2.com,Content Servers
43,cdninstagram.com,Content Servers
44,unity3d.com,Gaming;Technology
45,snapchat.com,Social Networks
46,pki.goog,Information Security
47,roblox.com,Gaming;Safe for Kids
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,amazon.com,Ecommerce
50,grammarly.com,Information Technology
51,netflix.com,Movies;Video Streaming
52,yahoo.com,News & Media
53,pubmatic.com,Business;Technology
54,rbxcdn.com,Content Servers
55,googletagmanager.com,Content Servers
56,scdn.co,Content Servers
57,gmail.com,Webmail
58,cloudfront.net,Content Servers;Science;Technology
59,discord.com,Instant Messengers;Internet Phone & VOIP
60,azureedge.net,Content Servers
61,rocket-cdn.com,Content Servers
62,rubiconproject.com,Advertisements
63,bytefcdn-oversea.com,
64,one.one,Information Technology
65,office.net,Content Servers
66,adnxs.com,Content Servers
67,msn.com,News & Media
68,adobe.io,Business;Technology
69,microsoftonline.com,Technology
70,grammarly.io,Information Technology;Content Servers
71,digicert.com,Information Security
72,pinterest.com,Photography;Social Networks
73,life360.com,Information Technology;Travel
74,azure.com,Technology
75,lencr.org,Information Technology
76,windowsupdate.com,Information Technology;Business
77,a2z.com,Content Servers
78,msftncsi.com,Content Servers
79,bytefcdn-ttpeu.com,Content Servers
80,cloudflare-dns.com,Content Servers
81,giphy.com,Technology
82,joinhoney.com,Coupons
83,launchdarkly.com,Business
84,ampproject.org,Information Technology
85,akamaihd.net,Content Servers
86,reddit.com,Forums
87,fbsbx.com,Content Servers
88,akamaized.net,Content Servers
89,nr-data.net,Content Servers
90,msedge.net,Content Servers
91,4dex.io,Content Servers
92,appcenter.ms,Technology
93,gvt1.com,Content Servers
94,appsflyer.com,Business;Technology
95,clarity.ms,Content Servers
96,grammarly.net,Ecommerce;Fashion
97,windows.com,Information Technology
98,openx.net,Advertisements
99,cdn-apple.com,Content Servers
100,mcafee.com,Technology
