rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokcdn-us.com,Content Servers
7,akamai.net,Content Servers
8,youtube.com,Video Streaming
9,canva.com,Hobbies & Interests
10,instagram.com,Social Networks
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googleusercontent.com,Content Servers
15,gvt2.com,Content Servers
16,akamaiedge.net,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,akadns.net,Content Servers
19,microsoft.com,Information Technology;Business
20,fbcdn.net,Social Networks
21,spotify.com,Audio Streaming
22,tiktokv.us,Content Servers
23,snapchat.com,Social Networks
24,ytimg.com,Content Servers
25,doubleclick.net,Advertisements
26,cdn77.org,Content Servers
27,rbxcdn.com,Content Servers
28,bytefcdn-oversea.com,
29,amazonaws.com,Technology
30,amazon-adsystem.com,Advertisements
31,googlesyndication.com,Search Engines;Advertisements
32,roblox.com,Gaming;Safe for Kids
33,ttlivecdn.com,Content Servers
34,google-analytics.com,Business;Technology
35,amazon.com,Ecommerce
36,ggpht.com,Content Servers
37,live.com,Technology;Webmail
38,netflix.com,Movies;Video Streaming
39,app-measurement.com,APIs
40,cloudflare.com,Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,reddit.com,Forums
43,apple-dns.net,Content Servers
44,bing.com,Search Engines
45,googletagmanager.com,Content Servers
46,unity3d.com,Gaming;Technology
47,yahoo.com,News & Media
48,icloud.com,File Sharing
49,msn.com,News & Media
50,office.com,Technology
51,scdn.co,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,adnxs.com,Content Servers
54,akamaized.net,Content Servers
55,msftncsi.com,Content Servers
56,nr-data.net,Content Servers
57,grammarly.com,Information Technology
58,msedge.net,Content Servers
59,cloudfront.net,Content Servers;Science;Technology
60,worldfcdn2.com,Content Servers
61,twitter.com,Social Networks
62,appcenter.ms,Technology
63,fbsbx.com,Content Servers
64,microsoftonline.com,Technology
65,adobe.com,Technology
66,gmail.com,Webmail
67,3lift.com,Business
68,discord.com,Instant Messengers;Internet Phone & VOIP
69,googleadservices.com,Advertisements
70,office.net,Content Servers
71,ntp.org,Technology
72,bytefcdn-ttpeu.com,Content Servers
73,grammarly.io,Information Technology;Content Servers
74,rubiconproject.com,Advertisements
75,fastly.net,Information Security;Information Technology;Technology
76,facebook.net,Social Networks
77,quantserve.com,Content Servers
78,mzstatic.com,Information Technology;Technology
79,gvt1.com,Content Servers
80,pubmatic.com,Business;Technology
81,sentry.io,Business
82,azure.com,Technology
83,lencr.org,Information Technology
84,pki.goog,Information Security
85,azureedge.net,Content Servers
86,rocket-cdn.com,Content Servers
87,windowsupdate.com,Information Technology;Business
88,life360.com,Information Technology;Travel
89,dns.google,Information Technology
90,criteo.com,Business
91,linkedin.com,Professional Networking
92,windows.com,Information Technology
93,casalemedia.com,Advertisements
94,ampproject.org,Information Technology
95,bidswitch.net,Technology
96,digicert.com,Information Security
97,kakao.com,Instant Messengers
98,office365.com,Technology
99,opera.com,Technology
100,ad.gt,Advertisements
