rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,googlevideo.com,Search Engines;Video Streaming
11,akamai.net,Content Servers
12,youtube.com,Video Streaming
13,cdn77.org,Content Servers
14,akamaiedge.net,Content Servers
15,ttlivecdn.com,Content Servers
16,googleusercontent.com,Content Servers
17,doubleclick.net,Advertisements
18,bytefcdn-oversea.com,
19,akadns.net,Content Servers
20,gvt2.com,Content Servers
21,amazonaws.com,Technology
22,fbcdn.net,Social Networks
23,icloud.com,File Sharing
24,ytimg.com,Content Servers
25,snapchat.com,Social Networks
26,instagram.com,Social Networks
27,office.com,Technology
28,apple-dns.net,Content Servers
29,app-measurement.com,APIs
30,cloudflare-dns.com,Content Servers
31,applovin.com,Gaming
32,shalltry.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,msn.com,News & Media
35,googlesyndication.com,Search Engines;Advertisements
36,bytefcdn-ttpeu.com,Content Servers
37,one.one,Information Technology
38,cloudflare.com,Technology
39,netflix.com,Movies;Video Streaming
40,cloudfront.net,Content Servers;Science;Technology
41,ntp.org,Technology
42,yahoo.com,News & Media
43,live.com,Technology;Webmail
44,bing.com,Search Engines
45,ggpht.com,Content Servers
46,atomile.com,No Content
47,pki.goog,Information Security
48,fastly.net,Information Security;Information Technology;Technology
49,sc-cdn.net,Content Servers
50,msftconnecttest.com,Content Servers
51,ibyteimg.com,Content Servers
52,office.net,Content Servers
53,rocket-cdn.com,Content Servers
54,digicert.com,Information Security
55,msftncsi.com,Content Servers
56,qlivecdn.com,
57,wsdvs.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,gvt1.com,Content Servers
60,spotify.com,Audio Streaming
61,rocket-cdnbp.com,
62,mozilla.com,Information Technology
63,v-mate.mobi,Gaming
64,ui.com,Technology
65,mozgcp.net,Information Technology;Content Servers
66,kaspersky.com,Technology
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,windowsupdate.com,Information Technology;Business
69,azure.com,Technology
70,office365.com,Technology
71,byteoversea.net,Content Servers
72,amazon.com,Ecommerce
73,bangcdn.net,Content Servers
74,lencr.org,Information Technology
75,teamviewer.com,Information Technology
76,trafficmanager.net,Content Servers
77,appsflyersdk.com,Content Servers
78,linkedin.com,Professional Networking
79,google-analytics.com,Business;Technology
80,appsflyer.com,Business;Technology
81,xnxx-cdn.com,CIPA Filter;Pornography
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,googletagmanager.com,Content Servers
84,tiktokcdn-us.com,Content Servers
85,mtgglobals.com,Content Servers
86,google.ml,Search Engines
87,microsoftonline.com,Technology
88,akamaized.net,Content Servers
89,ovscdns.net,Content Servers
90,pangle.io,Content Servers
91,azureedge.net,Content Servers
92,cloudflareclient.com,Content Servers
93,appcenter.ms,Technology
94,unity3d.com,Gaming;Technology
95,cdn-apple.com,Content Servers
96,byteglb.com,
97,mozilla.org,Technology
98,vungle.com,Business;Technology
99,windows.com,Information Technology
100,sharepoint.com,File Sharing;Technology
