rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,snapchat.com,Social Networks
10,instagram.com,Social Networks
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,cdn77.org,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,akamai.net,Content Servers
17,ttlivecdn.com,Content Servers
18,apple-dns.net,Content Servers
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,apple.com,Information Technology;Technology
22,googleusercontent.com,Content Servers
23,app-measurement.com,APIs
24,ytimg.com,Content Servers
25,shalltry.com,Content Servers
26,live.com,Technology;Webmail
27,googlesyndication.com,Search Engines;Advertisements
28,office.com,Technology
29,fbcdn.net,Social Networks
30,tiktokcdn-us.com,Content Servers
31,bing.com,Search Engines
32,bytefcdn-oversea.com,
33,aaplimg.com,Information Technology;Content Servers;Technology
34,gvt1.com,Content Servers
35,icloud.com,File Sharing
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,akamaized.net,Content Servers
38,amazonaws.com,Technology
39,netflix.com,Movies;Video Streaming
40,bytefcdn-ttpeu.com,Content Servers
41,office.net,Content Servers
42,msn.com,News & Media
43,one.one,Information Technology
44,ibyteimg.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,byteoversea.net,Content Servers
47,unity3d.com,Gaming;Technology
48,amazon-adsystem.com,Advertisements
49,byteglb.com,
50,spotify.com,Audio Streaming
51,applovin.com,Gaming
52,vungle.com,Business;Technology
53,ntp.org,Technology
54,cloudfront.net,Content Servers;Science;Technology
55,trafficmanager.net,Content Servers
56,google-analytics.com,Business;Technology
57,rocket-cdn.com,Content Servers
58,cloudflare.com,Technology
59,yahoo.com,News & Media
60,crashlytics.com,Information Technology
61,pubmatic.com,Business;Technology
62,pangle.io,Content Servers
63,ovscdns.net,Content Servers
64,cloudflare-dns.com,Content Servers
65,googleadservices.com,Advertisements
66,appsflyersdk.com,Content Servers
67,bangcdn.net,Content Servers
68,wsdvs.com,Content Servers
69,appsflyer.com,Business;Technology
70,qlivecdn.com,
71,v-mate.mobi,Gaming
72,kzhi.tech,Content Servers
73,ttdns2.com,
74,dns.google,Information Technology
75,ggpht.com,Content Servers
76,atomile.com,No Content
77,windows.com,Information Technology
78,pki.goog,Information Security
79,inmobi.com,Business
80,digicert.com,Information Security
81,cdninstagram.com,Content Servers
82,azureedge.net,Content Servers
83,qq.com,News & Media
84,googletagmanager.com,Content Servers
85,office365.com,Technology
86,fastly.net,Information Security;Information Technology;Technology
87,sc-gw.com,Content Servers
88,avast.com,Technology
89,xvideos-cdn.com,CIPA Filter;Pornography
90,scorecardresearch.com,Business
91,mtgglobals.com,Content Servers
92,xnxx-cdn.com,CIPA Filter;Pornography
93,avcdn.net,Content Servers
94,ampproject.org,Information Technology
95,amazon.com,Ecommerce
96,rocket-cdnbp.com,
97,sc-cdn.net,Content Servers
98,android.com,Technology
99,gmail.com,Webmail
100,facebook.net,Social Networks
