rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,akamaiedge.net,Content Servers
12,apple-dns.net,Content Servers
13,spotify.com,Audio Streaming
14,icloud.com,File Sharing
15,amazonaws.com,Technology
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googlesyndication.com,Search Engines;Advertisements
18,tiktokcdn.com,Content Servers;Social Networks
19,akamai.net,Content Servers
20,youtube.com,Video Streaming
21,ui.com,Technology
22,bing.com,Search Engines
23,azure.com,Technology
24,office365.com,Technology
25,office.net,Content Servers
26,instagram.com,Social Networks
27,googlevideo.com,Search Engines;Video Streaming
28,aaplimg.com,Information Technology;Content Servers;Technology
29,googleusercontent.com,Content Servers
30,cloudflare.com,Technology
31,ntp.org,Technology
32,msn.com,News & Media
33,google-analytics.com,Business;Technology
34,cloudfront.net,Content Servers;Science;Technology
35,google.ch,Search Engines
36,gvt2.com,Content Servers
37,microsoftonline.com,Technology
38,netflix.com,Movies;Video Streaming
39,trafficmanager.net,Content Servers
40,tiktokv.com,Social Networks;Video Streaming
41,one.one,Information Technology
42,adnxs.com,Content Servers
43,sharepoint.com,File Sharing;Technology
44,app-measurement.com,APIs
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,snapchat.com,Social Networks
47,ytimg.com,Content Servers
48,cloudflare-dns.com,Content Servers
49,windowsupdate.com,Information Technology;Business
50,fastly.net,Information Security;Information Technology;Technology
51,lencr.org,Information Technology
52,outlook.com,Webmail
53,pki.goog,Information Security
54,googletagmanager.com,Content Servers
55,googleadservices.com,Advertisements
56,amazon-adsystem.com,Advertisements
57,sentry.io,Business
58,fbcdn.net,Social Networks
59,yahoo.com,News & Media
60,criteo.com,Business
61,gmail.com,Webmail
62,msftncsi.com,Content Servers
63,windows.net,Technology
64,digicert.com,Information Security
65,amazon.com,Ecommerce
66,linkedin.com,Professional Networking
67,windows.com,Information Technology
68,akamaized.net,Content Servers
69,rubiconproject.com,Advertisements
70,dropbox.com,File Sharing
71,ttlivecdn.com,Content Servers
72,adobe.io,Business;Technology
73,appcenter.ms,Technology
74,mozilla.com,Information Technology
75,cdn77.org,Content Servers
76,pubmatic.com,Business;Technology
77,msftconnecttest.com,Content Servers
78,azureedge.net,Content Servers
79,unifi-ai.com,Content Servers
80,smartadserver.com,Advertisements
81,adobe.com,Technology
82,synology.com,Technology
83,casalemedia.com,Advertisements
84,bytefcdn-oversea.com,
85,ubuntu.com,Technology
86,scorecardresearch.com,Business
87,ggpht.com,Content Servers
88,msedge.net,Content Servers
89,adsafeprotected.com,Advertisements
90,cdn-apple.com,Content Servers
91,2mdn.net,Content Servers
92,adform.net,Content Servers
93,mzstatic.com,Information Technology;Technology
94,gvt1.com,Content Servers
95,ubnt.com,Technology;Advertisements
96,teads.tv,Advertisements
97,msidentity.com,Information Technology
98,scdn.co,Content Servers
99,safebrowsing.apple,Content Servers
100,mozilla.org,Technology
