rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,trafficmanager.net,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,akamaiedge.net,Content Servers
8,gstatic.com,Content Servers
9,azure.com,Technology
10,akadns.net,Content Servers
11,amazonaws.com,Technology
12,live.com,Technology;Webmail
13,akamai.net,Content Servers
14,apple.com,Information Technology;Technology
15,office365.com,Technology
16,ui.com,Technology
17,office.net,Content Servers
18,ntp.org,Technology
19,sharepoint.com,File Sharing;Technology
20,amazon.com,Ecommerce
21,spotify.com,Audio Streaming
22,doubleclick.net,Advertisements
23,a-msedge.net,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,youtube.com,Video Streaming
26,msidentity.com,Information Technology
27,tiktokcdn.com,Content Servers;Social Networks
28,bing.com,Search Engines
29,apple-dns.net,Content Servers
30,googlevideo.com,Search Engines;Video Streaming
31,yahoo.com,News & Media
32,snapchat.com,Social Networks
33,microsoftonline.com,Technology
34,googleusercontent.com,Content Servers
35,netflix.com,Movies;Video Streaming
36,googlesyndication.com,Search Engines;Advertisements
37,msn.com,News & Media
38,aaplimg.com,Information Technology;Content Servers;Technology
39,amazon.co.uk,Ecommerce
40,outlook.com,Webmail
41,google-analytics.com,Business;Technology
42,fbcdn.net,Social Networks
43,a2z.com,Content Servers
44,azureedge.net,Content Servers
45,linkedin.com,Professional Networking
46,sophos.com,Information Technology
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,amazon-adsystem.com,Advertisements
49,cdn77.org,Content Servers
50,tiktokv.com,Social Networks;Video Streaming
51,windows.net,Technology
52,msftncsi.com,Content Servers
53,instagram.com,Social Networks
54,adobe.io,Business;Technology
55,amazonalexa.com,Content Servers
56,windows.com,Information Technology
57,gvt2.com,Content Servers
58,bytefcdn-oversea.com,
59,icloud.com,File Sharing
60,nr-data.net,Content Servers
61,edgekey.net,Information Technology;Content Servers;Shopping
62,intuit.com,Business
63,lencr.org,Information Technology
64,adobe.com,Technology
65,unifi-ai.com,Content Servers
66,fastly.net,Information Security;Information Technology;Technology
67,centrastage.net,Information Technology
68,app-measurement.com,APIs
69,google.je,Search Engines
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,sophosxl.net,Content Servers
72,launchdarkly.com,Business
73,ytimg.com,Content Servers
74,msedge.net,Content Servers
75,webex.com,Technology
76,wbx2.com,Technology
77,wac-msedge.net,Content Servers
78,cloudflare-dns.com,Content Servers
79,b-msedge.net,Content Servers
80,s-msedge.net,Content Servers
81,adnxs.com,Content Servers
82,ttlivecdn.com,Content Servers
83,googletagmanager.com,Content Servers
84,windowsupdate.com,Information Technology;Business
85,appcenter.ms,Technology
86,digicert.com,Information Security
87,akamaized.net,Content Servers
88,dropbox.com,File Sharing
89,scorecardresearch.com,Business
90,one.one,Information Technology
91,bbci.co.uk,News & Media;Video Streaming
92,optimizely.com,Business;Technology
93,sentry.io,Business
94,bbc.co.uk,News & Media;Video Streaming
95,google.co.uk,Search Engines
96,cloudflare.net,Information Technology
97,spo-msedge.net,Content Servers
98,gmail.com,Webmail
99,xero.com,Economy & Finance;Business
100,dotmetrics.net,Business;Technology
