rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,instagram.com,Social Networks
14,viber.com,Instant Messengers;Internet Phone & VOIP
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,akadns.net,Content Servers
18,amazonaws.com,Technology
19,ytimg.com,Content Servers
20,akamai.net,Content Servers
21,akamaiedge.net,Content Servers
22,apple-dns.net,Content Servers
23,cloudflare.com,Technology
24,google-analytics.com,Business;Technology
25,googleadservices.com,Advertisements
26,fbcdn.net,Social Networks
27,live.com,Technology;Webmail
28,yandex.ru,News & Media
29,cloudflare-dns.com,Content Servers
30,cdn77.org,Content Servers
31,icloud.com,File Sharing
32,amazon-adsystem.com,Advertisements
33,google.com.ua,Search Engines
34,adtelligent.com,Business;Technology
35,ttlivecdn.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,cloudfront.net,Content Servers;Science;Technology
38,app-measurement.com,APIs
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,googletagmanager.com,Content Servers
41,bing.com,Search Engines
42,ntp.org,Technology
43,ggpht.com,Content Servers
44,msn.com,News & Media
45,spotify.com,Audio Streaming
46,yandex.net,News & Media
47,office.com,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,criteo.com,Business
50,bytefcdn-oversea.com,
51,gvt1.com,Content Servers
52,opera.com,Technology
53,rubiconproject.com,Advertisements
54,xiaomi.com,Technology
55,pubmatic.com,Business;Technology
56,mail.ru,Webmail
57,mixpanel.com,Business
58,msftncsi.com,Content Servers
59,windowsupdate.com,Information Technology;Business
60,unity3d.com,Gaming;Technology
61,azure.com,Technology
62,netflix.com,Movies;Video Streaming
63,lencr.org,Information Technology
64,adnxs.com,Content Servers
65,amazon.com,Ecommerce
66,roblox.com,Gaming;Safe for Kids
67,msedge.net,Content Servers
68,miui.com,Technology
69,creativecdn.com,Content Servers
70,telegram.org,Instant Messengers
71,fastly.net,Information Security;Information Technology;Technology
72,pki.goog,Information Security
73,bytefcdn-ttpeu.com,Content Servers
74,office.net,Content Servers
75,bidswitch.net,Technology
76,yahoo.com,News & Media
77,one.one,Information Technology
78,facebook.net,Social Networks
79,rozetka.com.ua,Ecommerce
80,ukr.net,News & Media
81,clarity.ms,Content Servers
82,avcdn.net,Content Servers
83,idealmedia.io,News & Media;Personal Blogs
84,2miners.com,Cryptocurrency
85,mgid.com,Business
86,ampproject.org,Information Technology
87,avast.com,Technology
88,akamaized.net,Content Servers
89,trafficmanager.net,Content Servers
90,lijit.com,Business
91,adform.net,Content Servers
92,applovin.com,Gaming
93,dns.google,Information Technology
94,steamstatic.com,Content Servers
95,appboy.com,Business
96,media.net,Business
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,sentry.io,Business
99,rocket-cdn.com,Content Servers
100,digicert.com,Information Security
