rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,qq.com,News & Media
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,amazonaws.com,Technology
14,office.com,Technology
15,akadns.net,Content Servers
16,bing.com,Search Engines
17,baidu.com,Search Engines
18,googlesyndication.com,Search Engines;Advertisements
19,googleusercontent.com,Content Servers
20,icloud.com,File Sharing
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,cloudflare-dns.com,Content Servers
23,douyincdn.com,Content Servers
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,akamai.net,Content Servers
27,yahoo.com,News & Media
28,ntp.org,Technology
29,azure.com,Technology
30,instagram.com,Social Networks
31,fbcdn.net,Social Networks
32,msn.com,News & Media
33,google-analytics.com,Business;Technology
34,cloudflare.com,Technology
35,cloudfront.net,Content Servers;Science;Technology
36,office.net,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,google.com.hk,Search Engines
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,ytimg.com,Content Servers
41,taobao.com,Ecommerce
42,googleadservices.com,Advertisements
43,trafficmanager.net,Content Servers
44,amazon.com,Ecommerce
45,dns.google,Information Technology
46,windowsupdate.com,Information Technology;Business
47,office365.com,Technology
48,spotify.com,Audio Streaming
49,lencr.org,Information Technology
50,googletagmanager.com,Content Servers
51,gmail.com,Webmail
52,microsoftonline.com,Technology
53,msftncsi.com,Content Servers
54,one.one,Information Technology
55,aliyuncs.com,Content Servers
56,alicdn.com,Content Servers
57,gvt1.com,Content Servers
58,app-measurement.com,APIs
59,windows.net,Technology
60,grammarly.com,Information Technology
61,windows.com,Information Technology
62,surfshark.com,CIPA Filter;Anonymizer
63,akamaized.net,Content Servers
64,digicert.com,Information Security
65,rubiconproject.com,Advertisements
66,twitter.com,Social Networks
67,douyinliving.com,
68,amazon-adsystem.com,Advertisements
69,bilibili.com,Video Streaming
70,sogou.com,Search Engines
71,grammarly.io,Information Technology;Content Servers
72,tiktokcdn.com,Content Servers;Social Networks
73,tencent-cloud.net,
74,yximgs.com,Content Servers
75,ggpht.com,Content Servers
76,msedge.net,Content Servers
77,steamstatic.com,Content Servers
78,pki.goog,Information Security
79,outlook.com,Webmail
80,adnxs.com,Content Servers
81,360.cn,Technology
82,netflix.com,Movies;Video Streaming
83,xiaohongshu.com,Video Streaming
84,pubmatic.com,Business;Technology
85,github.com,Technology
86,zijieapi.com,Content Servers
87,xiaomi.com,Technology
88,tencent.com,Technology
89,sharepoint.com,File Sharing;Technology
90,wps.cn,Technology
91,criteo.com,Business
92,adobe.io,Business;Technology
93,cdninstagram.com,Content Servers
94,linkedin.com,Professional Networking
95,sentry.io,Business
96,clarity.ms,Content Servers
97,mozilla.com,Information Technology
98,nr-data.net,Content Servers
99,azureedge.net,Content Servers
100,scorecardresearch.com,Business
