rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,apple.com,Information Technology;Technology
15,cloudfront.net,Content Servers;Science;Technology
16,fbcdn.net,Social Networks
17,googleusercontent.com,Content Servers
18,googleadservices.com,Advertisements
19,snapchat.com,Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,google-analytics.com,Business;Technology
22,akamai.net,Content Servers
23,tiktokcdn-us.com,Content Servers
24,spotify.com,Audio Streaming
25,apple-dns.net,Content Servers
26,cloudflare.com,Technology
27,office.com,Technology
28,googletagmanager.com,Content Servers
29,akadns.net,Content Servers
30,ytimg.com,Content Servers
31,amazonaws.com,Technology
32,gvt1.com,Content Servers
33,yahoo.com,News & Media
34,ttlivecdn.com,Content Servers
35,bing.com,Search Engines
36,amazon-adsystem.com,Advertisements
37,aaplimg.com,Information Technology;Content Servers;Technology
38,applovin.com,Gaming
39,ggpht.com,Content Servers
40,akamaiedge.net,Content Servers
41,app-measurement.com,APIs
42,ntp.org,Technology
43,live.com,Technology;Webmail
44,google.com.qa,Search Engines
45,one.one,Information Technology
46,linkedin.com,Professional Networking
47,cdn77.org,Content Servers
48,twitter.com,Social Networks
49,icloud.com,File Sharing
50,cdninstagram.com,Content Servers
51,ampproject.org,Information Technology
52,rubiconproject.com,Advertisements
53,adnxs.com,Content Servers
54,roblox.com,Gaming;Safe for Kids
55,unity3d.com,Gaming;Technology
56,criteo.com,Business
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,facebook.net,Social Networks
59,office.net,Content Servers
60,vungle.com,Business;Technology
61,pubmatic.com,Business;Technology
62,appsflyersdk.com,Content Servers
63,azure.com,Technology
64,akamaized.net,Content Servers
65,sc-cdn.net,Content Servers
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,clarity.ms,Content Servers
68,android.com,Technology
69,pangle.io,Content Servers
70,twimg.com,Content Servers
71,azureedge.net,Content Servers
72,cloudflare-dns.com,Content Servers
73,dns.google,Information Technology
74,grammarly.com,Information Technology
75,ibyteimg.com,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,xiaomi.com,Technology
78,trafficmanager.net,Content Servers
79,amazon.com,Ecommerce
80,office365.com,Technology
81,taboola.com,Business;Advertisements
82,smartadserver.com,Advertisements
83,sentry.io,Business
84,netflix.com,Movies;Video Streaming
85,tubecup.net,CIPA Filter;Pornography
86,grammarly.io,Information Technology;Content Servers
87,gmail.com,Webmail
88,pki.goog,Information Security
89,crashlytics.com,Information Technology
90,bytefcdn-oversea.com,
91,appcenter.ms,Technology
92,bidswitch.net,Technology
93,googletagservices.com,Content Servers
94,2mdn.net,Content Servers
95,appsflyer.com,Business;Technology
96,piojm.tech,Technology
97,jsdelivr.net,Content Servers
98,kzhi.tech,Content Servers
99,yandex.ru,News & Media
100,adsafeprotected.com,Advertisements
