rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Webmail
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,fbcdn.net,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,ui.com,Technology
11,spotify.com,Audio Streaming
12,akamaiedge.net,Content Servers
13,youtube.com,Video Streaming
14,amazonaws.com,Technology
15,snapchat.com,Social Networks
16,office.com,Technology
17,akadns.net,Content Servers
18,live.com,Technology;Webmail
19,akamai.net,Content Servers
20,epicgames.com,Ecommerce;Gaming
21,googlevideo.com,Search Engines;Video Streaming
22,apple-dns.net,Content Servers
23,cdn77.org,Content Servers
24,office.net,Content Servers
25,icloud.com,File Sharing
26,instagram.com,Social Networks
27,cloudflare-dns.com,Content Servers
28,azure.com,Technology
29,ytimg.com,Content Servers
30,doubleclick.net,Advertisements
31,aaplimg.com,Information Technology;Content Servers;Technology
32,ntp.org,Technology
33,sc-cdn.net,Content Servers
34,googleusercontent.com,Content Servers
35,bing.com,Search Engines
36,gvt2.com,Content Servers
37,bytefcdn-oversea.com,
38,msn.com,News & Media
39,googlesyndication.com,Search Engines;Advertisements
40,cloudfront.net,Content Servers;Science;Technology
41,google-analytics.com,Business;Technology
42,netflix.com,Movies;Video Streaming
43,office365.com,Technology
44,ggpht.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,bytefcdn-ttpeu.com,Content Servers
47,opera.com,Technology
48,sc-gw.com,Content Servers
49,playstation.net,Gaming
50,surfshark.com,CIPA Filter;Anonymizer
51,sentry.io,Business
52,kaspersky.com,Technology
53,windowsupdate.com,Information Technology;Business
54,windows.com,Information Technology
55,google.gl,Search Engines
56,yahoo.com,News & Media
57,googletagmanager.com,Content Servers
58,one.one,Information Technology
59,cloudflare.com,Technology
60,akamaized.net,Content Servers
61,amazon-adsystem.com,Advertisements
62,googleadservices.com,Advertisements
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,epicgames.dev,Technology
65,outlook.com,Webmail
66,unifi-ai.com,Content Servers
67,fastly.net,Information Security;Information Technology;Technology
68,gamepass.com,Gaming;Information Technology
69,ttlivecdn.com,Content Servers
70,allawnos.com,
71,azureedge.net,Content Servers
72,pki.goog,Information Security
73,app-measurement.com,APIs
74,unity3d.com,Gaming;Technology
75,steamstatic.com,Content Servers
76,trafficmanager.net,Content Servers
77,dropbox.com,File Sharing
78,microsoftonline.com,Technology
79,scorecardresearch.com,Business
80,lencr.org,Information Technology
81,msedge.net,Content Servers
82,atomile.com,No Content
83,telavox.se,Information Technology
84,playstation.com,Gaming
85,amazon.com,Ecommerce
86,twitch.tv,Video Streaming
87,applovin.com,Gaming
88,roblox.com,Gaming;Safe for Kids
89,rubiconproject.com,Advertisements
90,gmail.com,Webmail
91,windows.net,Technology
92,rbxcdn.com,Content Servers
93,adobe.io,Business;Technology
94,kaspersky-labs.com,Technology
95,ttvnw.net,Video Streaming
96,adnxs.com,Content Servers
97,cdn-apple.com,Content Servers
98,nvidia.com,Technology
99,windy.com,Education;Weather
100,dns.google,Information Technology
