rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,fbcdn.net,Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,nakheelteam.cc,Technology
14,doubleclick.net,Advertisements
15,ytimg.com,Content Servers
16,spotify.com,Audio Streaming
17,cloudflare-dns.com,Content Servers
18,cloudflare.com,Technology
19,apple.com,Information Technology;Technology
20,googleusercontent.com,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,bing.com,Search Engines
23,googlesyndication.com,Search Engines;Advertisements
24,ttlivecdn.com,Content Servers
25,msn.com,News & Media
26,live.com,Technology;Webmail
27,ggpht.com,Content Servers
28,office.com,Technology
29,google-analytics.com,Business;Technology
30,akamai.net,Content Servers
31,opera.com,Technology
32,discord.com,Instant Messengers;Internet Phone & VOIP
33,amazonaws.com,Technology
34,google.tn,Search Engines
35,epicgames.com,Ecommerce;Gaming
36,netflix.com,Movies;Video Streaming
37,snapchat.com,Social Networks
38,googleadservices.com,Advertisements
39,icloud.com,File Sharing
40,googletagmanager.com,Content Servers
41,fast.com,Information Technology
42,akadns.net,Content Servers
43,windowsupdate.com,Information Technology;Business
44,akamaiedge.net,Content Servers
45,office.net,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,riotgames.com,Gaming
48,amazon-adsystem.com,Advertisements
49,roblox.com,Gaming;Safe for Kids
50,cloudfront.net,Content Servers;Science;Technology
51,lencr.org,Information Technology
52,akamaized.net,Content Servers
53,apple-dns.net,Content Servers
54,cdn77.org,Content Servers
55,rubiconproject.com,Advertisements
56,msedge.net,Content Servers
57,ntp.org,Technology
58,nvidia.com,Technology
59,linkedin.com,Professional Networking
60,one.one,Information Technology
61,cdninstagram.com,Content Servers
62,riotcdn.net,Content Servers
63,msftncsi.com,Content Servers
64,gvt1.com,Content Servers
65,windows.com,Information Technology
66,app-measurement.com,APIs
67,fbsbx.com,Content Servers
68,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
69,pvp.net,Gaming
70,pubmatic.com,Business;Technology
71,microsoftonline.com,Technology
72,dns.google,Information Technology
73,bytefcdn-oversea.com,
74,msftconnecttest.com,Content Servers
75,yahoo.com,News & Media
76,adnxs.com,Content Servers
77,azureedge.net,Content Servers
78,brave.com,Information Technology
79,truecaller.com,Information Technology;Professional Networking
80,rbxcdn.com,Content Servers
81,azure.com,Technology
82,criteo.com,Business
83,aaplimg.com,Information Technology;Content Servers;Technology
84,avcdn.net,Content Servers
85,gamepass.com,Gaming;Information Technology
86,android.com,Technology
87,ibyteimg.com,Content Servers
88,pki.goog,Information Security
89,steamstatic.com,Content Servers
90,kaspersky.com,Technology
91,digicert.com,Information Security
92,scdn.co,Content Servers
93,avast.com,Technology
94,smartadserver.com,Advertisements
95,scorecardresearch.com,Business
96,sentry.io,Business
97,ea.com,Gaming
98,tango.me,Chat;Video Streaming
99,kaavefali.com,Technology
100,epicgames.dev,Technology
