rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,office.com,Technology
7,live.com,Technology;Webmail
8,akadns.net,Content Servers
9,office.net,Content Servers
10,bing.com,Search Engines
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,microsoftonline.com,Technology
14,spotify.com,Audio Streaming
15,msn.com,News & Media
16,akamaiedge.net,Content Servers
17,icloud.com,File Sharing
18,azure.com,Technology
19,akamai.net,Content Servers
20,gvt2.com,Content Servers
21,apple-dns.net,Content Servers
22,doubleclick.net,Advertisements
23,fbcdn.net,Social Networks
24,netflix.com,Movies;Video Streaming
25,ytimg.com,Content Servers
26,amazonaws.com,Technology
27,cloudflare-dns.com,Content Servers
28,one.one,Information Technology
29,reddit.com,Forums
30,msftncsi.com,Content Servers
31,cloudflare.com,Technology
32,ui.com,Technology
33,googlevideo.com,Search Engines;Video Streaming
34,tiktokcdn.com,Content Servers;Social Networks
35,steamstatic.com,Content Servers
36,mozilla.com,Information Technology
37,snapchat.com,Social Networks
38,cloudfront.net,Content Servers;Science;Technology
39,azure-devices.net,Content Servers
40,windows.net,Technology
41,tiktokv.com,Social Networks;Video Streaming
42,adobe.com,Technology
43,googletagmanager.com,Content Servers
44,lencr.org,Information Technology
45,sharepoint.com,File Sharing;Technology
46,sentry.io,Business
47,windowsupdate.com,Information Technology;Business
48,entrust.net,Information Security
49,office365.com,Technology
50,outlook.com,Webmail
51,epicgames.com,Ecommerce;Gaming
52,linkedin.com,Professional Networking
53,windows.com,Information Technology
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,aaplimg.com,Information Technology;Content Servers;Technology
56,digicert.com,Information Security
57,unifi-ai.com,Content Servers
58,ttvnw.net,Video Streaming
59,gvt1.com,Content Servers
60,sfx.ms,File Sharing
61,msedge.net,Content Servers
62,slack.com,Instant Messengers
63,ntp.org,Technology
64,googleusercontent.com,Content Servers
65,msidentity.com,Information Technology
66,amazon-adsystem.com,Advertisements
67,virtualearth.net,Education
68,discord.com,Instant Messengers;Internet Phone & VOIP
69,nr-data.net,Content Servers
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,appcenter.ms,Technology
72,scdn.co,Content Servers
73,instagram.com,Social Networks
74,gmail.com,Webmail
75,google-analytics.com,Business;Technology
76,googlesyndication.com,Search Engines;Advertisements
77,jquery.com,Technology
78,bytefcdn-oversea.com,
79,azureedge.net,Content Servers
80,cloudflareclient.com,Content Servers
81,msftconnecttest.com,Content Servers
82,scorecardresearch.com,Business
83,pki.goog,Information Security
84,ubnt.com,Technology;Advertisements
85,googleadservices.com,Advertisements
86,adobe.io,Business;Technology
87,ggpht.com,Content Servers
88,ntppool.org,Technology
89,akamaized.net,Content Servers
90,gamepass.com,Gaming;Information Technology
91,twitter.com,Social Networks
92,trafficmanager.net,Content Servers
93,a2z.com,Content Servers
94,msecnd.net,Content Servers
95,brave.com,Information Technology
96,twimg.com,Content Servers
97,nordea.fi,Economy & Finance
98,dns.google,Information Technology
99,amazon.com,Ecommerce
100,typekit.net,Content Servers
