rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,cloudflare.com,Technology
11,amazonaws.com,Technology
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,live.com,Technology;Webmail
15,amazon.com,Ecommerce
16,office365.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,office.net,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,bing.com,Search Engines
21,akamai.net,Content Servers
22,gvt2.com,Content Servers
23,instagram.com,Social Networks
24,akamaiedge.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,googleusercontent.com,Content Servers
27,apple-dns.net,Content Servers
28,fbcdn.net,Social Networks
29,tiktokv.com,Social Networks;Video Streaming
30,ntp.org,Technology
31,spotify.com,Audio Streaming
32,ytimg.com,Content Servers
33,azure.com,Technology
34,snapchat.com,Social Networks
35,netflix.com,Movies;Video Streaming
36,icloud.com,File Sharing
37,msn.com,News & Media
38,amazon-adsystem.com,Advertisements
39,lencr.org,Information Technology
40,windows.net,Technology
41,yahoo.com,News & Media
42,outlook.com,Webmail
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,google-analytics.com,Business;Technology
45,cloudfront.net,Content Servers;Science;Technology
46,ttlivecdn.com,Content Servers
47,ui.com,Technology
48,adnxs.com,Content Servers
49,googleadservices.com,Advertisements
50,linkedin.com,Professional Networking
51,aaplimg.com,Information Technology;Content Servers;Technology
52,microsoftonline.com,Technology
53,googletagmanager.com,Content Servers
54,rubiconproject.com,Advertisements
55,msedge.net,Content Servers
56,akamaized.net,Content Servers
57,pubmatic.com,Business;Technology
58,ggpht.com,Content Servers
59,bytefcdn-oversea.com,
60,roblox.com,Gaming;Safe for Kids
61,msftncsi.com,Content Servers
62,windows.com,Information Technology
63,windowsupdate.com,Information Technology;Business
64,cloudflare-dns.com,Content Servers
65,gmail.com,Webmail
66,fast.com,Information Technology
67,adobe.com,Technology
68,casalemedia.com,Advertisements
69,sharepoint.com,File Sharing;Technology
70,nr-data.net,Content Servers
71,media-amazon.com,Content Servers
72,sc-cdn.net,Content Servers
73,trafficmanager.net,Content Servers
74,twitter.com,Social Networks
75,twimg.com,Content Servers
76,appsflyersdk.com,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,unity3d.com,Gaming;Technology
79,scorecardresearch.com,Business
80,demdex.net,Technology
81,azureedge.net,Content Servers
82,msftconnecttest.com,Content Servers
83,pki.goog,Information Security
84,rocket-cdn.com,Content Servers
85,3lift.com,Business
86,app-measurement.com,APIs
87,appcenter.ms,Technology
88,tiktokcdn-us.com,Content Servers
89,dropbox.com,File Sharing
90,sentry.io,Business
91,launchdarkly.com,Business
92,tiktokv.eu,Content Servers
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,facebook.net,Social Networks
96,taboola.com,Business;Advertisements
97,applovin.com,Gaming
98,grammarly.io,Information Technology;Content Servers
99,atomile.com,No Content
100,reddit.com,Forums
