rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,cloudflare.com,Technology
10,akadns.net,Content Servers
11,live.com,Technology;Webmail
12,youtube.com,Video Streaming
13,instagram.com,Social Networks
14,office365.com,Technology
15,doubleclick.net,Advertisements
16,akamai.net,Content Servers
17,gvt2.com,Content Servers
18,amazonaws.com,Technology
19,office.net,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,googlevideo.com,Search Engines;Video Streaming
22,fbcdn.net,Social Networks
23,akamaiedge.net,Content Servers
24,amazon.com,Ecommerce
25,googlesyndication.com,Search Engines;Advertisements
26,bing.com,Search Engines
27,apple-dns.net,Content Servers
28,googleusercontent.com,Content Servers
29,ntp.org,Technology
30,tiktokv.com,Social Networks;Video Streaming
31,azure.com,Technology
32,spotify.com,Audio Streaming
33,msn.com,News & Media
34,amazon-adsystem.com,Advertisements
35,snapchat.com,Social Networks
36,outlook.com,Webmail
37,ytimg.com,Content Servers
38,yahoo.com,News & Media
39,ttlivecdn.com,Content Servers
40,icloud.com,File Sharing
41,aaplimg.com,Information Technology;Content Servers;Technology
42,netflix.com,Movies;Video Streaming
43,cloudfront.net,Content Servers;Science;Technology
44,google-analytics.com,Business;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cdn77.org,Content Servers
47,rubiconproject.com,Advertisements
48,adnxs.com,Content Servers
49,akamaized.net,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,ui.com,Technology
52,trafficmanager.net,Content Servers
53,sharepoint.com,File Sharing;Technology
54,twitter.com,Social Networks
55,windows.net,Technology
56,ggpht.com,Content Servers
57,microsoftonline.com,Technology
58,roblox.com,Gaming;Safe for Kids
59,criteo.com,Business
60,samsungcloud.com,Content Servers
61,scorecardresearch.com,Business
62,bytefcdn-oversea.com,
63,fast.com,Information Technology
64,googletagmanager.com,Content Servers
65,msftncsi.com,Content Servers
66,googleadservices.com,Advertisements
67,appsflyersdk.com,Content Servers
68,windows.com,Information Technology
69,windowsupdate.com,Information Technology;Business
70,casalemedia.com,Advertisements
71,pubmatic.com,Business;Technology
72,azureedge.net,Content Servers
73,facebook.net,Social Networks
74,media-amazon.com,Content Servers
75,msedge.net,Content Servers
76,gmail.com,Webmail
77,appcenter.ms,Technology
78,nr-data.net,Content Servers
79,sentry.io,Business
80,digicert.com,Information Security
81,lencr.org,Information Technology
82,unity3d.com,Gaming;Technology
83,applovin.com,Gaming
84,tiktokv.eu,Content Servers
85,adobe.com,Technology
86,cloudflare-dns.com,Content Servers
87,gvt1.com,Content Servers
88,adobe.io,Business;Technology
89,whatsapp.com,Instant Messengers;Internet Phone & VOIP
90,scdn.co,Content Servers
91,pinterest.com,Photography;Social Networks
92,ampproject.org,Information Technology
93,sc-cdn.net,Content Servers
94,pki.goog,Information Security
95,smartadserver.com,Advertisements
96,a2z.com,Content Servers
97,live.net,Content Servers
98,reddit.com,Forums
99,bytefcdn-ttpeu.com,Content Servers
100,twimg.com,Content Servers
