rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,nakheelteam.cc,Technology
7,googlevideo.com,Search Engines;Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,instagram.com,Social Networks
12,microsoft.com,Information Technology;Business
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,ytimg.com,Content Servers
16,googleusercontent.com,Content Servers
17,ttlivecdn.com,Content Servers
18,snapchat.com,Social Networks
19,googlesyndication.com,Search Engines;Advertisements
20,ggpht.com,Content Servers
21,apple.com,Information Technology;Technology
22,akamai.net,Content Servers
23,cloudflare-dns.com,Content Servers
24,bing.com,Search Engines
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,cloudflare.com,Technology
27,viber.com,Instant Messengers;Internet Phone & VOIP
28,google.dz,Search Engines
29,gvt1.com,Content Servers
30,google-analytics.com,Business;Technology
31,googleadservices.com,Advertisements
32,amazon-adsystem.com,Advertisements
33,msn.com,News & Media
34,cdninstagram.com,Content Servers
35,googletagmanager.com,Content Servers
36,amazonaws.com,Technology
37,app-measurement.com,APIs
38,spotify.com,Audio Streaming
39,cdn77.org,Content Servers
40,ntp.org,Technology
41,ibyteimg.com,Content Servers
42,akamaiedge.net,Content Servers
43,live.com,Technology;Webmail
44,akadns.net,Content Servers
45,fbsbx.com,Content Servers
46,cloudfront.net,Content Servers;Science;Technology
47,icloud.com,File Sharing
48,sc-cdn.net,Content Servers
49,kaspersky.com,Technology
50,qq.com,News & Media
51,bytefcdn-oversea.com,
52,kaspersky-labs.com,Technology
53,one.one,Information Technology
54,akamaized.net,Content Servers
55,applovin.com,Gaming
56,yahoo.com,News & Media
57,allawnos.com,
58,android.com,Technology
59,rubiconproject.com,Advertisements
60,truecaller.com,Information Technology;Professional Networking
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,apple-dns.net,Content Servers
63,opera.com,Technology
64,dns.google,Information Technology
65,roblox.com,Gaming;Safe for Kids
66,facebook.net,Social Networks
67,office.com,Technology
68,heytapdl.com,Content Servers
69,unity3d.com,Gaming;Technology
70,pubmatic.com,Business;Technology
71,netflix.com,Movies;Video Streaming
72,appsflyersdk.com,Content Servers
73,taboola.com,Business;Advertisements
74,xiaomi.com,Technology
75,linkedin.com,Professional Networking
76,criteo.com,Business
77,epicgames.com,Ecommerce;Gaming
78,pki.goog,Information Security
79,twitter.com,Social Networks
80,pangle.io,Content Servers
81,adnxs.com,Content Servers
82,heytapmobile.com,Content Servers
83,lencr.org,Information Technology
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,windowsupdate.com,Information Technology;Business
86,msftncsi.com,Content Servers
87,aliexpress.com,Ecommerce
88,aaplimg.com,Information Technology;Content Servers;Technology
89,miui.com,Technology
90,appsflyer.com,Business;Technology
91,avast.com,Technology
92,bytefcdn-ttpeu.com,Content Servers
93,tiktokcdn-us.com,Content Servers
94,ampproject.org,Information Technology
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,crashlytics.com,Information Technology
97,brave.com,Information Technology
98,igamecj.com,Content Servers
99,rbxcdn.com,Content Servers
100,avcdn.net,Content Servers
