rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokv.com,Social Networks;Video Streaming
8,microsoft.com,Information Technology;Business
9,tiktokcdn-us.com,Content Servers
10,snapchat.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,ttlivecdn.com,Content Servers
14,doubleclick.net,Advertisements
15,instagram.com,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,akamaiedge.net,Content Servers
18,fbcdn.net,Social Networks
19,cloudfront.net,Content Servers;Science;Technology
20,youtube.com,Video Streaming
21,icloud.com,File Sharing
22,akadns.net,Content Servers
23,cdn77.org,Content Servers
24,gvt2.com,Content Servers
25,apple-dns.net,Content Servers
26,ibyteimg.com,Content Servers
27,cloudflare.com,Technology
28,office.com,Technology
29,googleusercontent.com,Content Servers
30,ytimg.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,sc-cdn.net,Content Servers
33,bytefcdn-oversea.com,
34,aaplimg.com,Information Technology;Content Servers;Technology
35,akamaized.net,Content Servers
36,amazonaws.com,Technology
37,app-measurement.com,APIs
38,live.com,Technology;Webmail
39,bing.com,Search Engines
40,google-analytics.com,Business;Technology
41,google.com.sa,Search Engines
42,googleadservices.com,Advertisements
43,dns.google,Information Technology
44,twitter.com,Social Networks
45,applovin.com,Gaming
46,azureedge.net,Content Servers
47,azure.com,Technology
48,ntp.org,Technology
49,googletagmanager.com,Content Servers
50,cloudflare-dns.com,Content Servers
51,bytefcdn-ttpeu.com,Content Servers
52,appsflyer.com,Business;Technology
53,sc-gw.com,Content Servers
54,worldfcdn2.com,Content Servers
55,appsflyersdk.com,Content Servers
56,ggpht.com,Content Servers
57,office.net,Content Servers
58,one.one,Information Technology
59,office365.com,Technology
60,pangle.io,Content Servers
61,gvt1.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,msn.com,News & Media
64,pki.goog,Information Security
65,fastly.net,Information Security;Information Technology;Technology
66,rocket-cdn.com,Content Servers
67,microsoftonline.com,Technology
68,twimg.com,Content Servers
69,gmail.com,Webmail
70,yahoo.com,News & Media
71,linkedin.com,Professional Networking
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,spotify.com,Audio Streaming
74,roblox.com,Gaming;Safe for Kids
75,outlook.com,Webmail
76,akamaihd.net,Content Servers
77,unity3d.com,Gaming;Technology
78,rbxcdn.com,Content Servers
79,whatsapp.com,Instant Messengers;Internet Phone & VOIP
80,android.com,Technology
81,windowsupdate.com,Information Technology;Business
82,netflix.com,Movies;Video Streaming
83,trafficmanager.net,Content Servers
84,plmlm.com,Login Screens;Newly Seen Domains
85,windows.com,Information Technology
86,digicert.com,Information Security
87,wsdvs.com,Content Servers
88,nakheelteam.cc,Technology
89,criteo.com,Business
90,byteoversea.net,Content Servers
91,shalltry.com,Content Servers
92,lencr.org,Information Technology
93,windows.net,Technology
94,atomile.com,No Content
95,cdninstagram.com,Content Servers
96,grammarly.com,Information Technology
97,imolive2.com,Content Servers
98,bigolive.tv,Video Streaming
99,aliyuncs.com,Content Servers
100,adnxs.com,Content Servers
