rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,office.com,Technology
13,instagram.com,Social Networks
14,apple-dns.net,Content Servers
15,fbcdn.net,Social Networks
16,bing.com,Search Engines
17,tiktokcdn-us.com,Content Servers
18,akadns.net,Content Servers
19,live.com,Technology;Webmail
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,akamai.net,Content Servers
22,akamaiedge.net,Content Servers
23,msn.com,News & Media
24,googleusercontent.com,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,amazonaws.com,Technology
27,ytimg.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,icloud.com,File Sharing
30,gvt2.com,Content Servers
31,amazon.com,Ecommerce
32,tiktokv.us,Content Servers
33,googleadservices.com,Advertisements
34,msftncsi.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,cloudflare-dns.com,Content Servers
38,ttlivecdn.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,yahoo.com,News & Media
41,roblox.com,Gaming;Safe for Kids
42,grammarly.com,Information Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,grammarly.io,Information Technology;Content Servers
45,azure.com,Technology
46,cdn77.org,Content Servers
47,office.net,Content Servers
48,ggpht.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,cloudflare.com,Technology
51,google-analytics.com,Business;Technology
52,bytefcdn-oversea.com,
53,fastly.net,Information Security;Information Technology;Technology
54,surfshark.com,CIPA Filter;Anonymizer
55,windowsupdate.com,Information Technology;Business
56,one.one,Information Technology
57,office365.com,Technology
58,worldfcdn2.com,Content Servers
59,snapchat.com,Social Networks
60,gmail.com,Webmail
61,ui.com,Technology
62,ntp.org,Technology
63,pubmatic.com,Business;Technology
64,a2z.com,Content Servers
65,microsoftonline.com,Technology
66,unity3d.com,Gaming;Technology
67,sentry.io,Business
68,adobe.io,Business;Technology
69,cdn-apple.com,Content Servers
70,rbxcdn.com,Content Servers
71,app-measurement.com,APIs
72,akamaized.net,Content Servers
73,applovin.com,Gaming
74,ebay.com,Auctions & Marketplaces
75,googletagmanager.com,Content Servers
76,pki.goog,Information Security
77,linkedin.com,Professional Networking
78,rubiconproject.com,Advertisements
79,reddit.com,Forums
80,windows.com,Information Technology
81,adnxs.com,Content Servers
82,adobe.com,Technology
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,rings.solutions,Content Servers
85,appcenter.ms,Technology
86,xboxlive.com,Gaming
87,digicert.com,Information Security
88,bytefcdn-ttpeu.com,Content Servers
89,azureedge.net,Content Servers
90,scdn.co,Content Servers
91,scorecardresearch.com,Business
92,sharepoint.com,File Sharing;Technology
93,rocket-cdn.com,Content Servers
94,lencr.org,Information Technology
95,taboola.com,Business;Advertisements
96,opera.com,Technology
97,wyzecam.com,Ecommerce;Technology
98,akamaihd.net,Content Servers
99,gvt1.com,Content Servers
100,mcafee.com,Technology
